Stage,Channel,Amplitude,NrClipsWithSpikes,SOZ
N2,lg9,1.1379725777979925e-05,52,0
N2,ltba1,6.2834907570646145e-06,52,0
N2,ltba2,1.1070766367233079e-05,52,0
N2,ltba3,2.6436372683455676e-05,52,0
N2,ltba4,9.668659185570056e-06,52,0
N2,ltbb1,5.237176726054396e-06,52,0
N2,ltbb2,4.795047777657542e-06,52,0
N2,ltbb3,4.901696652653103e-06,52,0
N2,ltbb4,3.3920075894588837e-06,52,0
N2,ltbc1,7.247159531431941e-06,52,0
N2,ltbc2,5.374976653178083e-06,52,0
N2,ltbc3,7.200586168355298e-06,52,0
N2,ltbc4,6.283327640470524e-06,52,0
N2,ltbc5,4.4778389398555884e-06,52,0
N2,ltbc6,3.938252809278863e-06,52,0
N2,ltp1,8.35004182938127e-06,52,0
N2,ltp2,9.98992927538505e-06,52,0
N2,ltp3,7.88408391571997e-06,52,0
N2,ltp4,5.4556267964279415e-06,52,0
N2,rdha1,3.1597793783512576e-05,52,0
N2,rdha2,1.7740316987519817e-05,52,0
N2,rdha3,7.743526858213156e-06,52,0
N2,rdha4,7.4601382542236404e-06,52,0
N2,rdha5,8.288247298304387e-06,52,0
N2,rdhm1,1.684325687350324e-05,52,0
N2,rdhm2,3.797884769266212e-05,52,0
N2,rdhm3,9.069743396250227e-06,52,0
N2,rdhm4,6.006581755828277e-06,52,0
N2,rdhm5,6.1639177072007235e-06,52,0
N2,rdhp1,1.2682007311665684e-05,52,0
N2,rdhp2,7.205839360174736e-06,52,0
N2,rdhp3,5.104580764799052e-06,52,0
N2,rdhp4,6.660881423539912e-06,52,0
N2,rdhp5,2.7899653219333815e-06,52,0
N1,ldh1,1.683827826397379e-05,52,0
N1,ldh10,1.3850450947264469e-05,52,0
N1,ldh2,5.642554518291713e-05,52,1
N1,ldh3,6.1017853185191145e-05,52,1
N1,ldh4,4.108464194117703e-05,52,1
N1,ldh5,3.995769489163133e-05,52,1
N1,ldh6,3.357109763745748e-05,52,1
N1,ldh7,2.669737421762957e-05,52,1
N1,ldh8,1.798090347557121e-05,52,1
N1,ldh9,1.4637763227929722e-05,52,1
N1,lg1,1.3158298735809007e-05,52,0
N1,lg10,1.5786633821121616e-05,52,0
N1,lg11,1.1706061635170174e-05,52,0
N1,lg12,1.1263454672795904e-05,52,0
N1,lg13,8.968086025121896e-06,52,0
N1,lg14,8.719710509334831e-06,52,0
N1,lg15,9.743739006853792e-06,52,0
N1,lg16,1.1145257514698168e-05,52,0
N1,lg17,1.5624400461429576e-05,52,0
N1,lg18,2.142327305331729e-05,52,0
N1,lg19,2.0147450207580748e-05,52,0
N1,lg2,1.3479615889191154e-05,52,0
N1,lg20,1.7996126421100007e-05,52,0
N1,lg21,1.4362288091915572e-05,52,0
N1,lg22,1.031801234551067e-05,52,0
N1,lg23,1.5477456384758572e-05,52,0
N1,lg24,1.6779737493372578e-05,52,0
N1,lg25,2.359027583980598e-05,52,0
N1,lg26,1.4727363379766982e-05,52,0
N1,lg27,2.116223542463804e-05,52,0
N1,lg28,2.5262697647074103e-05,52,0
N1,lg29,1.5663338188462568e-05,52,0
N1,lg3,7.64190873438969e-06,52,0
N1,lg30,1.1028258391187455e-05,52,0
N1,lg31,1.2448275439009185e-05,52,0
N1,lg32,1.1228186765652202e-05,52,0
N1,lg4,6.5327856085619605e-06,52,0
N1,lg5,6.640181815270615e-06,52,0
N1,lg6,9.0435844120403e-06,52,0
N1,lg7,9.439008715194948e-06,52,0
N1,lg8,1.2527645870102875e-05,52,0
N1,lg9,1.8520660383799577e-05,52,0
N1,ltba1,1.6388366348118067e-05,52,0
N1,ltba2,2.624939000478595e-05,52,0
N1,ltba3,4.1858905238166834e-05,52,0
N1,ltba4,1.9168430048158163e-05,52,0
N1,ltbb1,1.3904142841770382e-05,52,0
N1,ltbb2,1.2336979192187642e-05,52,0
N1,ltbb3,1.3785359278234007e-05,52,0
N1,ltbb4,9.511090036974825e-06,52,0
N1,ltbc1,1.807715899500186e-05,52,0
N1,ltbc2,1.2471216537990956e-05,52,0
N1,ltbc3,1.8897489131244326e-05,52,0
N1,ltbc4,1.7017029231403464e-05,52,0
N1,ltbc5,1.2007640450719148e-05,52,0
N1,ltbc6,1.0492264917852684e-05,52,0
N1,ltp1,1.5359884573348587e-05,52,0
N1,ltp2,1.5313618494903565e-05,52,0
N1,ltp3,1.2659968191581858e-05,52,0
N1,ltp4,8.964883623779031e-06,52,0
N1,rdha1,5.6252544263104315e-05,52,0
N1,rdha2,2.7990265263066868e-05,52,0
N1,rdha3,1.6863074762810046e-05,52,0
N1,rdha4,2.1254846735609457e-05,52,0
N1,rdha5,2.4971155378638675e-05,52,0
N1,rdhm1,3.169924815136679e-05,52,0
N1,rdhm2,4.251971925916359e-05,52,0
N1,rdhm3,1.691830688316553e-05,52,0
N1,rdhm4,1.8537407167414387e-05,52,0
N1,rdhm5,1.5708759428942562e-05,52,0
N1,rdhp1,1.9832963675503687e-05,52,0
N1,rdhp2,1.7916582364447826e-05,52,0
N1,rdhp3,1.4511279305140177e-05,52,0
N1,rdhp4,1.9596121479920338e-05,52,0
N1,rdhp5,7.95130378244943e-06,52,0
REM,ldh1,4.640056641362295e-06,52,0
REM,ldh10,1.255478971804396e-05,52,0
REM,ldh2,5.3137546963253094e-05,52,1
REM,ldh3,6.53577713736124e-05,52,1
REM,ldh4,3.989897045577089e-05,52,1
REM,ldh5,3.9339166161872534e-05,52,1
REM,ldh6,3.243869039239663e-05,52,1
REM,ldh7,2.336109740287681e-05,52,1
REM,ldh8,1.4954809310818839e-05,52,1
REM,ldh9,1.3185183573017883e-05,52,1
REM,lg1,1.3372606684922758e-05,52,0
REM,lg10,1.2962498969924808e-05,52,0
REM,lg11,8.194851575207634e-06,52,0
REM,lg12,9.013836818752374e-06,52,0
REM,lg13,7.127762300443794e-06,52,0
REM,lg14,7.172813039618585e-06,52,0
REM,lg15,8.258811436911913e-06,52,0
REM,lg16,1.0520365453483004e-05,52,0
REM,lg17,1.3398149279865102e-05,52,0
REM,lg18,1.7887944591295502e-05,52,0
REM,lg19,1.4303796100942938e-05,52,0
REM,lg2,1.129154244598295e-05,52,0
REM,lg20,1.3599232285298379e-05,52,0
REM,lg21,1.0823929126406268e-05,52,0
REM,lg22,9.770840414765149e-06,52,0
REM,lg23,1.1737953262998497e-05,52,0
REM,lg24,1.2454285059175142e-05,52,0
REM,lg25,2.2903341002884832e-05,52,0
REM,lg26,1.2162443063224514e-05,52,0
REM,lg27,1.568914526432743e-05,52,0
REM,lg28,1.926319391998944e-05,52,0
REM,lg29,1.1444767148077165e-05,52,0
REM,lg3,6.219415213925243e-06,52,0
REM,lg30,8.697391449299074e-06,52,0
REM,lg31,9.859935396574345e-06,52,0
REM,lg32,9.431621143073401e-06,52,0
REM,lg4,5.063983532743083e-06,52,0
REM,lg5,5.4128523529534705e-06,52,0
REM,lg6,7.682711068245038e-06,52,0
REM,lg7,8.519556880685665e-06,52,0
REM,lg8,1.123053203534057e-05,52,0
REM,lg9,1.921009869445783e-05,52,0
REM,ltba1,1.1260955066842619e-05,52,0
REM,ltba2,1.898671280257686e-05,52,0
REM,ltba3,3.05479856761962e-05,52,0
REM,ltba4,1.7043356533126003e-05,52,0
REM,ltbb1,1.0878347551129647e-05,52,0
REM,ltbb2,9.716543005928558e-06,52,0
REM,ltbb3,1.0776292814435848e-05,52,0
REM,ltbb4,7.758313286569436e-06,52,0
REM,ltbc1,1.2068518018908227e-05,52,0
REM,ltbc2,9.030176336962618e-06,52,0
REM,ltbc3,1.3450169568473729e-05,52,0
REM,ltbc4,1.2008921162274139e-05,52,0
REM,ltbc5,9.00371114161367e-06,52,0
REM,ltbc6,8.0811457956957e-06,52,0
REM,ltp1,1.4086491084752994e-05,52,0
REM,ltp2,1.5743143846808378e-05,52,0
REM,ltp3,1.1953945884188897e-05,52,0
REM,ltp4,8.650453076876496e-06,52,0
REM,rdha1,5.9691091174013606e-05,52,0
REM,rdha2,2.88877440945154e-05,52,0
REM,rdha3,1.6170674725492355e-05,52,0
REM,rdha4,1.5941507247299254e-05,52,0
REM,rdha5,2.104656327216261e-05,52,0
REM,rdhm1,2.8164126405932505e-05,52,0
REM,rdhm2,4.819877765803206e-05,52,0
REM,rdhm3,1.4969539521710213e-05,52,0
REM,rdhm4,1.438681343736259e-05,52,0
REM,rdhm5,1.2116645835069896e-05,52,0
REM,rdhp1,1.8965651714146197e-05,52,0
REM,rdhp2,1.4154502218598314e-05,52,0
REM,rdhp3,1.3841460509197587e-05,52,0
REM,rdhp4,1.6455947391173125e-05,52,0
REM,rdhp5,6.411933494076349e-06,52,0
Wake,ldh1,8.070403366182359e-05,52,0
Wake,ldh10,1.1961924238205762e-05,52,0
Wake,ldh2,5.249465254729746e-05,52,1
Wake,ldh3,6.791947696584785e-05,52,1
Wake,ldh4,4.215321147390223e-05,52,1
Wake,ldh5,3.505834750460166e-05,52,1
Wake,ldh6,2.9612626469564637e-05,52,1
Wake,ldh7,3.1564022256053335e-05,52,1
Wake,ldh8,1.8558856322765695e-05,52,1
Wake,ldh9,1.395428107841606e-05,52,1
Wake,lg1,1.590533001311665e-05,52,0
Wake,lg10,1.98188455382617e-05,52,0
Wake,lg11,1.687119257297214e-05,52,0
Wake,lg12,1.254897848773083e-05,52,0
Wake,lg13,9.690640911591753e-06,52,0
Wake,lg14,8.398440182291192e-06,52,0
Wake,lg15,1.0633851756634844e-05,52,0
Wake,lg16,1.0238353043616093e-05,52,0
Wake,lg17,1.7242752363840572e-05,52,0
Wake,lg18,2.1417807718519952e-05,52,0
Wake,lg19,2.004113042758668e-05,52,0
Wake,lg2,1.330067291550845e-05,52,0
Wake,lg20,1.7757608729195248e-05,52,0
Wake,lg21,1.4773541825313005e-05,52,0
Wake,lg22,1.1959979427912534e-05,52,0
Wake,lg23,1.4689900229143198e-05,52,0
Wake,lg24,1.4882799660527256e-05,52,0
Wake,lg25,2.7857583792737247e-05,52,0
Wake,lg26,2.11914593898973e-05,52,0
Wake,lg27,3.377766864722097e-05,52,0
Wake,lg28,2.6108264526502544e-05,52,0
Wake,lg29,1.3526771441940428e-05,52,0
Wake,lg3,9.740381419214307e-06,52,0
Wake,lg30,9.793032404614839e-06,52,0
Wake,lg31,1.088483464161156e-05,52,0
Wake,lg32,1.0111881957383583e-05,52,0
Wake,lg4,7.849423731534575e-06,52,0
Wake,lg5,7.716874068025615e-06,52,0
Wake,lg6,8.73713018578961e-06,52,0
Wake,lg7,1.0532441473283916e-05,52,0
Wake,lg8,1.213624551143721e-05,52,0
Wake,lg9,2.4929653319940046e-05,52,0
Wake,ltba1,2.2089417725362897e-05,52,0
Wake,ltba2,4.075675391665012e-05,52,0
Wake,ltba3,8.308381672464568e-05,52,0
Wake,ltba4,2.075041260904203e-05,52,0
Wake,ltbb1,1.492382336402954e-05,52,0
Wake,ltbb2,1.3205371520467068e-05,52,0
Wake,ltbb3,1.33833544461632e-05,52,0
Wake,ltbb4,1.0895089439078985e-05,52,0
Wake,ltbc1,1.7080545781831654e-05,52,0
Wake,ltbc2,1.1565090882163118e-05,52,0
Wake,ltbc3,1.5304137778440456e-05,52,0
Wake,ltbc4,1.3985398002871919e-05,52,0
Wake,ltbc5,1.1819547963668242e-05,52,0
Wake,ltbc6,1.2091556369184571e-05,52,0
Wake,ltp1,1.6073762520890942e-05,52,0
Wake,ltp2,1.7057439443953773e-05,52,0
Wake,ltp3,1.4012580686931029e-05,52,0
Wake,ltp4,1.1578646319721978e-05,52,0
Wake,rdha1,6.414839170170431e-05,52,0
Wake,rdha2,2.5090860702020254e-05,52,0
Wake,rdha3,1.4873349772511825e-05,52,0
Wake,rdha4,1.5794294657364194e-05,52,0
Wake,rdha5,1.878059199113755e-05,52,0
Wake,rdhm1,2.5004071235237798e-05,52,0
Wake,rdhm2,2.8216137423851374e-05,52,0
Wake,rdhm3,1.473984002261731e-05,52,0
Wake,rdhm4,1.6052594977134633e-05,52,0
Wake,rdhm5,1.3827972681567718e-05,52,0
Wake,rdhp1,1.6143049605823285e-05,52,0
Wake,rdhp2,1.4590753397482481e-05,52,0
Wake,rdhp3,1.3904145943506653e-05,52,0
Wake,rdhp4,1.6697950043291107e-05,52,0
Wake,rdhp5,7.4458815937721076e-06,52,0
NaN,ldh1,0.0,52,0
NaN,ldh10,0.0,52,0
NaN,ldh2,0.0,52,1
NaN,ldh3,0.0,52,1
NaN,ldh4,0.0,52,1
NaN,ldh5,0.0,52,1
NaN,ldh6,0.0,52,1
NaN,ldh7,0.0,52,1
NaN,ldh8,0.0,52,1
NaN,ldh9,0.0,52,1
NaN,lg1,0.0,52,0
NaN,lg10,0.0,52,0
NaN,lg11,0.0,52,0
NaN,lg12,0.0,52,0
NaN,lg13,0.0,52,0
NaN,lg14,0.0,52,0
NaN,lg15,0.0,52,0
NaN,lg16,0.0,52,0
NaN,lg17,0.0,52,0
NaN,lg18,0.0,52,0
NaN,lg19,0.0,52,0
NaN,lg2,0.0,52,0
NaN,lg20,0.0,52,0
NaN,lg21,0.0,52,0
NaN,lg22,0.0,52,0
NaN,lg23,0.0,52,0
NaN,lg24,0.0,52,0
NaN,lg25,0.0,52,0
NaN,lg26,0.0,52,0
NaN,lg27,0.0,52,0
NaN,lg28,0.0,52,0
NaN,lg29,0.0,52,0
NaN,lg3,0.0,52,0
NaN,lg30,0.0,52,0
NaN,lg31,0.0,52,0
NaN,lg32,0.0,52,0
NaN,lg4,0.0,52,0
NaN,lg5,0.0,52,0
NaN,lg6,0.0,52,0
NaN,lg7,0.0,52,0
NaN,lg8,0.0,52,0
NaN,lg9,0.0,52,0
NaN,ltba1,0.0,52,0
NaN,ltba2,0.0,52,0
NaN,ltba3,0.0,52,0
NaN,ltba4,0.0,52,0
NaN,ltbb1,0.0,52,0
NaN,ltbb2,0.0,52,0
NaN,ltbb3,0.0,52,0
NaN,ltbb4,0.0,52,0
NaN,ltbc1,0.0,52,0
NaN,ltbc2,0.0,52,0
NaN,ltbc3,0.0,52,0
NaN,ltbc4,0.0,52,0
NaN,ltbc5,0.0,52,0
NaN,ltbc6,0.0,52,0
NaN,ltp1,0.0,52,0
NaN,ltp2,0.0,52,0
NaN,ltp3,0.0,52,0
NaN,ltp4,0.0,52,0
NaN,rdha1,0.0,52,0
NaN,rdha2,0.0,52,0
NaN,rdha3,0.0,52,0
NaN,rdha4,0.0,52,0
NaN,rdha5,0.0,52,0
NaN,rdhm1,0.0,52,0
NaN,rdhm2,0.0,52,0
NaN,rdhm3,0.0,52,0
NaN,rdhm4,0.0,52,0
NaN,rdhm5,0.0,52,0
NaN,rdhp1,0.0,52,0
NaN,rdhp2,0.0,52,0
NaN,rdhp3,0.0,52,0
NaN,rdhp4,0.0,52,0
NaN,rdhp5,0.0,52,0
