Stage,Channel,Amplitude,NrClipsWithSpikes,SOZ
REM,ltba4,3.545018158890209e-05,25,0
REM,ltbb1,2.262696290634967e-05,25,0
REM,ltbb2,2.0210409452331396e-05,25,0
REM,ltbb3,2.241468905402656e-05,25,0
REM,ltbb4,1.6137291636064427e-05,25,0
REM,ltbc1,2.5102517479329117e-05,25,0
REM,ltbc2,1.878276678088225e-05,25,0
REM,ltbc3,2.7976352702425352e-05,25,0
REM,ltbc4,2.4978556017530205e-05,25,0
REM,ltbc5,1.8727719174556433e-05,25,0
REM,ltbc6,1.6808783255047056e-05,25,0
REM,ltp1,2.9299901456286223e-05,25,0
REM,ltp2,3.274573920136143e-05,25,0
REM,ltp3,2.4864207439112902e-05,25,0
REM,ltp4,1.7992942399903113e-05,25,0
REM,rdha1,0.0001241574696419483,25,0
REM,rdha2,6.008650771659203e-05,25,0
REM,rdha3,3.363500342902409e-05,25,0
REM,rdha4,3.315833507438245e-05,25,0
REM,rdha5,4.377685160609823e-05,25,0
REM,rdhm1,5.858138292433961e-05,25,0
REM,rdhm2,0.00010025345752870668,25,0
REM,rdhm3,3.1136642205157246e-05,25,0
REM,rdhm4,2.9924571949714186e-05,25,0
REM,rdhm5,2.5202623336945388e-05,25,0
REM,rdhp1,3.944855556542409e-05,25,0
REM,rdhp2,2.9441364614684492e-05,25,0
REM,rdhp3,2.8790237859130985e-05,25,0
REM,rdhp4,3.422837057364011e-05,25,0
REM,rdhp5,1.3336821667678806e-05,25,0
Wake,ldh1,8.070403366182359e-05,52,0
Wake,ldh10,1.1961924238205762e-05,52,0
Wake,ldh2,5.249465254729746e-05,52,1
Wake,ldh3,6.791947696584785e-05,52,1
Wake,ldh4,4.215321147390223e-05,52,1
Wake,ldh5,3.505834750460166e-05,52,1
Wake,ldh6,2.9612626469564637e-05,52,1
Wake,ldh7,3.1564022256053335e-05,52,1
Wake,ldh8,1.8558856322765695e-05,52,1
Wake,ldh9,1.395428107841606e-05,52,1
Wake,lg1,1.590533001311665e-05,52,0
Wake,lg10,1.98188455382617e-05,52,0
Wake,lg11,1.687119257297214e-05,52,0
Wake,lg12,1.254897848773083e-05,52,0
Wake,lg13,9.690640911591753e-06,52,0
Wake,lg14,8.398440182291192e-06,52,0
Wake,lg15,1.0633851756634844e-05,52,0
Wake,lg16,1.0238353043616093e-05,52,0
Wake,lg17,1.7242752363840572e-05,52,0
Wake,lg18,2.1417807718519952e-05,52,0
Wake,lg19,2.004113042758668e-05,52,0
Wake,lg2,1.330067291550845e-05,52,0
Wake,lg20,1.7757608729195248e-05,52,0
Wake,lg21,1.4773541825313005e-05,52,0
Wake,lg22,1.1959979427912534e-05,52,0
Wake,lg23,1.4689900229143198e-05,52,0
Wake,lg24,1.4882799660527256e-05,52,0
Wake,lg25,2.7857583792737247e-05,52,0
Wake,lg26,2.11914593898973e-05,52,0
Wake,lg27,3.377766864722097e-05,52,0
Wake,lg28,2.6108264526502544e-05,52,0
Wake,lg29,1.3526771441940428e-05,52,0
Wake,lg3,9.740381419214307e-06,52,0
Wake,lg30,9.793032404614839e-06,52,0
Wake,lg31,1.088483464161156e-05,52,0
Wake,lg32,1.0111881957383583e-05,52,0
Wake,lg4,7.849423731534575e-06,52,0
Wake,lg5,7.716874068025615e-06,52,0
Wake,lg6,8.73713018578961e-06,52,0
Wake,lg7,1.0532441473283916e-05,52,0
Wake,lg8,1.213624551143721e-05,52,0
Wake,lg9,2.4929653319940046e-05,52,0
Wake,ltba1,2.2089417725362897e-05,52,0
Wake,ltba2,4.075675391665012e-05,52,0
Wake,ltba3,8.308381672464568e-05,52,0
Wake,ltba4,2.075041260904203e-05,52,0
Wake,ltbb1,1.492382336402954e-05,52,0
Wake,ltbb2,1.3205371520467068e-05,52,0
Wake,ltbb3,1.33833544461632e-05,52,0
Wake,ltbb4,1.0895089439078985e-05,52,0
Wake,ltbc1,1.7080545781831654e-05,52,0
Wake,ltbc2,1.1565090882163118e-05,52,0
Wake,ltbc3,1.5304137778440456e-05,52,0
Wake,ltbc4,1.3985398002871919e-05,52,0
Wake,ltbc5,1.1819547963668242e-05,52,0
Wake,ltbc6,1.2091556369184571e-05,52,0
Wake,ltp1,1.6073762520890942e-05,52,0
Wake,ltp2,1.7057439443953773e-05,52,0
Wake,ltp3,1.4012580686931029e-05,52,0
Wake,ltp4,1.1578646319721978e-05,52,0
Wake,rdha1,6.414839170170431e-05,52,0
Wake,rdha2,2.5090860702020254e-05,52,0
Wake,rdha3,1.4873349772511825e-05,52,0
Wake,rdha4,1.5794294657364194e-05,52,0
Wake,rdha5,1.878059199113755e-05,52,0
Wake,rdhm1,2.5004071235237798e-05,52,0
Wake,rdhm2,2.8216137423851374e-05,52,0
Wake,rdhm3,1.473984002261731e-05,52,0
Wake,rdhm4,1.6052594977134633e-05,52,0
Wake,rdhm5,1.3827972681567718e-05,52,0
Wake,rdhp1,1.6143049605823285e-05,52,0
Wake,rdhp2,1.4590753397482481e-05,52,0
Wake,rdhp3,1.3904145943506653e-05,52,0
Wake,rdhp4,1.6697950043291107e-05,52,0
Wake,rdhp5,7.4458815937721076e-06,52,0
