Stage,Channel,Amplitude,NrClipsWithSpikes,SOZ
N2,po4,1.4422414630538124e-05,52,0
N2,po5,1.0617371947072263e-05,52,0
N2,po6,1.6519167235848713e-05,52,0
N2,po7,1.2222211852960475e-05,52,0
N2,po8,8.732970440930508e-06,52,0
N2,po9,7.181257580464656e-06,52,0
N2,tba1,1.0365090213396374e-05,52,0
N2,tba2,2.7447140583893332e-05,52,0
N2,tba3,1.8568926926623662e-05,52,0
N2,tba4,9.153325566145496e-06,52,0
N2,tbb1,4.980746283916923e-05,52,0
N2,tbb2,3.369592167759955e-05,52,0
N2,tbb3,1.7524008103170977e-05,52,0
N2,tbb4,1.2791416814347197e-05,52,0
N2,tbc1,1.1807493302906687e-05,52,0
N2,tbc2,1.0910111536838085e-05,52,0
N2,tbc3,1.0325460794648571e-05,52,0
N2,tbc4,1.1738436737890703e-05,52,0
N2,tbc5,1.3220355735289564e-05,52,0
N2,tbc6,1.1784933924416707e-05,52,0
N2,tbd1,1.3876091986292194e-05,52,0
N2,tbd2,1.0729674373411214e-05,52,0
N2,tbd3,1.9711615865938886e-05,52,0
N2,tbd4,1.8266414162483982e-05,52,0
N2,tbd5,1.1530520625093976e-05,52,0
N2,tbd6,8.954315172991801e-06,52,0
N2,tla1,8.172590225420586e-06,52,0
N2,tla2,3.194462216045481e-05,52,0
N2,tla3,2.4005579298609426e-05,52,0
N2,tla4,1.999720880547968e-05,52,0
N2,tlb1,1.81388553761145e-05,52,0
N2,tlb2,2.9141571046474475e-05,52,0
N2,tlb3,2.3976972246497783e-05,52,0
N2,tlb4,1.4490999578315903e-05,52,0
N2,tlc1,5.238141976817766e-06,52,0
N2,tlc10,1.1745634323756219e-05,52,0
N2,tlc2,8.364793528904952e-06,52,0
N2,tlc3,5.344509718141023e-06,52,0
N2,tlc4,7.420094781343503e-06,52,0
N2,tlc5,1.7501593493181365e-05,52,0
N2,tlc6,4.4278082788290334e-06,52,0
N2,tlc7,7.168708850601058e-06,52,0
N2,tlc8,7.922372957605022e-06,52,0
N2,tlc9,1.226611676987331e-05,52,0
N1,hr1,1.698269911511186e-05,52,0
N1,hr10,2.7000159736455046e-05,52,0
N1,hr11,4.588824832107909e-05,52,0
N1,hr12,4.667147482011485e-05,52,1
N1,hr13,1.8090155992023865e-05,52,0
N1,hr14,1.802796446863656e-05,52,0
N1,hr2,1.3135055713666113e-05,52,0
N1,hr3,1.616450986634588e-05,52,0
N1,hr4,1.4890826574080774e-05,52,0
N1,hr5,1.4270502013520635e-05,52,0
N1,hr6,1.1386906740245822e-05,52,0
N1,hr7,1.2402544144034089e-05,52,0
N1,hr8,1.090853335034436e-05,52,0
N1,hr9,1.354483055964172e-05,52,0
N1,po1,1.4820138900972742e-05,52,0
N1,po10,9.983353212274564e-06,52,0
N1,po2,1.2737048925328224e-05,52,0
N1,po3,1.870508299258637e-05,52,0
N1,po4,2.2254131657677694e-05,52,0
N1,po5,1.5337148308003437e-05,52,0
N1,po6,2.3526622794577904e-05,52,0
N1,po7,1.663844238801953e-05,52,0
N1,po8,1.148531047904319e-05,52,0
N1,po9,9.03947285287826e-06,52,0
N1,tba1,9.501540354411724e-06,52,0
N1,tba2,2.2882469850474417e-05,52,0
N1,tba3,1.9480451508409053e-05,52,0
N1,tba4,1.305401793304975e-05,52,0
N1,tbb1,3.279920353048193e-05,52,0
N1,tbb2,1.9463772187985053e-05,52,0
N1,tbb3,2.2431206455424133e-05,52,0
N1,tbb4,1.9359593778680185e-05,52,0
N1,tbc1,2.2437948545154432e-05,52,0
N1,tbc2,1.6396644539961608e-05,52,0
N1,tbc3,1.5060805347572889e-05,52,0
N1,tbc4,1.6779245949707208e-05,52,0
N1,tbc5,1.4737583231878652e-05,52,0
N1,tbc6,1.3998289700580825e-05,52,0
N1,tbd1,2.5422928730459225e-05,52,0
N1,tbd2,1.7564916289896568e-05,52,0
N1,tbd3,2.7819432881515324e-05,52,0
N1,tbd4,2.3624333084115065e-05,52,0
N1,tbd5,1.7421708531714834e-05,52,0
N1,tbd6,1.1894309208042844e-05,52,0
N1,tla1,9.677239412286248e-06,52,0
N1,tla2,2.2114518470316646e-05,52,0
N1,tla3,1.8637659183391738e-05,52,0
N1,tla4,3.0412959942342436e-05,52,0
N1,tlb1,1.8496125323761165e-05,52,0
N1,tlb2,3.301806624356421e-05,52,0
N1,tlb3,3.159668108455373e-05,52,0
N1,tlb4,1.6223160262397002e-05,52,0
N1,tlc1,8.889973181537139e-06,52,0
N1,tlc10,1.9773658459668123e-05,52,0
N1,tlc2,1.292601601818213e-05,52,0
N1,tlc3,7.574951562753675e-06,52,0
N1,tlc4,1.101072599542288e-05,52,0
N1,tlc5,2.5310845599353495e-05,52,0
N1,tlc6,7.044543515503611e-06,52,0
N1,tlc7,1.0258795155472864e-05,52,0
N1,tlc8,1.2643407131600491e-05,52,0
N1,tlc9,1.712252722701191e-05,52,0
REM,hr1,2.5238609508539537e-05,52,0
REM,hr10,5.394924054408383e-05,52,0
REM,hr11,8.700124801506622e-05,52,0
REM,hr12,8.514145939894585e-05,52,1
REM,hr13,3.3560351107721094e-05,52,0
REM,hr14,2.9980999469689805e-05,52,0
REM,hr2,2.3328591691895117e-05,52,0
REM,hr3,2.7109408204020852e-05,52,0
REM,hr4,2.606543459091174e-05,52,0
REM,hr5,1.8416468387170003e-05,52,0
REM,hr6,1.8949930968863422e-05,52,0
REM,hr7,2.033876136158105e-05,52,0
REM,hr8,1.7366809537469994e-05,52,0
REM,hr9,2.4071346447221948e-05,52,0
REM,po1,1.971557139536146e-05,52,0
REM,po10,1.4352925096638454e-05,52,0
REM,po2,1.759334862289976e-05,52,0
REM,po3,2.5406763619736346e-05,52,0
REM,po4,2.9573916097070408e-05,52,0
REM,po5,2.1750861886947547e-05,52,0
REM,po6,3.656643418199619e-05,52,0
REM,po7,2.3623697259115616e-05,52,0
REM,po8,1.702009450132746e-05,52,0
REM,po9,1.4055548920996148e-05,52,0
REM,tba1,1.6174771508807925e-05,52,0
REM,tba2,5.4724980965219055e-05,52,0
REM,tba3,3.0997441110762813e-05,52,0
REM,tba4,1.9400652594797876e-05,52,0
REM,tbb1,5.7146005739809295e-05,52,0
REM,tbb2,4.0373327417508444e-05,52,0
REM,tbb3,3.292091684906502e-05,52,0
REM,tbb4,2.935066904530746e-05,52,0
REM,tbc1,3.2916483030253146e-05,52,0
REM,tbc2,2.3709784317311956e-05,52,0
REM,tbc3,2.0310702850509798e-05,52,0
REM,tbc4,2.509931071583987e-05,52,0
REM,tbc5,2.4749028059325964e-05,52,0
REM,tbc6,2.25747513692695e-05,52,0
REM,tbd1,3.515344589793435e-05,52,0
REM,tbd2,2.6115152992926413e-05,52,0
REM,tbd3,4.0039433378847444e-05,52,0
REM,tbd4,3.6509214788991476e-05,52,0
REM,tbd5,2.3805688979752915e-05,52,0
REM,tbd6,1.680169118879141e-05,52,0
REM,tla1,1.529406002589764e-05,52,0
REM,tla2,4.6039530377910276e-05,52,0
REM,tla3,3.990976893547056e-05,52,0
REM,tla4,4.1188264671282604e-05,52,0
REM,tlb1,2.300807345054159e-05,52,0
REM,tlb2,3.964156201027913e-05,52,0
REM,tlb3,3.556135718492129e-05,52,0
REM,tlb4,2.4377197438834576e-05,52,0
REM,tlc1,1.18178994270274e-05,52,0
REM,tlc10,2.851483391080482e-05,52,0
REM,tlc2,1.7707603452108357e-05,52,0
REM,tlc3,1.0966864151824056e-05,52,0
REM,tlc4,1.576161660339227e-05,52,0
REM,tlc5,3.4152152097014414e-05,52,0
REM,tlc6,9.735189902844602e-06,52,0
REM,tlc7,1.3988026791626574e-05,52,0
REM,tlc8,1.7889841538404558e-05,52,0
REM,tlc9,2.1732048153203343e-05,52,0
Wake,hr1,2.1598070653789255e-05,52,0
Wake,hr10,3.345120827495176e-05,52,0
Wake,hr11,7.160622610739959e-05,52,0
Wake,hr12,5.9352888708458966e-05,52,1
Wake,hr13,3.1190127234926294e-05,52,0
Wake,hr14,2.5457969604621975e-05,52,0
Wake,hr2,3.685741493438418e-05,52,0
Wake,hr3,2.254027672016525e-05,52,0
Wake,hr4,2.5399955679771453e-05,52,0
Wake,hr5,6.329406590056423e-05,52,0
Wake,hr6,1.9708083584719148e-05,52,0
Wake,hr7,2.001035218387718e-05,52,0
Wake,hr8,3.5964011369126354e-05,52,0
Wake,hr9,2.179940327010672e-05,52,0
Wake,po1,2.083766485540961e-05,52,0
Wake,po10,1.552495043846787e-05,52,0
Wake,po2,1.5376121276254982e-05,52,0
Wake,po3,3.499909056647363e-05,52,0
Wake,po4,3.2423913437436134e-05,52,0
Wake,po5,2.0706992802870376e-05,52,0
Wake,po6,3.0496659296469497e-05,52,0
Wake,po7,2.1447877711329137e-05,52,0
Wake,po8,1.4447589561760987e-05,52,0
Wake,po9,1.3614571674640617e-05,52,0
Wake,tba1,1.9878424133409578e-05,52,0
Wake,tba2,3.507485548804194e-05,52,0
Wake,tba3,3.435471900063219e-05,52,0
Wake,tba4,1.80316194104137e-05,52,0
Wake,tbb1,5.544953106619098e-05,52,0
Wake,tbb2,3.526686449059879e-05,52,0
Wake,tbb3,3.349673611456616e-05,52,0
Wake,tbb4,2.3581113736465385e-05,52,0
Wake,tbc1,4.1200821012539995e-05,52,0
Wake,tbc2,2.770394602264423e-05,52,0
Wake,tbc3,2.2491242022344814e-05,52,0
Wake,tbc4,2.5281636546286337e-05,52,0
Wake,tbc5,3.088426500248482e-05,52,0
Wake,tbc6,2.885732250887488e-05,52,0
Wake,tbd1,3.2311794503365146e-05,52,0
Wake,tbd2,2.0376062972593888e-05,52,0
Wake,tbd3,3.0914117337452e-05,52,0
Wake,tbd4,2.7009207501132984e-05,52,0
Wake,tbd5,1.8922555823336405e-05,52,0
Wake,tbd6,1.5368524875842048e-05,52,0
Wake,tla1,1.6109249065364684e-05,52,0
Wake,tla2,3.985481393149662e-05,52,0
Wake,tla3,3.100624393687143e-05,52,0
Wake,tla4,4.0172083959481275e-05,52,0
Wake,tlb1,2.7320025771279295e-05,52,0
Wake,tlb2,7.152840909280101e-05,52,0
Wake,tlb3,4.73471235111855e-05,52,0
Wake,tlb4,2.4419926993946913e-05,52,0
Wake,tlc1,1.28691151000903e-05,52,0
Wake,tlc10,2.7222628689065788e-05,52,0
Wake,tlc2,1.4018595055287949e-05,52,0
Wake,tlc3,9.955120796820275e-06,52,0
Wake,tlc4,1.4535709702000437e-05,52,0
Wake,tlc5,3.3445867046341614e-05,52,0
Wake,tlc6,9.941196109078741e-06,52,0
Wake,tlc7,1.2015924278414946e-05,52,0
Wake,tlc8,1.4500503501728915e-05,52,0
Wake,tlc9,2.4997711482178225e-05,52,0
NaN,hr1,0.0,52,0
NaN,hr10,0.0,52,0
NaN,hr11,0.0,52,0
NaN,hr12,0.0,52,1
NaN,hr13,0.0,52,0
NaN,hr14,0.0,52,0
NaN,hr2,0.0,52,0
NaN,hr3,0.0,52,0
NaN,hr4,0.0,52,0
NaN,hr5,0.0,52,0
NaN,hr6,0.0,52,0
NaN,hr7,0.0,52,0
NaN,hr8,0.0,52,0
NaN,hr9,0.0,52,0
NaN,po1,0.0,52,0
NaN,po10,0.0,52,0
NaN,po2,0.0,52,0
NaN,po3,0.0,52,0
NaN,po4,0.0,52,0
NaN,po5,0.0,52,0
NaN,po6,0.0,52,0
NaN,po7,0.0,52,0
NaN,po8,0.0,52,0
NaN,po9,0.0,52,0
NaN,tba1,0.0,52,0
NaN,tba2,0.0,52,0
NaN,tba3,0.0,52,0
NaN,tba4,0.0,52,0
NaN,tbb1,0.0,52,0
NaN,tbb2,0.0,52,0
NaN,tbb3,0.0,52,0
NaN,tbb4,0.0,52,0
NaN,tbc1,0.0,52,0
NaN,tbc2,0.0,52,0
NaN,tbc3,0.0,52,0
NaN,tbc4,0.0,52,0
NaN,tbc5,0.0,52,0
NaN,tbc6,0.0,52,0
NaN,tbd1,0.0,52,0
NaN,tbd2,0.0,52,0
NaN,tbd3,0.0,52,0
NaN,tbd4,0.0,52,0
NaN,tbd5,0.0,52,0
NaN,tbd6,0.0,52,0
NaN,tla1,0.0,52,0
NaN,tla2,0.0,52,0
NaN,tla3,0.0,52,0
NaN,tla4,0.0,52,0
NaN,tlb1,0.0,52,0
NaN,tlb2,0.0,52,0
NaN,tlb3,0.0,52,0
NaN,tlb4,0.0,52,0
NaN,tlc1,0.0,52,0
NaN,tlc10,0.0,52,0
NaN,tlc2,0.0,52,0
NaN,tlc3,0.0,52,0
NaN,tlc4,0.0,52,0
NaN,tlc5,0.0,52,0
NaN,tlc6,0.0,52,0
NaN,tlc7,0.0,52,0
NaN,tlc8,0.0,52,0
NaN,tlc9,0.0,52,0
