Stage,Channel,Amplitude,NrClipsWithSpikes,SOZ
N1,tlb2,0.00010099643792149053,17,0
N1,tlb3,9.664867155275258e-05,17,0
N1,tlb4,4.962378433203789e-05,17,0
N1,tlc1,2.719285914352537e-05,17,0
N1,tlc10,6.048413175898486e-05,17,0
N1,tlc2,3.953840193796886e-05,17,0
N1,tlc3,2.317044007430536e-05,17,0
N1,tlc4,3.367986775070528e-05,17,0
N1,tlc5,7.74214100686107e-05,17,0
N1,tlc6,2.1548015459187517e-05,17,0
N1,tlc7,3.1379844004975825e-05,17,0
N1,tlc8,3.8673951226072086e-05,17,0
N1,tlc9,5.23747891649776e-05,17,0
REM,hr1,4.2335732078840515e-05,31,0
REM,hr10,9.049550026749546e-05,31,0
REM,hr11,0.00014593757731559494,31,0
REM,hr12,0.00014281793189500596,31,1
REM,hr13,5.6294782503274084e-05,31,0
REM,hr14,5.029070878786677e-05,31,0
REM,hr2,3.913183122511438e-05,31,0
REM,hr3,4.5473846019647896e-05,31,0
REM,hr4,4.3722664475077757e-05,31,0
REM,hr5,3.0892140520414195e-05,31,0
REM,hr6,3.178698098002896e-05,31,0
REM,hr7,3.4116631961361764e-05,31,0
REM,hr8,2.9131422449949665e-05,31,0
REM,hr9,4.037774242759812e-05,31,0
REM,po1,3.307128105028374e-05,31,0
REM,po10,2.4075874355651604e-05,31,0
REM,po2,2.9511423496477015e-05,31,0
REM,po3,4.261779703955775e-05,31,0
REM,po4,4.9607859259601976e-05,31,0
REM,po5,3.648531671358943e-05,31,0
REM,po6,6.133724443431621e-05,31,0
REM,po7,3.9626847015290707e-05,31,0
REM,po8,2.8549835937710584e-05,31,0
REM,po9,2.3577049802961276e-05,31,0
REM,tba1,2.7131874788968133e-05,31,0
REM,tba2,9.17967422642384e-05,31,0
REM,tba3,5.1995707669666654e-05,31,0
REM,tba4,3.254303015901579e-05,31,0
REM,tbb1,9.58578160796801e-05,31,0
REM,tbb2,6.7723000829369e-05,31,0
REM,tbb3,5.522218310165746e-05,31,0
REM,tbb4,4.923338033406412e-05,31,0
REM,tbc1,5.521474572816658e-05,31,0
REM,tbc2,3.977125111291037e-05,31,0
REM,tbc3,3.406956607182289e-05,31,0
REM,tbc4,4.210206958786043e-05,31,0
REM,tbc5,4.151449868015969e-05,31,0
REM,tbc6,3.786732487748433e-05,31,0
REM,tbd1,5.8967070538470525e-05,31,0
REM,tbd2,4.380606308490882e-05,31,0
REM,tbd3,6.716292050645377e-05,31,0
REM,tbd4,6.124126351701796e-05,31,0
REM,tbd5,3.9932123449908116e-05,31,0
REM,tbd6,2.818348199410172e-05,31,0
REM,tla1,2.5654552301505716e-05,31,0
REM,tla2,7.722759934359142e-05,31,0
REM,tla3,6.694541885949901e-05,31,0
REM,tla4,6.908999235182887e-05,31,0
REM,tlb1,3.859418772348912e-05,31,0
REM,tlb2,6.649552337208113e-05,31,0
REM,tlb3,5.9651308826319574e-05,31,0
REM,tlb4,4.089078280062574e-05,31,0
REM,tlc1,1.9823573232433058e-05,31,0
REM,tlc10,4.7831334301995174e-05,31,0
REM,tlc2,2.970307675837531e-05,31,0
REM,tlc3,1.839603019015648e-05,31,0
REM,tlc4,2.6438840754077357e-05,31,0
REM,tlc5,5.7287480936927424e-05,31,0
REM,tlc6,1.6329995966061918e-05,31,0
REM,tlc7,2.346378687627683e-05,31,0
REM,tlc8,3.0008766451517326e-05,31,0
REM,tlc9,3.645375819247013e-05,31,0
Wake,hr1,2.2021562235236105e-05,51,0
Wake,hr10,3.410711431955866e-05,51,0
Wake,hr11,7.301026975656429e-05,51,0
Wake,hr12,6.0516670839997384e-05,51,1
Wake,hr13,3.180169835717975e-05,51,0
Wake,hr14,2.595714547922241e-05,51,0
Wake,hr2,3.75801093448623e-05,51,0
Wake,hr3,2.2982242930364563e-05,51,0
Wake,hr4,2.5897994026433637e-05,51,0
Wake,hr5,6.453512601626156e-05,51,0
Wake,hr6,2.009451659618423e-05,51,0
Wake,hr7,2.040271203061987e-05,51,0
Wake,hr8,3.6669188062638634e-05,51,0
Wake,hr9,2.2226842549912736e-05,51,0
Wake,po1,2.124624651924117e-05,51,0
Wake,po10,1.5829361231379004e-05,51,0
Wake,po2,1.5677613850299197e-05,51,0
Wake,po3,3.5685347244247626e-05,51,0
Wake,po4,3.305967644601331e-05,51,0
Wake,po5,2.1113012269593327e-05,51,0
Wake,po6,3.109463300816498e-05,51,0
Wake,po7,2.1868424333119902e-05,51,0
Wake,po8,1.4730875631599436e-05,51,0
Wake,po9,1.3881524060417882e-05,51,0
Wake,tba1,2.0268197155633297e-05,51,0
Wake,tba2,3.5762597752513354e-05,51,0
Wake,tba3,3.502834094182106e-05,51,0
Wake,tba4,1.8385180575323775e-05,51,0
Wake,tbb1,5.6536776773371186e-05,51,0
Wake,tbb2,3.595837163747327e-05,51,0
Wake,tbb3,3.415353486191059e-05,51,0
Wake,tbb4,2.4043488515611766e-05,51,0
Wake,tbc1,4.2008680248079994e-05,51,0
Wake,tbc2,2.8247160650539217e-05,51,0
Wake,tbc3,2.2932246767880987e-05,51,0
Wake,tbc4,2.577735490993901e-05,51,0
Wake,tbc5,3.148983882606295e-05,51,0
Wake,tbc6,2.9423152361990072e-05,51,0
Wake,tbd1,3.2945359101470345e-05,51,0
Wake,tbd2,2.0775593619115337e-05,51,0
Wake,tbd3,3.152027650093145e-05,51,0
Wake,tbd4,2.7538799805076765e-05,51,0
Wake,tbd5,1.929358632967634e-05,51,0
Wake,tbd6,1.5669868500858557e-05,51,0
Wake,tla1,1.6425116694097324e-05,51,0
Wake,tla2,4.0636280871329885e-05,51,0
Wake,tla3,3.161420950426106e-05,51,0
Wake,tla4,4.095977188025542e-05,51,0
Wake,tlb1,2.7855712551108297e-05,51,0
Wake,tlb2,7.293092691815006e-05,51,0
Wake,tlb3,4.827549848199306e-05,51,0
Wake,tlb4,2.4898749091867442e-05,51,0
Wake,tlc1,1.3121450690288151e-05,51,0
Wake,tlc10,2.7756405722184717e-05,51,0
Wake,tlc2,1.4293469468136733e-05,51,0
Wake,tlc3,1.0150319243816749e-05,51,0
Wake,tlc4,1.4820723617725936e-05,51,0
Wake,tlc5,3.410166836097576e-05,51,0
Wake,tlc6,1.0136121522982247e-05,51,0
Wake,tlc7,1.2251530636815238e-05,51,0
Wake,tlc8,1.4784827099802031e-05,51,0
Wake,tlc9,2.5487862687711135e-05,51,0
