Stage,Channel,Amplitude,NrClipsWithSpikes,SOZ
N2,tbc4,1.868047303681753e-05,30,0
N2,tbc5,2.066091639611798e-05,30,0
N2,tbc6,1.9015289855374295e-05,30,0
N2,tbd1,2.1581521053990016e-05,30,0
N2,tbd2,1.7100239025519083e-05,30,0
N2,tbd3,3.109661427415281e-05,30,0
N2,tbd4,2.887398228753435e-05,30,0
N2,tbd5,1.794132721604756e-05,30,0
N2,tbd6,1.426857542352489e-05,30,0
N2,tla1,1.2863672999985585e-05,30,0
N2,tla2,5.218548876026305e-05,30,0
N2,tla3,3.914155587831291e-05,30,0
N2,tla4,3.0829123319289383e-05,30,0
N2,tlb1,2.8913296177992392e-05,30,0
N2,tlb2,4.611740423462714e-05,30,0
N2,tlb3,3.8124424851143296e-05,30,0
N2,tlb4,2.3495440844011416e-05,30,0
N2,tlc1,8.244232756283508e-06,30,0
N2,tlc10,1.845194569077466e-05,30,0
N2,tlc2,1.3353686129448155e-05,30,0
N2,tlc3,8.4502240977743e-06,30,0
N2,tlc4,1.1911724833158079e-05,30,0
N2,tlc5,2.722756877672408e-05,30,0
N2,tlc6,6.990195378324647e-06,30,0
N2,tlc7,1.1261260782346172e-05,30,0
N2,tlc8,1.2459909564675152e-05,30,0
N2,tlc9,1.938315723752495e-05,30,0
N1,hr1,5.826175103605925e-05,14,0
N1,hr10,8.47555892103378e-05,14,0
N1,hr11,0.00014369770371182815,14,0
N1,hr12,0.00014877117618863374,14,1
N1,hr13,5.6748138154986115e-05,14,0
N1,hr14,5.5534878150974606e-05,14,0
N1,hr2,4.4192902664581624e-05,14,0
N1,hr3,5.5521694507481235e-05,14,0
N1,hr4,5.08360673771597e-05,14,0
N1,hr5,5.076190592614498e-05,14,0
N1,hr6,3.885324538299319e-05,14,0
N1,hr7,4.163729490911455e-05,14,0
N1,hr8,3.775001816795788e-05,14,0
N1,hr9,4.421009002040351e-05,14,0
N1,po1,5.001867386445456e-05,14,0
N1,po10,3.417741551221647e-05,14,0
N1,po2,4.3734444922120534e-05,14,0
N1,po3,6.237247544732195e-05,14,0
N1,po4,7.47659223187069e-05,14,0
N1,po5,5.235299945747774e-05,14,0
N1,po6,8.10023692274034e-05,14,0
N1,po7,5.5758232381481744e-05,14,0
N1,po8,3.8945465488038855e-05,14,0
N1,po9,3.086167441742906e-05,14,0
N1,tba1,3.186712488497561e-05,14,0
N1,tba2,7.723437681783931e-05,14,0
N1,tba3,6.356093164406324e-05,14,0
N1,tba4,4.375204449663198e-05,14,0
N1,tbb1,0.00010107134262656359,14,0
N1,tbb2,6.454991444624532e-05,14,0
N1,tbb3,7.535321288247655e-05,14,0
N1,tbb4,6.657634009449934e-05,14,0
N1,tbc1,7.744668908386438e-05,14,0
N1,tbc2,5.641243968889234e-05,14,0
N1,tbc3,5.0458291685387734e-05,14,0
N1,tbc4,5.683777990125041e-05,14,0
N1,tbc5,5.0149533827737735e-05,14,0
N1,tbc6,4.708145662110067e-05,14,0
N1,tbd1,8.671983297621942e-05,14,0
N1,tbd2,5.91778122766601e-05,14,0
N1,tbd3,9.539792071937876e-05,14,0
N1,tbd4,7.979897896768663e-05,14,0
N1,tbd5,5.8988275776400134e-05,14,0
N1,tbd6,4.0575519489577044e-05,14,0
N1,tla1,3.2765654643091006e-05,14,0
N1,tla2,7.380758600328968e-05,14,0
N1,tla3,6.326014142638795e-05,14,0
N1,tla4,0.00010275513946226383,14,0
N1,tlb1,6.355938722647779e-05,14,0
N1,tlb2,0.00010548653430973078,14,0
N1,tlb3,0.00010717360372372767,14,0
N1,tlb4,5.48461764389326e-05,14,0
N1,tlc1,3.0260665474657955e-05,14,0
N1,tlc10,6.597381169945286e-05,14,0
N1,tlc2,4.410267372278214e-05,14,0
N1,tlc3,2.5921554068005955e-05,14,0
N1,tlc4,3.7768754210512106e-05,14,0
N1,tlc5,8.403801440797468e-05,14,0
N1,tlc6,2.4109135826439776e-05,14,0
N1,tlc7,3.463851684087722e-05,14,0
N1,tlc8,4.356111900511473e-05,14,0
N1,tlc9,5.771222342803028e-05,14,0
REM,hr1,4.4306276091381066e-05,28,0
REM,hr10,8.987298744311619e-05,28,0
REM,hr11,0.00014212864410144283,28,0
REM,hr12,0.00014474262028319162,28,1
REM,hr13,5.641746105964082e-05,28,0
REM,hr14,5.0847202154525e-05,28,0
REM,hr2,4.086067498317561e-05,28,0
REM,hr3,4.7678255961746325e-05,28,0
REM,hr4,4.443151242608953e-05,28,0
REM,hr5,3.278962947258041e-05,28,0
REM,hr6,3.258443421456078e-05,28,0
REM,hr7,3.538854683430617e-05,28,0
REM,hr8,3.0443214163596718e-05,28,0
REM,hr9,4.1590867282753365e-05,28,0
REM,po1,3.4332583627797934e-05,28,0
REM,po10,2.5225589027076456e-05,28,0
REM,po2,3.0420978875553203e-05,28,0
REM,po3,4.3832168762690566e-05,28,0
REM,po4,5.1432521299261196e-05,28,0
REM,po5,3.80182336521899e-05,28,0
REM,po6,6.480684626886126e-05,28,0
REM,po7,4.135012335004465e-05,28,0
REM,po8,3.003621900782719e-05,28,0
REM,po9,2.461140637763353e-05,28,0
REM,tba1,2.8072849711750297e-05,28,0
REM,tba2,9.74823568222115e-05,28,0
REM,tba3,5.381350522886637e-05,28,0
REM,tba4,3.37150950931227e-05,28,0
REM,tbb1,9.482023913136764e-05,28,0
REM,tbb2,6.994037352751958e-05,28,0
REM,tbb3,5.758570255236748e-05,28,0
REM,tbb4,5.07175845556891e-05,28,0
REM,tbc1,5.8317849818699695e-05,28,0
REM,tbc2,4.161776350971837e-05,28,0
REM,tbc3,3.5729667800747104e-05,28,0
REM,tbc4,4.4003150350063825e-05,28,0
REM,tbc5,4.314983336455538e-05,28,0
REM,tbc6,3.9543500610094154e-05,28,0
REM,tbd1,6.068502785871909e-05,28,0
REM,tbd2,4.6139628423916725e-05,28,0
REM,tbd3,7.071954466276788e-05,28,0
REM,tbd4,6.414191722324643e-05,28,0
REM,tbd5,4.188735370120658e-05,28,0
REM,tbd6,2.9440090239303842e-05,28,0
REM,tla1,2.674654085938587e-05,28,0
REM,tla2,8.045710397355368e-05,28,0
REM,tla3,6.997894572784723e-05,28,0
REM,tla4,7.169403732493186e-05,28,0
REM,tlb1,3.918384134901268e-05,28,0
REM,tlb2,6.57922611216339e-05,28,0
REM,tlb3,6.140644234220425e-05,28,0
REM,tlb4,4.270900823883106e-05,28,0
REM,tlc1,2.0447918530788328e-05,28,0
REM,tlc10,4.941315174381005e-05,28,0
REM,tlc2,3.0912502395703284e-05,28,0
REM,tlc3,1.9315041901454444e-05,28,0
REM,tlc4,2.7785920259011653e-05,28,0
REM,tlc5,5.925189031213036e-05,28,0
REM,tlc6,1.7052953998545314e-05,28,0
REM,tlc7,2.4164257616948998e-05,28,0
REM,tlc8,3.10312456832045e-05,28,0
REM,tlc9,3.736981924019916e-05,28,0
Wake,hr1,2.3013748589316452e-05,47,0
Wake,hr10,3.581109653145292e-05,47,0
Wake,hr11,7.384846395008792e-05,47,0
Wake,hr12,6.348630412766226e-05,47,1
Wake,hr13,3.3500373801803104e-05,47,0
Wake,hr14,2.7121143542961e-05,47,0
Wake,hr2,3.896019566124564e-05,47,0
Wake,hr3,2.4057644348785347e-05,47,0
Wake,hr4,2.7233275347770133e-05,47,0
Wake,hr5,6.558013905043453e-05,47,0
Wake,hr6,2.0995727064853464e-05,47,0
Wake,hr7,2.1327997387504737e-05,47,0
Wake,hr8,3.838829940725603e-05,47,0
Wake,hr9,2.3318111078001292e-05,47,0
Wake,po1,2.174272846108572e-05,47,0
Wake,po10,1.6285878727204876e-05,47,0
Wake,po2,1.6339047096831735e-05,47,0
Wake,po3,3.617036904409075e-05,47,0
Wake,po4,3.406713281687904e-05,47,0
Wake,po5,2.206581876109571e-05,47,0
Wake,po6,3.21167975705138e-05,47,0
Wake,po7,2.2676717687884634e-05,47,0
Wake,po8,1.545327433769477e-05,47,0
Wake,po9,1.449707638324879e-05,47,0
Wake,tba1,2.127661320962483e-05,47,0
Wake,tba2,3.692839772871985e-05,47,0
Wake,tba3,3.497575431020926e-05,47,0
Wake,tba4,1.9077189695692653e-05,47,0
Wake,tbb1,5.8617545440688226e-05,47,0
Wake,tbb2,3.7932841557312906e-05,47,0
Wake,tbb3,3.462321872601852e-05,47,0
Wake,tbb4,2.4756405876481846e-05,47,0
Wake,tbc1,4.326359526905857e-05,47,0
Wake,tbc2,2.9329509917629385e-05,47,0
Wake,tbc3,2.3667925886288007e-05,47,0
Wake,tbc4,2.6855328576951864e-05,47,0
Wake,tbc5,3.2721679000083014e-05,47,0
Wake,tbc6,3.013647195224148e-05,47,0
Wake,tbd1,3.4407113955235945e-05,47,0
Wake,tbd2,2.1540778712260222e-05,47,0
Wake,tbd3,3.273039577503525e-05,47,0
Wake,tbd4,2.8714499451849002e-05,47,0
Wake,tbd5,2.0176618635438776e-05,47,0
Wake,tbd6,1.627460943087148e-05,47,0
Wake,tla1,1.7170966001109023e-05,47,0
Wake,tla2,4.285541550947766e-05,47,0
Wake,tla3,3.311853029924452e-05,47,0
Wake,tla4,4.133556677829214e-05,47,0
Wake,tlb1,2.8941778335719067e-05,47,0
Wake,tlb2,7.243876347985403e-05,47,0
Wake,tlb3,4.888751058718402e-05,47,0
Wake,tlb4,2.5769523222635913e-05,47,0
Wake,tlc1,1.3182712752271386e-05,47,0
Wake,tlc10,2.8416990559098007e-05,47,0
Wake,tlc2,1.4816002399265433e-05,47,0
Wake,tlc3,1.053567982194119e-05,47,0
Wake,tlc4,1.5439800596613058e-05,47,0
Wake,tlc5,3.520430682311764e-05,47,0
Wake,tlc6,1.0376220714762627e-05,47,0
Wake,tlc7,1.2626578290667286e-05,47,0
Wake,tlc8,1.542755494711757e-05,47,0
Wake,tlc9,2.5952568517307316e-05,47,0
