Stage,Channel,Amplitude,NrClipsWithSpikes,SOZ
REM,gf5,3.1059238897243596e-05,16,0
REM,gf6,5.575982063623894e-05,16,0
REM,gf7,6.65572501057454e-05,16,0
REM,gf8,2.7620468541912364e-05,16,0
REM,gg1,1.3385941543320298e-05,16,0
REM,gg2,1.479558184448972e-05,16,0
REM,gg3,1.3943097424904006e-05,16,0
REM,gg4,1.7299644277118145e-05,16,0
REM,gg5,2.72975827124511e-05,16,0
REM,gg6,4.0747021501349286e-05,16,0
REM,gg7,3.681529572981179e-05,16,0
REM,gg8,2.908683305115078e-05,16,0
REM,gh1,1.4472353415882154e-05,16,0
REM,gh2,1.359534704711917e-05,16,0
REM,gh3,1.359555449043951e-05,16,0
REM,gh4,1.701492647281257e-05,16,0
REM,gh5,1.9063100836126646e-05,16,0
REM,gh6,2.0879889083944316e-05,16,0
REM,gh7,2.574197518710598e-05,16,0
REM,gh8,2.6938806778650304e-05,16,0
REM,iha1,1.4877104752239458e-05,16,0
REM,iha2,2.9458308420040824e-05,16,1
REM,iha3,1.085318048077508e-05,16,0
REM,iha4,1.704889470959522e-05,16,0
REM,ihb1,2.4904141692073782e-05,16,1
REM,ihb2,2.1170006395029907e-05,16,0
REM,ihb3,2.194869959732096e-05,16,0
REM,ihb4,1.5631207257227365e-05,16,1
REM,ihc1,2.1045761118562706e-05,16,0
REM,ihc2,2.4787482111636598e-05,16,1
REM,ihc3,1.971459926284923e-05,16,0
REM,ihc4,1.925194568737764e-05,16,1
REM,ihd1,3.898020581109098e-05,16,0
REM,ihd2,2.5548374137178022e-05,16,0
REM,ihd3,2.0571666314833183e-05,16,0
REM,ihd4,1.0377936419350582e-05,16,0
REM,m3,1.3323793874077739e-05,16,0
REM,m4,1.0350811761198693e-05,16,0
REM,m5,1.6459952084011733e-05,16,0
REM,m6,2.060399757652605e-05,16,0
REM,m7,2.5445425772317086e-05,16,0
REM,m8,5.240440348362762e-05,16,1
Wake,fl1,9.57924664720541e-06,47,0
Wake,fl2,9.403716259376401e-06,47,0
Wake,fl3,8.714264485306572e-06,47,0
Wake,fl4,8.510093072925311e-06,47,0
Wake,ga1,6.956048187505883e-06,47,0
Wake,ga2,1.317429760616868e-05,47,0
Wake,ga3,3.3185544215748944e-05,47,0
Wake,ga4,7.037089491116017e-05,47,0
Wake,ga5,4.372794540101168e-05,47,1
Wake,ga6,3.3057344019214475e-05,47,1
Wake,ga7,1.9595797875674606e-05,47,0
Wake,ga8,9.663738427088668e-06,47,0
Wake,gb1,1.1499160431954235e-05,47,0
Wake,gb2,1.9795371792243628e-05,47,0
Wake,gb3,3.15019260457835e-05,47,0
Wake,gb4,4.8421028772788266e-05,47,1
Wake,gb5,7.319200657494182e-05,47,1
Wake,gb6,5.26153139747785e-05,47,1
Wake,gb7,5.030196451829259e-05,47,0
Wake,gb8,2.158265301174875e-05,47,1
Wake,gc1,1.124442158401218e-05,47,0
Wake,gc2,2.0405533315850732e-05,47,0
Wake,gc3,2.3740235934757293e-05,47,0
Wake,gc4,3.0031823604978858e-05,47,1
Wake,gc5,4.1777604343229855e-05,47,1
Wake,gc6,2.7162082775384e-05,47,1
Wake,gc7,2.5976015195963767e-05,47,0
Wake,gc8,3.9019263917240296e-05,47,1
Wake,gd1,1.8642883960152403e-05,47,0
Wake,gd2,1.581453760580601e-05,47,0
Wake,gd3,1.9359217637055163e-05,47,0
Wake,gd4,3.348439246304669e-05,47,0
Wake,gd5,4.118982768120366e-05,47,1
Wake,gd6,1.919170292366098e-05,47,1
Wake,gd7,5.921142478168323e-05,47,1
Wake,gd8,4.003915006027209e-05,47,1
Wake,ge1,1.282580766266806e-05,47,0
Wake,ge2,1.702338373574047e-05,47,0
Wake,ge3,1.9969252132872213e-05,47,0
Wake,ge4,2.5349884440044633e-05,47,0
Wake,ge5,1.6103553949153124e-05,47,0
Wake,ge6,2.030618235101453e-05,47,0
Wake,ge7,3.381544667807622e-05,47,0
Wake,ge8,4.5397996978080454e-05,47,0
Wake,gf1,1.0161252314098097e-05,47,0
Wake,gf2,1.5283900309737558e-05,47,0
Wake,gf3,1.2548973095117017e-05,47,0
Wake,gf4,1.794551674670712e-05,47,0
Wake,gf5,1.5919169324042568e-05,47,0
Wake,gf6,6.305642446687224e-05,47,0
Wake,gf7,6.58251421553482e-05,47,0
Wake,gf8,1.8597222679930456e-05,47,0
Wake,gg1,7.490853359557818e-06,47,0
Wake,gg2,8.471336286140936e-06,47,0
Wake,gg3,8.042782432987496e-06,47,0
Wake,gg4,1.0083655600892635e-05,47,0
Wake,gg5,2.448278695915784e-05,47,0
Wake,gg6,3.2828519522087755e-05,47,0
Wake,gg7,2.8035055360891708e-05,47,0
Wake,gg8,1.9208524119377374e-05,47,0
Wake,gh1,7.412304724433242e-06,47,0
Wake,gh2,7.349343411455713e-06,47,0
Wake,gh3,7.256436374666693e-06,47,0
Wake,gh4,9.078989516734048e-06,47,0
Wake,gh5,1.046196601702975e-05,47,0
Wake,gh6,1.3211190031093857e-05,47,0
Wake,gh7,1.7804662110688224e-05,47,0
Wake,gh8,1.6652443301449178e-05,47,0
Wake,iha1,8.061287272777036e-06,47,0
Wake,iha2,1.6820694464833823e-05,47,1
Wake,iha3,6.65523084763582e-06,47,0
Wake,iha4,1.0388498036146479e-05,47,0
Wake,ihb1,1.0333863968001639e-05,47,1
Wake,ihb2,7.951894323107956e-06,47,0
Wake,ihb3,8.309091567452779e-06,47,0
Wake,ihb4,9.196414926043937e-06,47,1
Wake,ihc1,7.818238045468835e-06,47,0
Wake,ihc2,8.861288140767992e-06,47,1
Wake,ihc3,9.617594929141071e-06,47,0
Wake,ihc4,1.424148118769153e-05,47,1
Wake,ihd1,1.3457350664663e-05,47,0
Wake,ihd2,1.0407284026725559e-05,47,0
Wake,ihd3,7.2825984443604255e-06,47,0
Wake,ihd4,6.13990251716172e-06,47,0
Wake,m3,7.521547511018549e-06,47,0
Wake,m4,5.177085516290052e-06,47,0
Wake,m5,6.244540730048388e-06,47,0
Wake,m6,1.8788741114403123e-05,47,0
Wake,m7,2.5038262520720203e-05,47,0
Wake,m8,5.1331242041081575e-05,47,1
