Stage,Channel,Amplitude,NrClipsWithSpikes,SOZ
N3,gg4,7.854084196159569e-06,52,0
N3,gg5,1.468453034076304e-05,52,0
N3,gg6,2.1472269857525567e-05,52,0
N3,gg7,1.9104887302043995e-05,52,0
N3,gg8,1.0358504057218561e-05,52,0
N3,gh1,6.672349713989965e-06,52,0
N3,gh2,5.428125798563034e-06,52,0
N3,gh3,5.453278503447213e-06,52,0
N3,gh4,7.034895236620722e-06,52,0
N3,gh5,7.188297943234075e-06,52,0
N3,gh6,9.08332977943609e-06,52,0
N3,gh7,1.153585685736867e-05,52,0
N3,gh8,1.1900066203640083e-05,52,0
N3,iha1,5.683467340170846e-06,52,0
N3,iha2,1.0906925110823487e-05,52,1
N3,iha3,5.187593350443051e-06,52,0
N3,iha4,6.781372249274069e-06,52,0
N3,ihb1,7.455075695793218e-06,52,1
N3,ihb2,7.538855548382159e-06,52,0
N3,ihb3,7.858115465988337e-06,52,0
N3,ihb4,6.095102476933525e-06,52,1
N3,ihc1,7.413666205177941e-06,52,0
N3,ihc2,8.00336909334204e-06,52,1
N3,ihc3,7.434738548353186e-06,52,0
N3,ihc4,9.386552631271302e-06,52,1
N3,ihd1,1.1172131731501828e-05,52,0
N3,ihd2,8.902704712466937e-06,52,0
N3,ihd3,6.1322187673878135e-06,52,0
N3,ihd4,4.25976910341264e-06,52,0
N3,m3,5.5742764513413e-06,52,0
N3,m4,4.39474799528993e-06,52,0
N3,m5,4.899698169425993e-06,52,0
N3,m6,8.144876420675515e-06,52,0
N3,m7,2.146895976843704e-05,52,0
N3,m8,3.584817237409573e-05,52,1
N2,fl1,6.347559052329844e-06,52,0
N2,fl2,6.173760726404501e-06,52,0
N2,fl3,6.89978347660704e-06,52,0
N2,fl4,6.492767318953525e-06,52,0
N2,ga1,4.518516144048414e-06,52,0
N2,ga2,9.675996062688814e-06,52,0
N2,ga3,1.9782599550406332e-05,52,0
N2,ga4,4.250769680142621e-05,52,0
N2,ga5,3.1591860320872955e-05,52,1
N2,ga6,2.7596848333797024e-05,52,1
N2,ga7,2.192657376505347e-05,52,0
N2,ga8,1.10778131866277e-05,52,0
N2,gb1,9.243199910259858e-06,52,0
N2,gb2,1.1808430307070588e-05,52,0
N2,gb3,1.9694709099130594e-05,52,0
N2,gb4,3.197442633628771e-05,52,1
N2,gb5,5.2400709736717225e-05,52,1
N2,gb6,4.338132816000969e-05,52,1
N2,gb7,4.718397470432014e-05,52,0
N2,gb8,2.227325728521193e-05,52,1
N2,gc1,7.004444457039016e-06,52,0
N2,gc2,1.2251042323526372e-05,52,0
N2,gc3,1.5514285430321686e-05,52,0
N2,gc4,2.3379025922790394e-05,52,1
N2,gc5,3.447066648479579e-05,52,1
N2,gc6,2.496738462245409e-05,52,1
N2,gc7,2.3488218640268745e-05,52,0
N2,gc8,2.65159972464535e-05,52,1
N2,gd1,1.2967328833772687e-05,52,0
N2,gd2,1.182374027406369e-05,52,0
N2,gd3,1.4673246586534632e-05,52,0
N2,gd4,2.4853586175951844e-05,52,0
N2,gd5,3.388801402035977e-05,52,1
N2,gd6,1.294592208617815e-05,52,1
N2,gd7,2.764490380456857e-05,52,1
N2,gd8,2.5078310559661313e-05,52,1
N2,ge1,8.347727799816424e-06,52,0
N2,ge2,1.1533995716465373e-05,52,0
N2,ge3,1.4764632412567128e-05,52,0
N2,ge4,1.5939179024121693e-05,52,0
N2,ge5,1.3190321500766392e-05,52,0
N2,ge6,1.4056281584737853e-05,52,0
N2,ge7,1.906256206997178e-05,52,0
N2,ge8,2.328537992096569e-05,52,0
N2,gf1,6.580528334098511e-06,52,0
N2,gf2,9.560471506156422e-06,52,0
N2,gf3,9.529430997251416e-06,52,0
N2,gf4,1.3116250830296339e-05,52,0
N2,gf5,1.2430026227535063e-05,52,0
N2,gf6,3.840551398945355e-05,52,0
N2,gf7,3.9496458818665694e-05,52,0
N2,gf8,1.0212161608636958e-05,52,0
N2,gg1,4.93581014710109e-06,52,0
N2,gg2,5.839444063234923e-06,52,0
N2,gg3,5.936395530960093e-06,52,0
N2,gg4,7.555049614469742e-06,52,0
N2,gg5,1.6330395203340774e-05,52,0
N2,gg6,2.291876789578606e-05,52,0
N2,gg7,2.0691895591012608e-05,52,0
N2,gg8,1.2189782816927418e-05,52,0
N2,gh1,5.831399716840654e-06,52,0
N2,gh2,5.308472222553606e-06,52,0
N2,gh3,5.5779518788944904e-06,52,0
N2,gh4,6.683867343279698e-06,52,0
N2,gh5,7.245187753456522e-06,52,0
N2,gh6,9.40762138903204e-06,52,0
N2,gh7,1.2489955524918251e-05,52,0
N2,gh8,1.2265041093086794e-05,52,0
N2,iha1,5.744877687777259e-06,52,0
N2,iha2,1.131895588753198e-05,52,1
N2,iha3,5.215786206855573e-06,52,0
N2,iha4,7.836918595499131e-06,52,0
N2,ihb1,8.837523277428992e-06,52,1
N2,ihb2,7.938710042480726e-06,52,0
N2,ihb3,7.983464465741856e-06,52,0
N2,ihb4,6.562087355503469e-06,52,1
N2,ihc1,7.4635672617435625e-06,52,0
N2,ihc2,7.687183905706421e-06,52,1
N2,ihc3,8.337398485521402e-06,52,0
N2,ihc4,1.0819752668956853e-05,52,1
N2,ihd1,1.3249883949056384e-05,52,0
N2,ihd2,9.007974766022833e-06,52,0
N2,ihd3,6.4185522729139345e-06,52,0
N2,ihd4,4.699073663484424e-06,52,0
N2,m3,6.090580441343954e-06,52,0
N2,m4,5.028611054470477e-06,52,0
N2,m5,5.319970038977583e-06,52,0
N2,m6,7.791341761679417e-06,52,0
N2,m7,2.279561328958651e-05,52,0
N2,m8,3.734092116028839e-05,52,1
N1,fl1,1.152704011654056e-05,52,0
N1,fl2,1.1655908803622114e-05,52,0
N1,fl3,1.173658961911267e-05,52,0
N1,fl4,1.1327541426776619e-05,52,0
N1,ga1,1.0404456597329301e-05,52,0
N1,ga2,1.643361514473813e-05,52,0
N1,ga3,2.6528835920487965e-05,52,0
N1,ga4,5.674664600974215e-05,52,0
N1,ga5,4.47945532101782e-05,52,1
N1,ga6,3.7708569337064546e-05,52,1
N1,ga7,2.706869677927307e-05,52,0
N1,ga8,1.567720501319054e-05,52,0
N1,gb1,1.5740349251129253e-05,52,0
N1,gb2,2.0141625808168852e-05,52,0
N1,gb3,2.959398347180186e-05,52,0
N1,gb4,4.754371565737708e-05,52,1
N1,gb5,7.301591907086972e-05,52,1
N1,gb6,5.4791444326343396e-05,52,1
N1,gb7,5.4270982572794416e-05,52,0
N1,gb8,2.8570325752336454e-05,52,1
N1,gc1,1.3050650233202684e-05,52,0
N1,gc2,2.1326783078484783e-05,52,0
N1,gc3,2.1986273595898818e-05,52,0
N1,gc4,3.363861892083628e-05,52,1
N1,gc5,5.107492749145681e-05,52,1
N1,gc6,3.441950317329055e-05,52,1
N1,gc7,3.0446320053070238e-05,52,0
N1,gc8,3.834136461879399e-05,52,1
N1,gd1,2.0059541253522825e-05,52,0
N1,gd2,1.8206597541168718e-05,52,0
N1,gd3,2.2868752026896097e-05,52,0
N1,gd4,3.410407859953636e-05,52,0
N1,gd5,4.67225559986351e-05,52,1
N1,gd6,2.177568762690332e-05,52,1
N1,gd7,4.449846746414265e-05,52,1
N1,gd8,3.690347597722332e-05,52,1
N1,ge1,1.4478219064536186e-05,52,0
N1,ge2,1.778606021340611e-05,52,0
N1,ge3,2.124291103395081e-05,52,0
N1,ge4,3.207313619052708e-05,52,0
N1,ge5,1.9576722619074018e-05,52,0
N1,ge6,2.1605551298936902e-05,52,0
N1,ge7,2.7196162641266925e-05,52,0
N1,ge8,3.322788219044875e-05,52,0
N1,gf1,1.236534989206407e-05,52,0
N1,gf2,1.5819724128126397e-05,52,0
N1,gf3,1.4832720871355914e-05,52,0
N1,gf4,1.928223475873101e-05,52,0
N1,gf5,2.03592609168525e-05,52,0
N1,gf6,4.6374043332768865e-05,52,0
N1,gf7,4.8440405201406774e-05,52,0
N1,gf8,1.7856425725121425e-05,52,0
N1,gg1,1.0372170046090576e-05,52,0
N1,gg2,1.1454252257087727e-05,52,0
N1,gg3,1.1123284586704127e-05,52,0
N1,gg4,1.3086069485136625e-05,52,0
N1,gg5,2.2096911088634e-05,52,0
N1,gg6,2.809249407845897e-05,52,0
N1,gg7,2.6843290456873428e-05,52,0
N1,gg8,1.8823029878550974e-05,52,0
N1,gh1,1.1241970714397123e-05,52,0
N1,gh2,1.0760213343510896e-05,52,0
N1,gh3,1.0817377697467023e-05,52,0
N1,gh4,1.2209882948524663e-05,52,0
N1,gh5,1.3161464740852701e-05,52,0
N1,gh6,1.6105242420433722e-05,52,0
N1,gh7,1.8616838548663062e-05,52,0
N1,gh8,1.752216501566382e-05,52,0
N1,iha1,1.1807709025112223e-05,52,0
N1,iha2,1.9365354783363415e-05,52,1
N1,iha3,9.968766524752315e-06,52,0
N1,iha4,1.3609416351796038e-05,52,0
N1,ihb1,1.421852581178675e-05,52,1
N1,ihb2,1.1490097988600901e-05,52,0
N1,ihb3,1.2214441655136781e-05,52,0
N1,ihb4,1.1948921565322556e-05,52,1
N1,ihc1,1.1746093654865383e-05,52,0
N1,ihc2,1.3665324882839442e-05,52,1
N1,ihc3,1.3372586730806259e-05,52,0
N1,ihc4,1.5762966881966085e-05,52,1
N1,ihd1,1.734514577986602e-05,52,0
N1,ihd2,1.3598716815404037e-05,52,0
N1,ihd3,1.0877403222225055e-05,52,0
N1,ihd4,8.570400155613827e-06,52,0
N1,m3,1.1000300789018816e-05,52,0
N1,m4,8.26579798110351e-06,52,0
N1,m5,9.62213425947295e-06,52,0
N1,m6,1.244537819789848e-05,52,0
N1,m7,2.508287691500764e-05,52,0
N1,m8,4.301988496524301e-05,52,1
REM,fl1,4.009643801243383e-06,52,0
REM,fl2,3.824202498397049e-06,52,0
REM,fl3,3.629214177375325e-06,52,0
REM,fl4,3.7556972403399563e-06,52,0
REM,ga1,2.988024297453227e-06,52,0
REM,ga2,6.014084278846629e-06,52,0
REM,ga3,1.3271008442969192e-05,52,0
REM,ga4,2.2358588489748386e-05,52,0
REM,ga5,1.6157663623353675e-05,52,1
REM,ga6,1.3708519846590321e-05,52,1
REM,ga7,1.2686356666152997e-05,52,0
REM,ga8,8.29709444677797e-06,52,0
REM,gb1,5.72911213967607e-06,52,0
REM,gb2,9.573473709320572e-06,52,0
REM,gb3,1.4860221909185638e-05,52,0
REM,gb4,1.9322605925748726e-05,52,1
REM,gb5,2.391884217044321e-05,52,1
REM,gb6,1.955207947653535e-05,52,1
REM,gb7,3.0229004760002503e-05,52,0
REM,gb8,1.8860006757550668e-05,52,1
REM,gc1,5.188379739199083e-06,52,0
REM,gc2,9.515811502283028e-06,52,0
REM,gc3,1.1348075068607877e-05,52,0
REM,gc4,1.4469969506645011e-05,52,1
REM,gc5,1.6952609693758126e-05,52,1
REM,gc6,1.2558701583434985e-05,52,1
REM,gc7,1.677034005319626e-05,52,0
REM,gc8,1.9977777108394445e-05,52,1
REM,gd1,8.5849040533669e-06,52,0
REM,gd2,8.612232482625673e-06,52,0
REM,gd3,9.337778688151671e-06,52,0
REM,gd4,1.5726117551439023e-05,52,0
REM,gd5,1.5507470677689155e-05,52,1
REM,gd6,9.526103390054078e-06,52,1
REM,gd7,1.9912229955944845e-05,52,1
REM,gd8,1.501509516456047e-05,52,1
REM,ge1,6.111777137921718e-06,52,0
REM,ge2,7.666978044384394e-06,52,0
REM,ge3,8.823814312684516e-06,52,0
REM,ge4,1.1364057662731813e-05,52,0
REM,ge5,9.224867868827869e-06,52,0
REM,ge6,8.538587041384672e-06,52,0
REM,ge7,1.1912465400835538e-05,52,0
REM,ge8,1.5164008857233995e-05,52,0
REM,gf1,4.507573135425918e-06,52,0
REM,gf2,6.021230839628792e-06,52,0
REM,gf3,5.49287857347203e-06,52,0
REM,gf4,7.492641606907611e-06,52,0
REM,gf5,8.967285942928338e-06,52,0
REM,gf6,1.627693769429395e-05,52,0
REM,gf7,1.84818831942073e-05,52,0
REM,gf8,7.094691030613801e-06,52,0
REM,gg1,3.5174487403081804e-06,52,0
REM,gg2,3.862952854757143e-06,52,0
REM,gg3,3.9212692813713485e-06,52,0
REM,gg4,4.672500811162589e-06,52,0
REM,gg5,8.253570222265345e-06,52,0
REM,gg6,1.084618749034503e-05,52,0
REM,gg7,9.939009983117134e-06,52,0
REM,gg8,7.709210032164841e-06,52,0
REM,gh1,4.373867839957783e-06,52,0
REM,gh2,4.096127516125e-06,52,0
REM,gh3,4.043588433078841e-06,52,0
REM,gh4,4.847596102499735e-06,52,0
REM,gh5,5.273857248078319e-06,52,0
REM,gh6,5.934245548882198e-06,52,0
REM,gh7,7.328478298102816e-06,52,0
REM,gh8,7.324688444158659e-06,52,0
REM,iha1,4.251857223351688e-06,52,0
REM,iha2,7.322330565875004e-06,52,1
REM,iha3,2.9536882984179636e-06,52,0
REM,iha4,5.062854757197313e-06,52,0
REM,ihb1,7.088102547400916e-06,52,1
REM,ihb2,5.714539357242548e-06,52,0
REM,ihb3,6.178615094802311e-06,52,0
REM,ihb4,4.155443544826209e-06,52,1
REM,ihc1,5.641563132494453e-06,52,0
REM,ihc2,6.643041756753353e-06,52,1
REM,ihc3,5.757047436589077e-06,52,0
REM,ihc4,5.367020159195041e-06,52,1
REM,ihd1,1.1916112237637823e-05,52,0
REM,ihd2,7.2303718788624075e-06,52,0
REM,ihd3,5.650857711953127e-06,52,0
REM,ihd4,3.046966159294539e-06,52,0
REM,m3,3.7032744383897105e-06,52,0
REM,m4,3.2603359629596415e-06,52,0
REM,m5,4.599658994986679e-06,52,0
REM,m6,5.834321195381115e-06,52,0
REM,m7,7.579738158389506e-06,52,0
REM,m8,1.4084646080720734e-05,52,1
Wake,fl1,1.2631459198369604e-05,52,0
Wake,fl2,1.0455669809860045e-05,52,0
Wake,fl3,1.00894754923818e-05,52,0
Wake,fl4,1.163613734949906e-05,52,0
Wake,ga1,1.118709277557774e-05,52,0
Wake,ga2,1.4043031321449714e-05,52,0
Wake,ga3,3.694482728336218e-05,52,0
Wake,ga4,6.733408369298692e-05,52,0
Wake,ga5,4.3174102323244194e-05,52,1
Wake,ga6,3.230006069696625e-05,52,1
Wake,ga7,1.952488183551218e-05,52,0
Wake,ga8,9.894151574504638e-06,52,0
Wake,gb1,1.1493523186804831e-05,52,0
Wake,gb2,1.9644666416379485e-05,52,0
Wake,gb3,3.153556704027448e-05,52,0
Wake,gb4,4.602526721185421e-05,52,1
Wake,gb5,6.925648179584067e-05,52,1
Wake,gb6,5.048140288523609e-05,52,1
Wake,gb7,4.9231688613732405e-05,52,0
Wake,gb8,2.0700441010226406e-05,52,1
Wake,gc1,1.0896863244466954e-05,52,0
Wake,gc2,1.9304122677850073e-05,52,0
Wake,gc3,2.1539860721859978e-05,52,0
Wake,gc4,2.8947879460641233e-05,52,1
Wake,gc5,3.7728646272327024e-05,52,1
Wake,gc6,2.5846194026574e-05,52,1
Wake,gc7,2.78674594215779e-05,52,0
Wake,gc8,4.0727042574079765e-05,52,1
Wake,gd1,1.7123764270821053e-05,52,0
Wake,gd2,1.5317444856174168e-05,52,0
Wake,gd3,1.8897202662817333e-05,52,0
Wake,gd4,3.023550998916531e-05,52,0
Wake,gd5,3.7496270587323315e-05,52,1
Wake,gd6,1.8972371182707364e-05,52,1
Wake,gd7,6.780958437291384e-05,52,1
Wake,gd8,5.1160294024024804e-05,52,1
Wake,ge1,1.3376507547275648e-05,52,0
Wake,ge2,1.5152918609882185e-05,52,0
Wake,ge3,1.7407560026854783e-05,52,0
Wake,ge4,2.2542500630656958e-05,52,0
Wake,ge5,1.5244963363089947e-05,52,0
Wake,ge6,2.000588983895086e-05,52,0
Wake,ge7,3.1743792284969616e-05,52,0
Wake,ge8,4.503651564502377e-05,52,0
Wake,gf1,9.50374149508933e-06,52,0
Wake,gf2,1.2760524169042865e-05,52,0
Wake,gf3,1.1036319031476981e-05,52,0
Wake,gf4,1.5100958434657086e-05,52,0
Wake,gf5,1.4984532364010689e-05,52,0
Wake,gf6,5.686684866906552e-05,52,0
Wake,gf7,5.882546266784241e-05,52,0
Wake,gf8,1.526356689180897e-05,52,0
Wake,gg1,8.346953608809469e-06,52,0
Wake,gg2,8.702849324917014e-06,52,0
Wake,gg3,8.25564924526284e-06,52,0
Wake,gg4,9.647906498734815e-06,52,0
Wake,gg5,2.123319232592209e-05,52,0
Wake,gg6,2.834864067240121e-05,52,0
Wake,gg7,2.4320197241922727e-05,52,0
Wake,gg8,1.553050750215589e-05,52,0
Wake,gh1,8.37751453492391e-06,52,0
Wake,gh2,7.936804626928198e-06,52,0
Wake,gh3,8.164168271730288e-06,52,0
Wake,gh4,8.955783359476399e-06,52,0
Wake,gh5,1.00400133070169e-05,52,0
Wake,gh6,1.2135324383537765e-05,52,0
Wake,gh7,1.5829142249674717e-05,52,0
Wake,gh8,1.6358749016064404e-05,52,0
Wake,iha1,9.258136593976464e-06,52,0
Wake,iha2,1.5068370915388117e-05,52,1
Wake,iha3,8.030921685691943e-06,52,0
Wake,iha4,1.1773032884268653e-05,52,0
Wake,ihb1,1.136310677817058e-05,52,1
Wake,ihb2,8.922382329044477e-06,52,0
Wake,ihb3,8.909082201068808e-06,52,0
Wake,ihb4,9.795305177803957e-06,52,1
Wake,ihc1,1.0275684829833059e-05,52,0
Wake,ihc2,9.86740517536141e-06,52,1
Wake,ihc3,1.0111307979935522e-05,52,0
Wake,ihc4,1.440306743003206e-05,52,1
Wake,ihd1,1.4265036848226298e-05,52,0
Wake,ihd2,9.731472656868379e-06,52,0
Wake,ihd3,8.752696577350212e-06,52,0
Wake,ihd4,9.252131493266202e-06,52,0
Wake,m3,7.723105923237909e-06,52,0
Wake,m4,7.614101851282258e-06,52,0
Wake,m5,8.002827114904943e-06,52,0
Wake,m6,2.1333402540842802e-05,52,0
Wake,m7,2.5683144053555893e-05,52,0
Wake,m8,4.948604504613394e-05,52,1
NaN,fl1,0.0,52,0
NaN,fl2,0.0,52,0
NaN,fl3,0.0,52,0
NaN,fl4,0.0,52,0
NaN,ga1,0.0,52,0
NaN,ga2,0.0,52,0
NaN,ga3,0.0,52,0
NaN,ga4,0.0,52,0
NaN,ga5,0.0,52,1
NaN,ga6,0.0,52,1
NaN,ga7,0.0,52,0
NaN,ga8,0.0,52,0
NaN,gb1,0.0,52,0
NaN,gb2,0.0,52,0
NaN,gb3,0.0,52,0
NaN,gb4,0.0,52,1
NaN,gb5,0.0,52,1
NaN,gb6,0.0,52,1
NaN,gb7,0.0,52,0
NaN,gb8,0.0,52,1
NaN,gc1,0.0,52,0
NaN,gc2,0.0,52,0
NaN,gc3,0.0,52,0
NaN,gc4,0.0,52,1
NaN,gc5,0.0,52,1
NaN,gc6,0.0,52,1
NaN,gc7,0.0,52,0
NaN,gc8,0.0,52,1
NaN,gd1,0.0,52,0
NaN,gd2,0.0,52,0
NaN,gd3,0.0,52,0
NaN,gd4,0.0,52,0
NaN,gd5,0.0,52,1
NaN,gd6,0.0,52,1
NaN,gd7,0.0,52,1
NaN,gd8,0.0,52,1
NaN,ge1,0.0,52,0
NaN,ge2,0.0,52,0
NaN,ge3,0.0,52,0
NaN,ge4,0.0,52,0
NaN,ge5,0.0,52,0
NaN,ge6,0.0,52,0
NaN,ge7,0.0,52,0
NaN,ge8,0.0,52,0
NaN,gf1,0.0,52,0
NaN,gf2,0.0,52,0
NaN,gf3,0.0,52,0
NaN,gf4,0.0,52,0
NaN,gf5,0.0,52,0
NaN,gf6,0.0,52,0
NaN,gf7,0.0,52,0
NaN,gf8,0.0,52,0
NaN,gg1,0.0,52,0
NaN,gg2,0.0,52,0
NaN,gg3,0.0,52,0
NaN,gg4,0.0,52,0
NaN,gg5,0.0,52,0
NaN,gg6,0.0,52,0
NaN,gg7,0.0,52,0
NaN,gg8,0.0,52,0
NaN,gh1,0.0,52,0
NaN,gh2,0.0,52,0
NaN,gh3,0.0,52,0
NaN,gh4,0.0,52,0
NaN,gh5,0.0,52,0
NaN,gh6,0.0,52,0
NaN,gh7,0.0,52,0
NaN,gh8,0.0,52,0
NaN,iha1,0.0,52,0
NaN,iha2,0.0,52,1
NaN,iha3,0.0,52,0
NaN,iha4,0.0,52,0
NaN,ihb1,0.0,52,1
NaN,ihb2,0.0,52,0
NaN,ihb3,0.0,52,0
NaN,ihb4,0.0,52,1
NaN,ihc1,0.0,52,0
NaN,ihc2,0.0,52,1
NaN,ihc3,0.0,52,0
NaN,ihc4,0.0,52,1
NaN,ihd1,0.0,52,0
NaN,ihd2,0.0,52,0
NaN,ihd3,0.0,52,0
NaN,ihd4,0.0,52,0
NaN,m3,0.0,52,0
NaN,m4,0.0,52,0
NaN,m5,0.0,52,0
NaN,m6,0.0,52,0
NaN,m7,0.0,52,0
NaN,m8,0.0,52,1
