Stage,Channel,Amplitude,NrClipsWithSpikes,SOZ
N1,gc7,3.015630898414044e-05,52,0
N1,gc8,3.8648749436480966e-05,52,1
N1,gd1,2.081976338044654e-05,52,0
N1,gd2,1.8407821809168942e-05,52,0
N1,gd3,2.2718114903158733e-05,52,0
N1,gd4,3.517526126560572e-05,52,0
N1,gd5,4.551363104749077e-05,52,1
N1,gd6,2.2630755252060712e-05,52,1
N1,gd7,4.535035148429423e-05,52,1
N1,gd8,3.6085511289833054e-05,52,1
N1,ge1,1.5855692970312605e-05,52,0
N1,ge2,1.8626453981550822e-05,52,0
N1,ge3,2.1656086147825832e-05,52,0
N1,ge4,3.313728778359033e-05,52,0
N1,ge5,2.1403612769346232e-05,52,0
N1,ge6,2.3407843441773568e-05,52,0
N1,ge7,2.85596614152493e-05,52,0
N1,ge8,3.278090470904239e-05,52,0
N1,gf1,1.3777351781077865e-05,52,0
N1,gf2,1.7124124448613867e-05,52,0
N1,gf3,1.5613447261429262e-05,52,0
N1,gf4,2.2199665584689572e-05,52,0
N1,gf5,2.025970959638903e-05,52,0
N1,gf6,4.809319989759001e-05,52,0
N1,gf7,4.948368269665487e-05,52,0
N1,gf8,1.988213777187181e-05,52,0
N1,gg1,1.1046532342493159e-05,52,0
N1,gg2,1.2325776862017562e-05,52,0
N1,gg3,1.2258875741112049e-05,52,0
N1,gg4,1.4096369614112197e-05,52,0
N1,gg5,2.2376450968289313e-05,52,0
N1,gg6,3.091899505595256e-05,52,0
N1,gg7,2.9740642322717574e-05,52,0
N1,gg8,2.0757288885621846e-05,52,0
N1,gh1,1.1933596267837118e-05,52,0
N1,gh2,1.113731884941076e-05,52,0
N1,gh3,1.1141853965647144e-05,52,0
N1,gh4,1.3009909823686514e-05,52,0
N1,gh5,1.420443860318813e-05,52,0
N1,gh6,1.6523986138601995e-05,52,0
N1,gh7,1.9856080787898284e-05,52,0
N1,gh8,1.974990422098404e-05,52,0
N1,iha1,1.3190089227974473e-05,52,0
N1,iha2,2.1222121695808207e-05,52,1
N1,iha3,1.0499693232271054e-05,52,0
N1,iha4,1.4670961400364919e-05,52,0
N1,ihb1,1.4510672021977168e-05,52,1
N1,ihb2,1.254068755526083e-05,52,0
N1,ihb3,1.3552518047372244e-05,52,0
N1,ihb4,1.2674582515465308e-05,52,1
N1,ihc1,1.2886561535823404e-05,52,0
N1,ihc2,1.3500859201089314e-05,52,1
N1,ihc3,1.4154152729933698e-05,52,0
N1,ihc4,1.6170276061063524e-05,52,1
N1,ihd1,2.019339273103387e-05,52,0
N1,ihd2,1.4833421373958341e-05,52,0
N1,ihd3,1.262793304558177e-05,52,0
N1,ihd4,9.666942996252162e-06,52,0
N1,m3,1.0922244523528062e-05,52,0
N1,m4,8.815663770439244e-06,52,0
N1,m5,1.0128733128344157e-05,52,0
N1,m6,1.2737502675522162e-05,52,0
N1,m7,2.4414362443766576e-05,52,0
N1,m8,4.331229548733308e-05,52,1
REM,fl1,4.529903167953986e-06,52,0
REM,fl2,4.401247078998791e-06,52,0
REM,fl3,4.203542838260344e-06,52,0
REM,fl4,4.170763739342319e-06,52,0
REM,ga1,3.31264103589888e-06,52,0
REM,ga2,6.851775158215722e-06,52,0
REM,ga3,1.441403699536048e-05,52,0
REM,ga4,2.4779053427178227e-05,52,0
REM,ga5,1.7316348518851733e-05,52,1
REM,ga6,1.4166545387448547e-05,52,1
REM,ga7,1.2795938823864946e-05,52,0
REM,ga8,8.80805993779588e-06,52,0
REM,gb1,6.047335943353787e-06,52,0
REM,gb2,1.0157215769034768e-05,52,0
REM,gb3,1.5819394332023498e-05,52,0
REM,gb4,2.0604703784858856e-05,52,1
REM,gb5,2.5610371462712553e-05,52,1
REM,gb6,2.0521942294299286e-05,52,1
REM,gb7,2.9183046184437593e-05,52,0
REM,gb8,1.8356976918623584e-05,52,1
REM,gc1,6.104874265886825e-06,52,0
REM,gc2,1.028041638013671e-05,52,0
REM,gc3,1.3654846461018686e-05,52,0
REM,gc4,1.53250435408981e-05,52,1
REM,gc5,1.7870202556937437e-05,52,1
REM,gc6,1.3638677707893221e-05,52,1
REM,gc7,1.5383926655453036e-05,52,0
REM,gc8,1.97038791546157e-05,52,1
REM,gd1,1.0428347249479189e-05,52,0
REM,gd2,1.0201469627476614e-05,52,0
REM,gd3,1.023538834017676e-05,52,0
REM,gd4,1.7624862937803164e-05,52,0
REM,gd5,1.6711061463487027e-05,52,1
REM,gd6,1.0545785392779692e-05,52,1
REM,gd7,2.0835725219029265e-05,52,1
REM,gd8,1.653649751730138e-05,52,1
REM,ge1,7.073362237685481e-06,52,0
REM,ge2,9.195549080764274e-06,52,0
REM,ge3,9.982030680771331e-06,52,0
REM,ge4,1.1831602980382455e-05,52,0
REM,ge5,1.0204402741067424e-05,52,0
REM,ge6,9.457042827182667e-06,52,0
REM,ge7,1.214876042111109e-05,52,0
REM,ge8,1.5131260911334253e-05,52,0
REM,gf1,5.361986275338034e-06,52,0
REM,gf2,7.473241526505454e-06,52,0
REM,gf3,6.476116857155702e-06,52,0
REM,gf4,8.005699154660988e-06,52,0
REM,gf5,9.556688891459568e-06,52,0
REM,gf6,1.715686788807352e-05,52,0
REM,gf7,2.0479153878690895e-05,52,0
REM,gf8,8.498605705203805e-06,52,0
REM,gg1,4.118751244098553e-06,52,0
REM,gg2,4.5524867213814524e-06,52,0
REM,gg3,4.290183823047386e-06,52,0
REM,gg4,5.322967469882506e-06,52,0
REM,gg5,8.399256219215722e-06,52,0
REM,gg6,1.2537545077338241e-05,52,0
REM,gg7,1.1327783301480551e-05,52,0
REM,gg8,8.94979478496947e-06,52,0
REM,gh1,4.453031820271432e-06,52,0
REM,gh2,4.1831837068058985e-06,52,0
REM,gh3,4.183247535519849e-06,52,0
REM,gh4,5.235361991634638e-06,52,0
REM,gh5,5.865569488038968e-06,52,0
REM,gh6,6.424581256598251e-06,52,0
REM,gh7,7.920607749878762e-06,52,0
REM,gh8,8.288863624200095e-06,52,0
REM,iha1,4.577570692996756e-06,52,0
REM,iha2,9.064094898474099e-06,52,1
REM,iha3,3.3394401479307937e-06,52,0
REM,iha4,5.2458137567985295e-06,52,0
REM,ihb1,7.662812828330394e-06,52,1
REM,ihb2,6.513848121547664e-06,52,0
REM,ihb3,6.7534460299449106e-06,52,0
REM,ihb4,4.809602232993036e-06,52,1
REM,ihc1,6.4756188057116015e-06,52,0
REM,ihc2,7.626917572811261e-06,52,1
REM,ihc3,6.066030542415149e-06,52,0
REM,ihc4,5.9236755961161965e-06,52,1
REM,ihd1,1.1993909480335686e-05,52,0
REM,ihd2,7.861038196054775e-06,52,0
REM,ihd3,6.329743481487132e-06,52,0
REM,ihd4,3.193211205954026e-06,52,0
REM,m3,4.0996288843316116e-06,52,0
REM,m4,3.1848651572919057e-06,52,0
REM,m5,5.06460064123438e-06,52,0
REM,m6,6.339691562008016e-06,52,0
REM,m7,7.829361776097563e-06,52,0
REM,m8,1.612443184111619e-05,52,1
Wake,fl1,9.395434923262585e-06,52,0
Wake,fl2,9.095747603345433e-06,52,0
Wake,fl3,8.431677551061487e-06,52,0
Wake,fl4,8.291566544489154e-06,52,0
Wake,ga1,6.9026341949255495e-06,52,0
Wake,ga2,1.291722044490769e-05,52,0
Wake,ga3,3.560093644893553e-05,52,0
Wake,ga4,6.832884893013856e-05,52,0
Wake,ga5,4.160743939791133e-05,52,1
Wake,ga6,3.113396857848082e-05,52,1
Wake,ga7,1.844651142233373e-05,52,0
Wake,ga8,9.30006755328472e-06,52,0
Wake,gb1,1.1127449085667576e-05,52,0
Wake,gb2,1.9065070156771876e-05,52,0
Wake,gb3,3.0202633130286103e-05,52,0
Wake,gb4,4.562739874693577e-05,52,1
Wake,gb5,6.830886279929471e-05,52,1
Wake,gb6,4.9004527785859423e-05,52,1
Wake,gb7,4.7423441338716105e-05,52,0
Wake,gb8,2.0271791464318894e-05,52,1
Wake,gc1,1.093607685782566e-05,52,0
Wake,gc2,1.9469923892023642e-05,52,0
Wake,gc3,2.266443339540823e-05,52,0
Wake,gc4,2.8127493570268054e-05,52,1
Wake,gc5,3.88072169755468e-05,52,1
Wake,gc6,2.5457934984995633e-05,52,1
Wake,gc7,2.4829240233452972e-05,52,0
Wake,gc8,3.7967069691565315e-05,52,1
Wake,gd1,1.7715266897829544e-05,52,0
Wake,gd2,1.5062862775806718e-05,52,0
Wake,gd3,1.8320961027475658e-05,52,0
Wake,gd4,3.1235425262224444e-05,52,0
Wake,gd5,3.818941255191129e-05,52,1
Wake,gd6,1.8599580661301193e-05,52,1
Wake,gd7,6.26298137571148e-05,52,1
Wake,gd8,4.059905609193688e-05,52,1
Wake,ge1,1.218510904133625e-05,52,0
Wake,ge2,1.608956781962828e-05,52,0
Wake,ge3,1.8734504024308093e-05,52,0
Wake,ge4,2.439871671454832e-05,52,0
Wake,ge5,1.5257648048514595e-05,52,0
Wake,ge6,1.9214515440265237e-05,52,0
Wake,ge7,3.235837158113523e-05,52,0
Wake,ge8,4.37197234561086e-05,52,0
Wake,gf1,9.772841958086437e-06,52,0
Wake,gf2,1.440292538493551e-05,52,0
Wake,gf3,1.1907603847793048e-05,52,0
Wake,gf4,1.6806887526836415e-05,52,0
Wake,gf5,1.5030383183936526e-05,52,0
Wake,gf6,5.8207829895081496e-05,52,0
Wake,gf7,6.107069729143658e-05,52,0
Wake,gf8,1.7802649619195052e-05,52,0
Wake,gg1,7.3714802181062515e-06,52,0
Wake,gg2,8.216446985805608e-06,52,0
Wake,gg3,7.827322938412641e-06,52,0
Wake,gg4,9.69878674703555e-06,52,0
Wake,gg5,2.2818859403721443e-05,52,0
Wake,gg6,3.0553055065795724e-05,52,0
Wake,gg7,2.6059815257739453e-05,52,0
Wake,gg8,1.80929222918331e-05,52,0
Wake,gh1,7.269557900221866e-06,52,0
Wake,gh2,7.2209274970092495e-06,52,0
Wake,gh3,7.142050011946726e-06,52,0
Wake,gh4,8.819163157167831e-06,52,0
Wake,gh5,1.0082462694507438e-05,52,0
Wake,gh6,1.2619601684766652e-05,52,0
Wake,gh7,1.677349741565215e-05,52,0
Wake,gh8,1.578864368027774e-05,52,0
Wake,iha1,7.883317327328255e-06,52,0
Wake,iha2,1.5972210580034308e-05,52,1
Wake,iha3,6.531731785089951e-06,52,0
Wake,iha4,9.918145443652694e-06,52,0
Wake,ihb1,9.934874445191423e-06,52,1
Wake,ihb2,7.682860352504799e-06,52,0
Wake,ihb3,7.994651128195578e-06,52,0
Wake,ihb4,8.858732423945534e-06,52,1
Wake,ihc1,7.584671505731991e-06,52,0
Wake,ihc2,8.490913969152134e-06,52,1
Wake,ihc3,9.21303825111893e-06,52,0
Wake,ihc4,1.3431208118061976e-05,52,1
Wake,ihd1,1.2798734771169435e-05,52,0
Wake,ihd2,9.970840117697058e-06,52,0
Wake,ihd3,7.041927644191464e-06,52,0
Wake,ihd4,6.038509056096599e-06,52,0
Wake,m3,7.336546671757404e-06,52,0
Wake,m4,5.171776132862766e-06,52,0
Wake,m5,6.152347224624248e-06,52,0
Wake,m6,1.753577388887104e-05,52,0
Wake,m7,2.3254935139649084e-05,52,0
Wake,m8,4.748848438491754e-05,52,1
NaN,fl1,0.0,52,0
NaN,fl2,0.0,52,0
NaN,fl3,0.0,52,0
NaN,fl4,0.0,52,0
NaN,ga1,0.0,52,0
NaN,ga2,0.0,52,0
NaN,ga3,0.0,52,0
NaN,ga4,0.0,52,0
NaN,ga5,0.0,52,1
NaN,ga6,0.0,52,1
NaN,ga7,0.0,52,0
NaN,ga8,0.0,52,0
NaN,gb1,0.0,52,0
NaN,gb2,0.0,52,0
NaN,gb3,0.0,52,0
NaN,gb4,0.0,52,1
NaN,gb5,0.0,52,1
NaN,gb6,0.0,52,1
NaN,gb7,0.0,52,0
NaN,gb8,0.0,52,1
NaN,gc1,0.0,52,0
NaN,gc2,0.0,52,0
NaN,gc3,0.0,52,0
NaN,gc4,0.0,52,1
NaN,gc5,0.0,52,1
NaN,gc6,0.0,52,1
NaN,gc7,0.0,52,0
NaN,gc8,0.0,52,1
NaN,gd1,0.0,52,0
NaN,gd2,0.0,52,0
NaN,gd3,0.0,52,0
NaN,gd4,0.0,52,0
NaN,gd5,0.0,52,1
NaN,gd6,0.0,52,1
NaN,gd7,0.0,52,1
NaN,gd8,0.0,52,1
NaN,ge1,0.0,52,0
NaN,ge2,0.0,52,0
NaN,ge3,0.0,52,0
NaN,ge4,0.0,52,0
NaN,ge5,0.0,52,0
NaN,ge6,0.0,52,0
NaN,ge7,0.0,52,0
NaN,ge8,0.0,52,0
NaN,gf1,0.0,52,0
NaN,gf2,0.0,52,0
NaN,gf3,0.0,52,0
NaN,gf4,0.0,52,0
NaN,gf5,0.0,52,0
NaN,gf6,0.0,52,0
NaN,gf7,0.0,52,0
NaN,gf8,0.0,52,0
NaN,gg1,0.0,52,0
NaN,gg2,0.0,52,0
NaN,gg3,0.0,52,0
NaN,gg4,0.0,52,0
NaN,gg5,0.0,52,0
NaN,gg6,0.0,52,0
NaN,gg7,0.0,52,0
NaN,gg8,0.0,52,0
NaN,gh1,0.0,52,0
NaN,gh2,0.0,52,0
NaN,gh3,0.0,52,0
NaN,gh4,0.0,52,0
NaN,gh5,0.0,52,0
NaN,gh6,0.0,52,0
NaN,gh7,0.0,52,0
NaN,gh8,0.0,52,0
NaN,iha1,0.0,52,0
NaN,iha2,0.0,52,1
NaN,iha3,0.0,52,0
NaN,iha4,0.0,52,0
NaN,ihb1,0.0,52,1
NaN,ihb2,0.0,52,0
NaN,ihb3,0.0,52,0
NaN,ihb4,0.0,52,1
NaN,ihc1,0.0,52,0
NaN,ihc2,0.0,52,1
NaN,ihc3,0.0,52,0
NaN,ihc4,0.0,52,1
NaN,ihd1,0.0,52,0
NaN,ihd2,0.0,52,0
NaN,ihd3,0.0,52,0
NaN,ihd4,0.0,52,0
NaN,m3,0.0,52,0
NaN,m4,0.0,52,0
NaN,m5,0.0,52,0
NaN,m6,0.0,52,0
NaN,m7,0.0,52,0
NaN,m8,0.0,52,1
