Stage,Channel,Amplitude,NrClipsWithSpikes,SOZ
N3,hr2,0.0001061391994715042,39,0
N3,hr3,0.0001698911226670603,39,0
N3,hr4,0.0001304745415521951,39,0
N3,hr5,7.356281696784548e-05,39,0
N3,hr6,8.157913100080508e-05,39,0
N3,hr7,7.444612510391938e-05,39,0
N3,hr8,7.508426631836986e-05,39,0
N3,hr9,5.256162391447666e-05,39,0
N3,tba1,8.651830354166185e-05,39,1
N3,tba2,3.8802748624855526e-05,39,1
N3,tba3,5.458827626859146e-05,39,1
N3,tba4,4.0553862273153625e-05,39,1
N3,tbb1,5.459207082114522e-05,39,0
N3,tbb2,8.416936826133168e-05,39,1
N3,tbb3,7.268151865252625e-05,39,0
N3,tbb4,6.754196489653485e-05,39,0
N3,tbc1,4.861319214365141e-05,39,0
N3,tbc2,9.525175421385379e-05,39,0
N3,tbc3,4.8338246257715836e-05,39,0
N3,tbc4,5.9194415034123825e-05,39,0
N3,tbc5,7.328215945819403e-05,39,0
N3,tbc6,6.670527464306573e-05,39,0
N3,tl1,3.4251601965953614e-05,39,1
N3,tl2,2.897748603003199e-05,39,1
N3,tl3,3.251015315370638e-05,39,1
N3,tl4,2.9062432926385856e-05,39,1
N2,fba1,3.9391616765121285e-05,41,0
N2,fba2,3.774023441926473e-05,41,0
N2,fba3,4.171713745312866e-05,41,0
N2,fba4,3.0446074920864312e-05,41,0
N2,fbb1,3.355350679839393e-05,41,0
N2,fbb2,3.052180584218071e-05,41,0
N2,fbb3,3.358997953656873e-05,41,0
N2,fbb4,3.237750825371604e-05,41,0
N2,fl1,3.190048987442431e-05,41,0
N2,fl2,3.139071083486215e-05,41,0
N2,fl3,5.111181858532855e-05,41,0
N2,fl4,5.662322531276658e-05,41,0
N2,fl5,3.5833181129243e-05,41,0
N2,fl6,6.101660732483594e-05,41,0
N2,ga1,4.6758187406960896e-05,41,0
N2,ga2,6.32072703084541e-05,41,0
N2,ga3,3.860144059296614e-05,41,0
N2,ga4,3.8569418213830784e-05,41,0
N2,ga5,3.169299482442068e-05,41,0
N2,ga6,4.995706006623994e-05,41,0
N2,ga7,3.3889767489044655e-05,41,0
N2,gb1,0.00010695174793179026,41,0
N2,gb2,4.595775224402903e-05,41,0
N2,gb3,6.99474549059341e-05,41,0
N2,gb4,6.131103899509042e-05,41,0
N2,gb5,5.453271636824019e-05,41,0
N2,gb6,5.467252251401585e-05,41,0
N2,gb7,4.076199081031833e-05,41,0
N2,gc1,0.00013865679525939796,41,0
N2,gc2,9.076832384146129e-05,41,0
N2,gc3,4.390446932116781e-05,41,0
N2,gc4,6.802526228364854e-05,41,0
N2,gc5,4.313753524260478e-05,41,0
N2,gc6,5.036103233397799e-05,41,0
N2,gc7,4.51227484111596e-05,41,0
N2,gd1,5.52427753325383e-05,41,0
N2,gd2,8.65012211299806e-05,41,0
N2,gd3,5.655914128153496e-05,41,0
N2,gd4,5.123632913406288e-05,41,0
N2,gd5,4.716072485954031e-05,41,0
N2,gd6,3.861192881725566e-05,41,0
N2,gd7,4.558174276829234e-05,41,0
N2,ge1,2.982807185838812e-05,41,0
N2,ge2,8.136149140806044e-05,41,0
N2,ge3,6.958521019714943e-05,41,0
N2,ge4,5.2550120000612254e-05,41,0
N2,ge5,3.575124641968041e-05,41,0
N2,ge6,3.80275374513697e-05,41,0
N2,ge7,4.154186991246117e-05,41,0
N2,gf1,4.909484641891655e-05,41,0
N2,gf2,4.4130861895567916e-05,41,0
N2,gf3,4.319175511253328e-05,41,0
N2,gf4,2.879230988717024e-05,41,1
N2,gf5,2.970008888458755e-05,41,0
N2,gf6,3.359383976782133e-05,41,0
N2,gf7,4.14539380726775e-05,41,0
N2,gg1,5.674090808693566e-05,41,1
N2,gg2,4.573270721468948e-05,41,1
N2,gg3,5.129996376362813e-05,41,1
N2,gg4,2.672509501811454e-05,41,1
N2,gg5,2.378674741524706e-05,41,0
N2,gg6,3.864759443642783e-05,41,0
N2,gg7,5.520705192857728e-05,41,0
N2,gh1,2.2255486800366144e-05,41,1
N2,gh2,2.6113442377530623e-05,41,1
N2,gh3,2.9237194547812754e-05,41,1
N2,gh4,2.240901729150574e-05,41,0
N2,gh5,2.1724381435595753e-05,41,0
N2,gh6,3.059903516432067e-05,41,0
N2,gh7,6.079572573012095e-05,41,0
N2,hr1,0.00014691085570599848,41,0
N2,hr10,3.435027348695074e-05,41,0
N2,hr2,0.00011300659537658803,41,0
N2,hr3,0.00019082207925385844,41,0
N2,hr4,0.00013930169983612683,41,0
N2,hr5,7.655179068267806e-05,41,0
N2,hr6,8.011407812873928e-05,41,0
N2,hr7,6.465030107921759e-05,41,0
N2,hr8,6.127045328841959e-05,41,0
N2,hr9,4.3883609563569176e-05,41,0
N2,tba1,7.59781470894806e-05,41,1
N2,tba2,3.088520442049549e-05,41,1
N2,tba3,4.070803148080662e-05,41,1
N2,tba4,3.019116918314959e-05,41,1
N2,tbb1,4.492583159714636e-05,41,0
N2,tbb2,6.705439498635059e-05,41,1
N2,tbb3,5.644795945432263e-05,41,0
N2,tbb4,5.511985971357148e-05,41,0
N2,tbc1,3.6342864749067775e-05,41,0
N2,tbc2,7.064439391981031e-05,41,0
N2,tbc3,3.569118308939633e-05,41,0
N2,tbc4,4.6526354742537796e-05,41,0
N2,tbc5,4.913651072709202e-05,41,0
N2,tbc6,5.10238840086695e-05,41,0
N2,tl1,2.52813226279923e-05,41,1
N2,tl2,2.246753851671567e-05,41,1
N2,tl3,2.3011993112976133e-05,41,1
N2,tl4,2.1251393824361374e-05,41,1
N1,fba1,9.897626410323744e-05,24,0
N1,fba2,9.004111584529646e-05,24,0
N1,fba3,0.00012254755597583585,24,0
N1,fba4,9.958981769598868e-05,24,0
N1,fbb1,0.00010627490614114236,24,0
N1,fbb2,7.089535909443906e-05,24,0
N1,fbb3,8.695816515780993e-05,24,0
N1,fbb4,0.00010155017370930745,24,0
N1,fl1,0.00010468157972195288,24,0
N1,fl2,8.620501050027383e-05,24,0
N1,fl3,0.00011655243846064068,24,0
N1,fl4,0.0001387257992418121,24,0
N1,fl5,0.00010312350631206009,24,0
N1,fl6,0.0001665339765978507,24,0
N1,ga1,0.00016535151152712689,24,0
N1,ga2,0.00013958002410242943,24,0
N1,ga3,9.771950651743068e-05,24,0
N1,ga4,0.00010253929245335955,24,0
N1,ga5,8.76987789089995e-05,24,0
N1,ga6,0.00013016981099899896,24,0
N1,ga7,0.0001032162657175851,24,0
N1,gb1,0.00025989860258654744,24,0
N1,gb2,0.00012103638554123573,24,0
N1,gb3,0.00014649293268108527,24,0
N1,gb4,0.0001670369299613275,24,0
N1,gb5,0.00013690820909926472,24,0
N1,gb6,0.0001391138371444732,24,0
N1,gb7,0.00011344733794575523,24,0
N1,gc1,0.0006236275364420608,24,0
N1,gc2,0.00022689543839162266,24,0
N1,gc3,0.00011970978846939416,24,0
N1,gc4,0.000179186009594062,24,0
N1,gc5,0.00010396507992339563,24,0
N1,gc6,0.00012872327177994595,24,0
N1,gc7,0.00011388301859726264,24,0
N1,gd1,0.0001742065842496454,24,0
N1,gd2,0.00022963128600438573,24,0
N1,gd3,0.00014105403224991923,24,0
N1,gd4,0.00014012040348479137,24,0
N1,gd5,0.00013000684739617003,24,0
N1,gd6,0.00010810852443293023,24,0
N1,gd7,0.00010324770379441842,24,0
N1,ge1,0.00010812918017118706,24,0
N1,ge2,0.00022555547654791084,24,0
N1,ge3,0.00018853425000785567,24,0
N1,ge4,0.00013710105375042646,24,0
N1,ge5,8.842572288827392e-05,24,0
N1,ge6,9.301563501097554e-05,24,0
N1,ge7,8.683030547755961e-05,24,0
N1,gf1,0.00013720516953456062,24,0
N1,gf2,0.00010931532780852726,24,0
N1,gf3,0.0001031545485443376,24,0
N1,gf4,8.045285714790725e-05,24,1
N1,gf5,7.868575899927278e-05,24,0
N1,gf6,8.950238217562667e-05,24,0
N1,gf7,0.00011025376437650381,24,0
N1,gg1,0.00013566613378997432,24,1
N1,gg2,8.739711075535983e-05,24,1
N1,gg3,9.532680729278891e-05,24,1
N1,gg4,7.499665609008027e-05,24,1
N1,gg5,6.341675017338667e-05,24,0
N1,gg6,9.856145285173364e-05,24,0
N1,gg7,0.00012112540608222456,24,0
N1,gh1,6.796213539422179e-05,24,1
N1,gh2,7.80728605387668e-05,24,1
N1,gh3,7.825436108810511e-05,24,1
N1,gh4,6.171674617707659e-05,24,0
N1,gh5,6.238800822380235e-05,24,0
N1,gh6,8.567511544353317e-05,24,0
N1,gh7,0.00013779265796815522,24,0
N1,hr1,0.00019964687420320694,24,0
N1,hr10,7.370991482225904e-05,24,0
N1,hr2,0.00016786775934211827,24,0
N1,hr3,0.00019565295199995062,24,0
N1,hr4,0.00017132467060686457,24,0
N1,hr5,0.00011506462999622928,24,0
N1,hr6,0.0001287699416382739,24,0
N1,hr7,0.00011763539136287527,24,0
N1,hr8,0.0001263315450693098,24,0
N1,hr9,9.24989953460551e-05,24,0
N1,tba1,0.00016305302420174803,24,1
N1,tba2,8.077032356195684e-05,24,1
N1,tba3,9.906850022388764e-05,24,1
N1,tba4,8.66359827853417e-05,24,1
N1,tbb1,0.00014463152604222778,24,0
N1,tbb2,0.00012189483185084932,24,1
N1,tbb3,0.00011434623657908677,24,0
N1,tbb4,0.0001695065759865645,24,0
N1,tbc1,0.0001289332820192981,24,0
N1,tbc2,0.00018701178969544549,24,0
N1,tbc3,9.21316933356676e-05,24,0
N1,tbc4,0.0001245513593671443,24,0
N1,tbc5,0.00012451053009240553,24,0
N1,tbc6,0.00012727584141068284,24,0
N1,tl1,9.702790271324877e-05,24,1
N1,tl2,6.733408278175052e-05,24,1
N1,tl3,6.876888406660741e-05,24,1
N1,tl4,7.470957652916937e-05,24,1
REM,fba1,6.477143628405255e-05,42,0
REM,fba2,6.091605025499439e-05,42,0
REM,fba3,8.140827438741396e-05,42,0
REM,fba4,5.206437633070218e-05,42,0
REM,fbb1,5.049201172490894e-05,42,0
REM,fbb2,4.36832614523112e-05,42,0
REM,fbb3,4.808431878407989e-05,42,0
REM,fbb4,5.6475634181995225e-05,42,0
REM,fl1,5.7150190095339304e-05,42,0
REM,fl2,5.381400876591953e-05,42,0
REM,fl3,8.020780643572623e-05,42,0
REM,fl4,9.220969875588915e-05,42,0
REM,fl5,6.743655872894654e-05,42,0
REM,fl6,0.00012031283480339176,42,0
REM,ga1,9.218322047967438e-05,42,0
REM,ga2,0.00010638955072074727,42,0
REM,ga3,6.066702857549135e-05,42,0
REM,ga4,6.0959998762262134e-05,42,0
REM,ga5,5.3521044488988385e-05,42,0
REM,ga6,8.253781981689311e-05,42,0
REM,ga7,5.960580279204668e-05,42,0
REM,gb1,0.0002132244908993082,42,0
REM,gb2,8.008654782804788e-05,42,0
REM,gb3,0.0001100681786077041,42,0
REM,gb4,0.00011259388717150625,42,0
REM,gb5,9.877470257047306e-05,42,0
REM,gb6,9.563208424352433e-05,42,0
REM,gb7,7.232898035819201e-05,42,0
REM,gc1,0.0002212163706756714,42,0
REM,gc2,0.0001614269831261836,42,0
REM,gc3,7.754624262201875e-05,42,0
REM,gc4,0.00012057594618404045,42,0
REM,gc5,6.940821251288744e-05,42,0
REM,gc6,9.67202982999625e-05,42,0
REM,gc7,7.967223736610661e-05,42,0
REM,gd1,9.902017290991358e-05,42,0
REM,gd2,0.00014968599476078092,42,0
REM,gd3,9.680858605856421e-05,42,0
REM,gd4,8.834276085059569e-05,42,0
REM,gd5,7.565617076438787e-05,42,0
REM,gd6,6.318616905638776e-05,42,0
REM,gd7,6.745774058829742e-05,42,0
REM,ge1,5.159570061340743e-05,42,0
REM,ge2,0.00012471202305118894,42,0
REM,ge3,0.00012047477764064327,42,0
REM,ge4,8.558256704950068e-05,42,0
REM,ge5,5.561700497466107e-05,42,0
REM,ge6,6.17536620211428e-05,42,0
REM,ge7,5.684802521403115e-05,42,0
REM,gf1,9.001509742852149e-05,42,0
REM,gf2,7.376135673674531e-05,42,0
REM,gf3,6.896215461656572e-05,42,0
REM,gf4,4.853970645880639e-05,42,1
REM,gf5,4.758977851151091e-05,42,0
REM,gf6,5.5909153623146806e-05,42,0
REM,gf7,7.240396061016208e-05,42,0
REM,gg1,8.21515618917641e-05,42,1
REM,gg2,6.603560035964008e-05,42,1
REM,gg3,7.606086526147706e-05,42,1
REM,gg4,4.166120961125918e-05,42,1
REM,gg5,3.663290472958215e-05,42,0
REM,gg6,6.405781643107048e-05,42,0
REM,gg7,8.133175295535621e-05,42,0
REM,gh1,4.0658874800055836e-05,42,1
REM,gh2,4.395093560350331e-05,42,1
REM,gh3,5.146646833616313e-05,42,1
REM,gh4,3.4025943139613215e-05,42,0
REM,gh5,3.8218618252939965e-05,42,0
REM,gh6,5.2455735845293185e-05,42,0
REM,gh7,9.319032860109576e-05,42,0
REM,hr1,0.00015501092725069305,42,0
REM,hr10,4.957356517911518e-05,42,0
REM,hr2,0.0001351517246005335,42,0
REM,hr3,0.00019702592037745977,42,0
REM,hr4,0.00014481662148890375,42,0
REM,hr5,8.404063437406504e-05,42,0
REM,hr6,9.923149869033603e-05,42,0
REM,hr7,8.979568578808118e-05,42,0
REM,hr8,8.800039656267218e-05,42,0
REM,hr9,6.156260728721705e-05,42,0
REM,tba1,0.00010936839246789484,42,1
REM,tba2,4.9210846241618715e-05,42,1
REM,tba3,5.226930040485123e-05,42,1
REM,tba4,4.925307958168624e-05,42,1
REM,tbb1,7.176747533864852e-05,42,0
REM,tbb2,9.451204265797364e-05,42,1
REM,tbb3,8.465479700415522e-05,42,0
REM,tbb4,9.88861633106922e-05,42,0
REM,tbc1,6.944706390310202e-05,42,0
REM,tbc2,0.0001307461111174617,42,0
REM,tbc3,6.191621556561718e-05,42,0
REM,tbc4,7.14664368551103e-05,42,0
REM,tbc5,7.491456823403064e-05,42,0
REM,tbc6,7.660257293343726e-05,42,0
REM,tl1,4.048419938788794e-05,42,1
REM,tl2,3.5443345219934087e-05,42,1
REM,tl3,3.837359626137018e-05,42,1
REM,tl4,3.616359872599062e-05,42,1
Wake,fba1,6.213701620160247e-05,41,0
Wake,fba2,5.177167485732145e-05,41,0
Wake,fba3,6.480170959184209e-05,41,0
Wake,fba4,7.215472951843136e-05,41,0
Wake,fbb1,7.271395919590369e-05,41,0
Wake,fbb2,4.010341950714632e-05,41,0
Wake,fbb3,6.269050631637259e-05,41,0
Wake,fbb4,7.529243177226243e-05,41,0
Wake,fl1,7.135767643449846e-05,41,0
Wake,fl2,4.9618050679041006e-05,41,0
Wake,fl3,6.967624369232188e-05,41,0
Wake,fl4,7.898288992546165e-05,41,0
Wake,fl5,6.618973246633341e-05,41,0
Wake,fl6,9.876870767377441e-05,41,0
Wake,ga1,0.00012502640566629662,41,0
Wake,ga2,7.626079861855428e-05,41,0
Wake,ga3,5.55783561904303e-05,41,0
Wake,ga4,5.494601934829736e-05,41,0
Wake,ga5,5.5909460892259995e-05,41,0
Wake,ga6,6.166809009818853e-05,41,0
Wake,ga7,6.135773121555356e-05,41,0
Wake,gb1,0.00015358012069087678,41,0
Wake,gb2,6.0960359837636026e-05,41,0
Wake,gb3,7.22098434278991e-05,41,0
Wake,gb4,7.270481407051383e-05,41,0
Wake,gb5,6.42109403389814e-05,41,0
Wake,gb6,7.16665307481389e-05,41,0
Wake,gb7,5.9504128241399316e-05,41,0
Wake,gc1,0.0005712387187115885,41,0
Wake,gc2,0.00011587058763700493,41,0
Wake,gc3,6.975839011385095e-05,41,0
Wake,gc4,8.159550753173408e-05,41,0
Wake,gc5,5.4000176365544156e-05,41,0
Wake,gc6,7.484625712465507e-05,41,0
Wake,gc7,5.922297602874047e-05,41,0
Wake,gd1,6.750612534363159e-05,41,0
Wake,gd2,0.0001019149816217255,41,0
Wake,gd3,7.742350828171017e-05,41,0
Wake,gd4,6.568793920147742e-05,41,0
Wake,gd5,6.438623094552078e-05,41,0
Wake,gd6,6.097789596502141e-05,41,0
Wake,gd7,6.394957105249215e-05,41,0
Wake,ge1,6.066960644865302e-05,41,0
Wake,ge2,8.609920356858432e-05,41,0
Wake,ge3,8.931457165276814e-05,41,0
Wake,ge4,7.145667129798011e-05,41,0
Wake,ge5,5.2055915362113305e-05,41,0
Wake,ge6,5.882382634439867e-05,41,0
Wake,ge7,5.1877631114192616e-05,41,0
Wake,gf1,6.599366152267139e-05,41,0
Wake,gf2,6.0127587931639444e-05,41,0
Wake,gf3,5.9189622537631354e-05,41,0
Wake,gf4,4.343008625785379e-05,41,1
Wake,gf5,4.4284353439881025e-05,41,0
Wake,gf6,5.678285086594201e-05,41,0
Wake,gf7,5.513447597743697e-05,41,0
Wake,gg1,6.360665499696887e-05,41,1
Wake,gg2,5.064113067794475e-05,41,1
Wake,gg3,5.8140074593202596e-05,41,1
Wake,gg4,3.970711832064291e-05,41,1
Wake,gg5,3.503340822103834e-05,41,0
Wake,gg6,4.2543380153764664e-05,41,0
Wake,gg7,6.28276207582815e-05,41,0
Wake,gh1,3.897701190348321e-05,41,1
Wake,gh2,4.3436231154097825e-05,41,1
Wake,gh3,4.385950448918633e-05,41,1
Wake,gh4,4.026877255832781e-05,41,0
Wake,gh5,3.560463153284713e-05,41,0
Wake,gh6,4.24171239154748e-05,41,0
Wake,gh7,6.573686314653163e-05,41,0
Wake,hr1,8.893992425026491e-05,41,0
Wake,hr10,4.2169369283815145e-05,41,0
Wake,hr2,7.776255263698405e-05,41,0
Wake,hr3,9.910758300759505e-05,41,0
Wake,hr4,7.998283023641905e-05,41,0
Wake,hr5,5.7975394693567746e-05,41,0
Wake,hr6,6.892641606029121e-05,41,0
Wake,hr7,6.142664440336174e-05,41,0
Wake,hr8,5.698622409813683e-05,41,0
Wake,hr9,4.1884397871662484e-05,41,0
Wake,tba1,7.807407037580718e-05,41,1
Wake,tba2,6.151113448375807e-05,41,1
Wake,tba3,5.600811057949402e-05,41,1
Wake,tba4,6.709571850329396e-05,41,1
Wake,tbb1,7.261909124485608e-05,41,0
Wake,tbb2,7.952616899514016e-05,41,1
Wake,tbb3,6.966971345785038e-05,41,0
Wake,tbb4,9.117422863868315e-05,41,0
Wake,tbc1,7.24350662455468e-05,41,0
Wake,tbc2,9.412471169705705e-05,41,0
Wake,tbc3,4.813353370314101e-05,41,0
Wake,tbc4,5.8793093657255424e-05,41,0
Wake,tbc5,6.56735493043109e-05,41,0
Wake,tbc6,9.623083547034001e-05,41,0
Wake,tl1,6.307438176315643e-05,41,1
Wake,tl2,4.575332116502797e-05,41,1
Wake,tl3,4.5333433368008405e-05,41,1
Wake,tl4,5.430733757880966e-05,41,1
