Stage,Channel,Amplitude,NrClipsWithSpikes,SOZ
N3,ge4,7.100383114330645e-05,42,0
N3,ge5,4.729493067769444e-05,42,0
N3,ge6,4.898764172759743e-05,42,0
N3,ge7,5.3016068436473036e-05,42,0
N3,gf1,7.043830802663961e-05,42,0
N3,gf2,6.25607620262354e-05,42,0
N3,gf3,6.213028236358425e-05,42,0
N3,gf4,4.307271785121694e-05,42,1
N3,gf5,3.8500719170035915e-05,42,0
N3,gf6,5.029932283112754e-05,42,0
N3,gf7,6.040528514835553e-05,42,0
N3,gg1,7.761538543647476e-05,42,1
N3,gg2,6.378653966139755e-05,42,1
N3,gg3,7.462097778949664e-05,42,1
N3,gg4,3.738029954253267e-05,42,1
N3,gg5,3.199476250902346e-05,42,0
N3,gg6,5.234332727529959e-05,42,0
N3,gg7,6.81185424873929e-05,42,0
N3,gh1,3.4148010885040427e-05,42,1
N3,gh2,3.9413628581405246e-05,42,1
N3,gh3,4.590230005129156e-05,42,1
N3,gh4,3.398697103902118e-05,42,0
N3,gh5,3.216878507309167e-05,42,0
N3,gh6,4.5897022497430715e-05,42,0
N3,gh7,7.969856161532611e-05,42,0
N3,hr1,0.00013808317239747956,42,0
N3,hr10,4.474621668039592e-05,42,0
N3,hr2,0.00011394522955851496,42,0
N3,hr3,0.0001737026557770486,42,0
N3,hr4,0.00013709754843639786,42,0
N3,hr5,7.655680602679249e-05,42,0
N3,hr6,8.888028605247171e-05,42,0
N3,hr7,7.932013956693992e-05,42,0
N3,hr8,7.971572882272276e-05,42,0
N3,hr9,5.527087368413226e-05,42,0
N3,tba1,9.210283666307024e-05,42,1
N3,tba2,4.172701042258752e-05,42,1
N3,tba3,5.689070234792853e-05,42,1
N3,tba4,4.166396201226332e-05,42,1
N3,tbb1,6.006756329943781e-05,42,0
N3,tbb2,8.893178407517746e-05,42,1
N3,tbb3,7.583203209852807e-05,42,0
N3,tbb4,7.203597479308779e-05,42,0
N3,tbc1,5.194232989693739e-05,42,0
N3,tbc2,9.341539738577065e-05,42,0
N3,tbc3,4.949813137723859e-05,42,0
N3,tbc4,6.272561137405093e-05,42,0
N3,tbc5,7.626710373334766e-05,42,0
N3,tbc6,7.145154812915218e-05,42,0
N3,tl1,3.635966180089782e-05,42,1
N3,tl2,3.0095735180596206e-05,42,1
N3,tl3,3.364250058854016e-05,42,1
N3,tl4,3.0418897076964212e-05,42,1
N2,fba1,4.0517272783201516e-05,43,0
N2,fba2,3.902101119493399e-05,43,0
N2,fba3,4.31840259615699e-05,43,0
N2,fba4,3.0973764750126435e-05,43,0
N2,fbb1,3.452431137932731e-05,43,0
N2,fbb2,3.0857027641113275e-05,43,0
N2,fbb3,3.472041653486786e-05,43,0
N2,fbb4,3.3127192574652334e-05,43,0
N2,fl1,3.2031049043950195e-05,43,0
N2,fl2,3.177869991052152e-05,43,0
N2,fl3,5.3217861012486795e-05,43,0
N2,fl4,5.8847955105911604e-05,43,0
N2,fl5,3.7595289430924e-05,43,0
N2,fl6,6.787289213620315e-05,43,0
N2,ga1,4.7989169522200636e-05,43,0
N2,ga2,6.578753647031492e-05,43,0
N2,ga3,3.92532972245992e-05,43,0
N2,ga4,3.9836385680629357e-05,43,0
N2,ga5,3.2569801527578216e-05,43,0
N2,ga6,5.0888314875323594e-05,43,0
N2,ga7,3.4749813522649015e-05,43,0
N2,gb1,0.00010901575987950663,43,0
N2,gb2,4.791736260477187e-05,43,0
N2,gb3,7.162978761603377e-05,43,0
N2,gb4,6.319813176991627e-05,43,0
N2,gb5,5.63089468010233e-05,43,0
N2,gb6,5.566757681121726e-05,43,0
N2,gb7,4.169095288801372e-05,43,0
N2,gc1,0.00013511681853445277,43,0
N2,gc2,9.139234634615183e-05,43,0
N2,gc3,4.4187030341113494e-05,43,0
N2,gc4,6.92517281702767e-05,43,0
N2,gc5,4.4249867011285055e-05,43,0
N2,gc6,5.057685976567132e-05,43,0
N2,gc7,4.550934687504126e-05,43,0
N2,gd1,5.6979522924405937e-05,43,0
N2,gd2,9.06385089217883e-05,43,0
N2,gd3,5.845155711638307e-05,43,0
N2,gd4,5.2902994169866754e-05,43,0
N2,gd5,4.801662193673522e-05,43,0
N2,gd6,3.8553008044896714e-05,43,0
N2,gd7,4.549525350268303e-05,43,0
N2,ge1,3.040105398125379e-05,43,0
N2,ge2,8.220738246063724e-05,43,0
N2,ge3,7.10709836271568e-05,43,0
N2,ge4,5.333042021078056e-05,43,0
N2,ge5,3.687679443951638e-05,43,0
N2,ge6,3.865192356722728e-05,43,0
N2,ge7,4.1046079115996076e-05,43,0
N2,gf1,5.016193149156086e-05,43,0
N2,gf2,4.404014761241091e-05,43,0
N2,gf3,4.288736891767484e-05,43,0
N2,gf4,2.9443131565047833e-05,43,1
N2,gf5,3.029280445077847e-05,43,0
N2,gf6,3.39793834458833e-05,43,0
N2,gf7,4.211149976339375e-05,43,0
N2,gg1,5.7089967482713255e-05,43,1
N2,gg2,4.6832070340660984e-05,43,1
N2,gg3,5.22227924839245e-05,43,1
N2,gg4,2.6689478456449107e-05,43,1
N2,gg5,2.3537523698258826e-05,43,0
N2,gg6,3.8746019158525994e-05,43,0
N2,gg7,5.478631136481519e-05,43,0
N2,gh1,2.2750582673694373e-05,43,1
N2,gh2,2.658374906032884e-05,43,1
N2,gh3,3.0285930244157782e-05,43,1
N2,gh4,2.2499212260952703e-05,43,0
N2,gh5,2.2036361793689687e-05,43,0
N2,gh6,3.0648537777429185e-05,43,0
N2,gh7,6.00274367203121e-05,43,0
N2,hr1,0.00014614287091466405,43,0
N2,hr10,3.458492758236985e-05,43,0
N2,hr2,0.00011406332964798105,43,0
N2,hr3,0.00019027214186906357,43,0
N2,hr4,0.00013702909170421396,43,0
N2,hr5,7.589934883071093e-05,43,0
N2,hr6,8.134435412364585e-05,43,0
N2,hr7,6.496004277767973e-05,43,0
N2,hr8,6.183292158359149e-05,43,0
N2,hr9,4.4116002611596366e-05,43,0
N2,tba1,7.602480192073911e-05,43,1
N2,tba2,3.125827798501627e-05,43,1
N2,tba3,4.143301346917697e-05,43,1
N2,tba4,3.0710200781965526e-05,43,1
N2,tbb1,4.514777078046334e-05,43,0
N2,tbb2,6.915961431614467e-05,43,1
N2,tbb3,5.770858824088365e-05,43,0
N2,tbb4,5.548587305873631e-05,43,0
N2,tbc1,3.7204556750900047e-05,43,0
N2,tbc2,7.056605392980125e-05,43,0
N2,tbc3,3.594565567826162e-05,43,0
N2,tbc4,4.6832726212473425e-05,43,0
N2,tbc5,4.99298801968516e-05,43,0
N2,tbc6,5.2976506353525646e-05,43,0
N2,tl1,2.565894503259373e-05,43,1
N2,tl2,2.2692265593755727e-05,43,1
N2,tl3,2.3227096071943257e-05,43,1
N2,tl4,2.1599228145589647e-05,43,1
N1,fba1,0.00010432472455683456,26,0
N1,fba2,0.00010060106847258135,26,0
N1,fba3,0.0001349401670546177,26,0
N1,fba4,0.00010385919710398955,26,0
N1,fbb1,0.00010971591336105449,26,0
N1,fbb2,7.49725237794822e-05,26,0
N1,fbb3,9.317017168413225e-05,26,0
N1,fbb4,0.00010932350650089918,26,0
N1,fl1,0.00011048724666641805,26,0
N1,fl2,9.437689430794507e-05,26,0
N1,fl3,0.0001402187893482837,26,0
N1,fl4,0.00016362668006936505,26,0
N1,fl5,0.00011402758274959393,26,0
N1,fl6,0.0001984792860903237,26,0
N1,ga1,0.00016229862602504022,26,0
N1,ga2,0.0001404172145560887,26,0
N1,ga3,9.954923678532063e-05,26,0
N1,ga4,0.00010437396226463956,26,0
N1,ga5,8.813212283907646e-05,26,0
N1,ga6,0.0001311292486144606,26,0
N1,ga7,0.00010266474527777086,26,0
N1,gb1,0.0002694414023875823,26,0
N1,gb2,0.00012551989434575605,26,0
N1,gb3,0.00016058157247484796,26,0
N1,gb4,0.00016859433919507155,26,0
N1,gb5,0.00013724396224547511,26,0
N1,gb6,0.00014158484967182142,26,0
N1,gb7,0.0001123023696422356,26,0
N1,gc1,0.0005940486105619023,26,0
N1,gc2,0.00023187305851534397,26,0
N1,gc3,0.00012558234320251768,26,0
N1,gc4,0.0001805761242406726,26,0
N1,gc5,0.00010438022762159597,26,0
N1,gc6,0.00012703848164302706,26,0
N1,gc7,0.00011317986332055012,26,0
N1,gd1,0.00017006575084582655,26,0
N1,gd2,0.00023159282169635603,26,0
N1,gd3,0.00014635849130761774,26,0
N1,gd4,0.00014071294937057665,26,0
N1,gd5,0.00013120728221184926,26,0
N1,gd6,0.0001083350417842433,26,0
N1,gd7,0.00010500820734869394,26,0
N1,ge1,0.00010667745477340343,26,0
N1,ge2,0.0002206657283519177,26,0
N1,ge3,0.00018907453846878983,26,0
N1,ge4,0.00014149239576962444,26,0
N1,ge5,8.99714749737913e-05,26,0
N1,ge6,9.397541308705434e-05,26,0
N1,ge7,8.61938589023627e-05,26,0
N1,gf1,0.00013709288726267136,26,0
N1,gf2,0.00011030891797710209,26,0
N1,gf3,0.00010769294865631164,26,0
N1,gf4,8.040027198268362e-05,26,1
N1,gf5,7.815860446086719e-05,26,0
N1,gf6,9.130737200827077e-05,26,0
N1,gf7,0.00010965716711677276,26,0
N1,gg1,0.00013593623888305323,26,1
N1,gg2,9.268498685110139e-05,26,1
N1,gg3,0.00010683887980872823,26,1
N1,gg4,7.39473171600741e-05,26,1
N1,gg5,6.334130785235693e-05,26,0
N1,gg6,9.912255263236952e-05,26,0
N1,gg7,0.00012127208638359189,26,0
N1,gh1,7.018466344082011e-05,26,1
N1,gh2,7.972706357424627e-05,26,1
N1,gh3,7.91083140813278e-05,26,1
N1,gh4,6.216363108653224e-05,26,0
N1,gh5,6.374469989889447e-05,26,0
N1,gh6,8.708912579403062e-05,26,0
N1,gh7,0.00013855029966291252,26,0
N1,hr1,0.00019288909541834487,26,0
N1,hr10,7.365753675900834e-05,26,0
N1,hr2,0.00016356531631580147,26,0
N1,hr3,0.00018859189799995445,26,0
N1,hr4,0.0001670767920986442,26,0
N1,hr5,0.00011381492768882702,26,0
N1,hr6,0.00012631050381994513,26,0
N1,hr7,0.00011931024587342334,26,0
N1,hr8,0.00012797461852551674,26,0
N1,hr9,9.4914341857897e-05,26,0
N1,tba1,0.00016456086849392124,26,1
N1,tba2,8.445341405719092e-05,26,1
N1,tba3,0.0001004003655912809,26,1
N1,tba4,9.158133026339232e-05,26,1
N1,tbb1,0.00015101887019282564,26,0
N1,tbb2,0.00012873209478539936,26,1
N1,tbb3,0.00011613702607300318,26,0
N1,tbb4,0.00016575330091067491,26,0
N1,tbc1,0.0001295778757101213,26,0
N1,tbc2,0.00018370220971887277,26,0
N1,tbc3,9.53361976944624e-05,26,0
N1,tbc4,0.0001263231201850563,26,0
N1,tbc5,0.00013104631623914357,26,0
N1,tbc6,0.00014373118053293801,26,0
N1,tl1,0.00010066935250453733,26,1
N1,tl2,7.223984564469279e-05,26,1
N1,tl3,7.158745067686837e-05,26,1
N1,tl4,7.899278218077172e-05,26,1
REM,fba1,6.504747674732123e-05,45,0
REM,fba2,6.102869314526293e-05,45,0
REM,fba3,8.329502088188712e-05,45,0
REM,fba4,5.22405974825902e-05,45,0
REM,fbb1,5.005409415126839e-05,45,0
REM,fbb2,4.391503976150549e-05,45,0
REM,fbb3,4.7579473221030964e-05,45,0
REM,fbb4,5.7434581878132896e-05,45,0
REM,fl1,5.599949083083799e-05,45,0
REM,fl2,5.440754126423166e-05,45,0
REM,fl3,8.47180294903871e-05,45,0
REM,fl4,9.393779690900532e-05,45,0
REM,fl5,6.744543150541276e-05,45,0
REM,fl6,0.00012599402300948143,45,0
REM,ga1,9.074082720960085e-05,45,0
REM,ga2,0.00010473393831680773,45,0
REM,ga3,5.975129358775183e-05,45,0
REM,ga4,6.0993807616707814e-05,45,0
REM,ga5,5.245918149799317e-05,45,0
REM,ga6,8.206742493686967e-05,45,0
REM,ga7,5.8794002280095695e-05,45,0
REM,gb1,0.00021564227333559493,45,0
REM,gb2,8.126592747159155e-05,45,0
REM,gb3,0.00010994195103636343,45,0
REM,gb4,0.00010999597414202739,45,0
REM,gb5,9.700784094547412e-05,45,0
REM,gb6,9.347525118368034e-05,45,0
REM,gb7,7.374981023907444e-05,45,0
REM,gc1,0.0002165130724050627,45,0
REM,gc2,0.0001584705705919568,45,0
REM,gc3,7.559408546977389e-05,45,0
REM,gc4,0.00011582917157628236,45,0
REM,gc5,6.79555156385947e-05,45,0
REM,gc6,9.338989758623068e-05,45,0
REM,gc7,7.73256215416995e-05,45,0
REM,gd1,9.848168481616997e-05,45,0
REM,gd2,0.00014937355889452336,45,0
REM,gd3,9.649732706318125e-05,45,0
REM,gd4,8.61489098765961e-05,45,0
REM,gd5,7.448607191142367e-05,45,0
REM,gd6,6.171183422706467e-05,45,0
REM,gd7,6.549185637865152e-05,45,0
REM,ge1,5.044436217652362e-05,45,0
REM,ge2,0.00012196340986030764,45,0
REM,ge3,0.00011835458507111668,45,0
REM,ge4,8.35289743589826e-05,45,0
REM,ge5,5.553114624702703e-05,45,0
REM,ge6,6.030786550544756e-05,45,0
REM,ge7,5.506788167845914e-05,45,0
REM,gf1,8.705119920396341e-05,45,0
REM,gf2,7.143343495930816e-05,45,0
REM,gf3,6.75895151107997e-05,45,0
REM,gf4,4.768862941167795e-05,45,1
REM,gf5,4.67804393926984e-05,45,0
REM,gf6,5.506259751694202e-05,45,0
REM,gf7,7.050398378752972e-05,45,0
REM,gg1,8.010091754008258e-05,45,1
REM,gg2,6.472629329305757e-05,45,1
REM,gg3,7.525869642449639e-05,45,1
REM,gg4,4.052950729131058e-05,45,1
REM,gg5,3.6147502183700234e-05,45,0
REM,gg6,6.33118497216307e-05,45,0
REM,gg7,7.981704699392143e-05,45,0
REM,gh1,3.979225670561602e-05,45,1
REM,gh2,4.288831621239257e-05,45,1
REM,gh3,5.0853267188940226e-05,45,1
REM,gh4,3.373419317090717e-05,45,0
REM,gh5,3.708008468018758e-05,45,0
REM,gh6,5.1369067991947835e-05,45,0
REM,gh7,9.034791734598512e-05,45,0
REM,hr1,0.00015734295465703784,45,0
REM,hr10,4.8881043665921046e-05,45,0
REM,hr2,0.00014123738243418217,45,0
REM,hr3,0.00020217536365555396,45,0
REM,hr4,0.00014570457867786406,45,0
REM,hr5,8.382207253358852e-05,45,0
REM,hr6,0.0001021850012839126,45,0
REM,hr7,9.13150092418081e-05,45,0
REM,hr8,8.769072150360683e-05,45,0
REM,hr9,6.115079161343266e-05,45,0
REM,tba1,0.00010994203672943368,45,1
REM,tba2,4.8110375539796504e-05,45,1
REM,tba3,5.1330083134753386e-05,45,1
REM,tba4,4.82796071083207e-05,45,1
REM,tbb1,7.181397297271356e-05,45,0
REM,tbb2,9.377446224518641e-05,45,1
REM,tbb3,8.26857958755574e-05,45,0
REM,tbb4,9.653708788697188e-05,45,0
REM,tbc1,6.802128533211828e-05,45,0
REM,tbc2,0.00012597773879735022,45,0
REM,tbc3,6.0712390542946965e-05,45,0
REM,tbc4,7.013967728030847e-05,45,0
REM,tbc5,7.394423736930579e-05,45,0
REM,tbc6,7.703476957496751e-05,45,0
REM,tl1,3.9606193864785634e-05,45,1
REM,tl2,3.488549075163773e-05,45,1
REM,tl3,3.785498395422119e-05,45,1
REM,tl4,3.563172785854363e-05,45,1
Wake,fba1,5.8430623378592454e-05,45,0
Wake,fba2,4.876894247487222e-05,45,0
Wake,fba3,6.073514294468868e-05,45,0
Wake,fba4,6.701464303797284e-05,45,0
Wake,fbb1,6.759373312052978e-05,45,0
Wake,fbb2,3.755939310524933e-05,45,0
Wake,fbb3,5.8260291760231305e-05,45,0
Wake,fbb4,6.969773268250006e-05,45,0
Wake,fl1,6.602957458474445e-05,45,0
Wake,fl2,4.643784962716682e-05,45,0
Wake,fl3,6.543555775751465e-05,45,0
Wake,fl4,7.428548659070737e-05,45,0
Wake,fl5,6.176423576100273e-05,45,0
Wake,fl6,9.422489416295246e-05,45,0
Wake,ga1,0.00011643309234437163,45,0
Wake,ga2,7.149398003351471e-05,45,0
Wake,ga3,5.221126858120502e-05,45,0
Wake,ga4,5.156483257712977e-05,45,0
Wake,ga5,5.216743494211947e-05,45,0
Wake,ga6,5.7873437484516305e-05,45,0
Wake,ga7,5.746306362317744e-05,45,0
Wake,gb1,0.00014611792188158742,45,0
Wake,gb2,5.751161569040479e-05,45,0
Wake,gb3,6.866839719430692e-05,45,0
Wake,gb4,6.933847034054167e-05,45,0
Wake,gb5,6.097233466202488e-05,45,0
Wake,gb6,6.755924152011678e-05,45,0
Wake,gb7,5.5763598496907396e-05,45,0
Wake,gc1,0.0005258161993917784,45,0
Wake,gc2,0.000109067692531301,45,0
Wake,gc3,6.643516924633625e-05,45,0
Wake,gc4,7.7426801842249e-05,45,0
Wake,gc5,5.100818009601022e-05,45,0
Wake,gc6,6.994763953895505e-05,45,0
Wake,gc7,5.5504023527465006e-05,45,0
Wake,gd1,6.378826757207846e-05,45,0
Wake,gd2,9.601478525137576e-05,45,0
Wake,gd3,7.276957183812432e-05,45,0
Wake,gd4,6.233556343059544e-05,45,0
Wake,gd5,6.038826133669864e-05,45,0
Wake,gd6,5.657969249480348e-05,45,0
Wake,gd7,5.9496809574590845e-05,45,0
Wake,ge1,5.700653287601516e-05,45,0
Wake,ge2,8.121210795059198e-05,45,0
Wake,ge3,8.400361269765337e-05,45,0
Wake,ge4,6.795743143207815e-05,45,0
Wake,ge5,4.9179958365219694e-05,45,0
Wake,ge6,5.4913320138140634e-05,45,0
Wake,ge7,4.824986362589675e-05,45,0
Wake,gf1,6.25291154374052e-05,45,0
Wake,gf2,5.695291632287758e-05,45,0
Wake,gf3,5.653624319950075e-05,45,0
Wake,gf4,4.179936036375306e-05,45,1
Wake,gf5,4.173330875729914e-05,45,0
Wake,gf6,5.296824808911073e-05,45,0
Wake,gf7,5.164230917047121e-05,45,0
Wake,gg1,6.1015797202410555e-05,45,1
Wake,gg2,4.846244504369721e-05,45,1
Wake,gg3,5.5544521612314135e-05,45,1
Wake,gg4,3.789537360015016e-05,45,1
Wake,gg5,3.2922374594382905e-05,45,0
Wake,gg6,3.976683553469666e-05,45,0
Wake,gg7,5.8496803185731754e-05,45,0
Wake,gh1,3.740649670244115e-05,45,1
Wake,gh2,4.114124322231909e-05,45,1
Wake,gh3,4.1618844072739573e-05,45,1
Wake,gh4,3.807039698915054e-05,45,0
Wake,gh5,3.322025355086103e-05,45,0
Wake,gh6,3.955359894070553e-05,45,0
Wake,gh7,6.091841825997484e-05,45,0
Wake,hr1,9.02423688422137e-05,45,0
Wake,hr10,3.959122599672309e-05,45,0
Wake,hr2,8.083626583057788e-05,45,0
Wake,hr3,0.00010573205948586904,45,0
Wake,hr4,8.182381780942373e-05,45,0
Wake,hr5,5.603630542127799e-05,45,0
Wake,hr6,6.857125166181181e-05,45,0
Wake,hr7,6.0469244236327865e-05,45,0
Wake,hr8,5.5013611229485906e-05,45,0
Wake,hr9,4.011669496645445e-05,45,0
Wake,tba1,7.647939571564132e-05,45,1
Wake,tba2,5.842504411770741e-05,45,1
Wake,tba3,5.3207614564052264e-05,45,1
Wake,tba4,6.285862151818764e-05,45,1
Wake,tbb1,6.875137217843615e-05,45,0
Wake,tbb2,7.531208172054823e-05,45,1
Wake,tbb3,6.638640651260401e-05,45,0
Wake,tbb4,8.601221221371697e-05,45,0
Wake,tbc1,6.774002181037269e-05,45,0
Wake,tbc2,8.795889089011526e-05,45,0
Wake,tbc3,4.494315058961199e-05,45,0
Wake,tbc4,5.4839946886717914e-05,45,0
Wake,tbc5,6.148000934903428e-05,45,0
Wake,tbc6,9.126381607796251e-05,45,0
Wake,tl1,5.925006438875175e-05,45,1
Wake,tl2,4.309298502077404e-05,45,1
Wake,tl3,4.2495356420401655e-05,45,1
Wake,tl4,5.087410587800406e-05,45,1
