Stage,Channel,Amplitude,NrClipsWithSpikes,SOZ
N1,gc1,0.00029702430528095113,52,0
N1,gc2,0.00011593652925767199,52,0
N1,gc3,6.279117160125885e-05,52,0
N1,gc4,9.02880621203363e-05,52,0
N1,gc5,5.219011381079799e-05,52,0
N1,gc6,6.351924082151353e-05,52,0
N1,gc7,5.6589931660275054e-05,52,0
N1,gd1,8.503287542291326e-05,52,0
N1,gd2,0.00011579641084817802,52,0
N1,gd3,7.317924565380887e-05,52,0
N1,gd4,7.035647468528831e-05,52,0
N1,gd5,6.560364110592463e-05,52,0
N1,gd6,5.416752089212165e-05,52,0
N1,gd7,5.2504103674346964e-05,52,0
N1,ge1,5.333872738670173e-05,52,0
N1,ge2,0.00011033286417595885,52,0
N1,ge3,9.453726923439493e-05,52,0
N1,ge4,7.074619788481222e-05,52,0
N1,ge5,4.498573748689565e-05,52,0
N1,ge6,4.698770654352718e-05,52,0
N1,ge7,4.3096929451181366e-05,52,0
N1,gf1,6.854644363133568e-05,52,0
N1,gf2,5.5154458988551045e-05,52,0
N1,gf3,5.384647432815582e-05,52,0
N1,gf4,4.0200135991341805e-05,52,1
N1,gf5,3.9079302230433595e-05,52,0
N1,gf6,4.5653686004135386e-05,52,0
N1,gf7,5.482858355838639e-05,52,0
N1,gg1,6.796811944152661e-05,52,1
N1,gg2,4.6342493425550694e-05,52,1
N1,gg3,5.341943990436411e-05,52,1
N1,gg4,3.697365858003705e-05,52,1
N1,gg5,3.1670653926178465e-05,52,0
N1,gg6,4.956127631618476e-05,52,0
N1,gg7,6.0636043191795945e-05,52,0
N1,gh1,3.509233172041007e-05,52,1
N1,gh2,3.9863531787123134e-05,52,1
N1,gh3,3.95541570406639e-05,52,1
N1,gh4,3.108181554326612e-05,52,0
N1,gh5,3.187234994944724e-05,52,0
N1,gh6,4.354456289701531e-05,52,0
N1,gh7,6.927514983145626e-05,52,0
N1,hr1,9.644454770917244e-05,52,0
N1,hr10,3.682876837950417e-05,52,0
N1,hr2,8.178265815790074e-05,52,0
N1,hr3,9.429594899997723e-05,52,0
N1,hr4,8.353839604932208e-05,52,0
N1,hr5,5.690746384441351e-05,52,0
N1,hr6,6.315525190997256e-05,52,0
N1,hr7,5.965512293671167e-05,52,0
N1,hr8,6.398730926275837e-05,52,0
N1,hr9,4.74571709289485e-05,52,0
N1,tba1,8.228043424696062e-05,52,1
N1,tba2,4.222670702859546e-05,52,1
N1,tba3,5.020018279564045e-05,52,1
N1,tba4,4.579066513169616e-05,52,1
N1,tbb1,7.550943509641284e-05,52,0
N1,tbb2,6.436604739269968e-05,52,1
N1,tbb3,5.806851303650159e-05,52,0
N1,tbb4,8.287665045533746e-05,52,0
N1,tbc1,6.478893785506065e-05,52,0
N1,tbc2,9.185110485943639e-05,52,0
N1,tbc3,4.76680988472312e-05,52,0
N1,tbc4,6.316156009252813e-05,52,0
N1,tbc5,6.552315811957179e-05,52,0
N1,tbc6,7.186559026646902e-05,52,0
N1,tl1,5.0334676252268664e-05,52,1
N1,tl2,3.6119922822346395e-05,52,1
N1,tl3,3.57937253384342e-05,52,1
N1,tl4,3.949639109038586e-05,52,1
REM,fba1,5.629108564672029e-05,52,0
REM,fba2,5.281329214493908e-05,52,0
REM,fba3,7.20822296093254e-05,52,0
REM,fba4,4.520820935993383e-05,52,0
REM,fbb1,4.331604301552072e-05,52,0
REM,fbb2,3.8003399793610525e-05,52,0
REM,fbb3,4.117454413358449e-05,52,0
REM,fbb4,4.9703003548384244e-05,52,0
REM,fl1,4.8461097834379035e-05,52,0
REM,fl2,4.7083449170969695e-05,52,0
REM,fl3,7.331367936668114e-05,52,0
REM,fl4,8.129232424817767e-05,52,0
REM,fl5,5.836623880276104e-05,52,0
REM,fl6,0.00010903328914282047,52,0
REM,ga1,7.852571585446228e-05,52,0
REM,ga2,9.06351389280067e-05,52,0
REM,ga3,5.170785022016985e-05,52,0
REM,ga4,5.278310274522791e-05,52,0
REM,ga5,4.539736860403254e-05,52,0
REM,ga6,7.101988696459872e-05,52,0
REM,ga7,5.08794250500828e-05,52,0
REM,gb1,0.00018661350577118792,52,0
REM,gb2,7.032628338887731e-05,52,0
REM,gb3,9.51420730122376e-05,52,0
REM,gb4,9.518882377675445e-05,52,0
REM,gb5,8.394909312589108e-05,52,0
REM,gb6,8.089204429356953e-05,52,0
REM,gb7,6.382195116842981e-05,52,0
REM,gc1,0.0001873670818889966,52,0
REM,gc2,0.00013713799378150109,52,0
REM,gc3,6.541795857961202e-05,52,0
REM,gc4,0.00010023678309485973,52,0
REM,gc5,5.880765776416847e-05,52,0
REM,gc6,8.081818060346884e-05,52,0
REM,gc7,6.691640325723995e-05,52,0
REM,gd1,8.522453493707015e-05,52,0
REM,gd2,0.00012926557981256828,52,0
REM,gd3,8.350730226621454e-05,52,0
REM,gd4,7.455194123936199e-05,52,0
REM,gd5,6.445910069257818e-05,52,0
REM,gd6,5.340447192726749e-05,52,0
REM,gd7,5.667564494306382e-05,52,0
REM,ge1,4.365377496045314e-05,52,0
REM,ge2,0.00010554525853295857,52,0
REM,ge3,0.00010242223708077407,52,0
REM,ge4,7.228468934911955e-05,52,0
REM,ge5,4.805579963685032e-05,52,0
REM,ge6,5.218949899509886e-05,52,0
REM,ge7,4.7654897606358864e-05,52,0
REM,gf1,7.533276854189143e-05,52,0
REM,gf2,6.181739563786284e-05,52,0
REM,gf3,5.8490926538192047e-05,52,0
REM,gf4,4.126900622164438e-05,52,1
REM,gf5,4.048307255137362e-05,52,0
REM,gf6,4.765032477427675e-05,52,0
REM,gf7,6.101306289305457e-05,52,0
REM,gg1,6.931810171737916e-05,52,1
REM,gg2,5.6013138426684436e-05,52,1
REM,gg3,6.512771805966033e-05,52,1
REM,gg4,3.507361207901877e-05,52,1
REM,gg5,3.128149227435597e-05,52,0
REM,gg6,5.478910072064196e-05,52,0
REM,gg7,6.907244451397046e-05,52,0
REM,gh1,3.44356067644754e-05,52,1
REM,gh2,3.71148890299551e-05,52,1
REM,gh3,4.400763506735211e-05,52,1
REM,gh4,2.9193051782515816e-05,52,0
REM,gh5,3.20885348193931e-05,52,0
REM,gh6,4.445400114687793e-05,52,0
REM,gh7,7.818569770325636e-05,52,0
REM,hr1,0.00013616217229935965,52,0
REM,hr10,4.230090317243167e-05,52,0
REM,hr2,0.00012222465787573453,52,0
REM,hr3,0.00017495944931730635,52,0
REM,hr4,0.00012609050077892083,52,0
REM,hr5,7.253833200022083e-05,52,0
REM,hr6,8.842932803415513e-05,52,0
REM,hr7,7.902260415156472e-05,52,0
REM,hr8,7.58862013011982e-05,52,0
REM,hr9,5.2918954280855194e-05,52,0
REM,tba1,9.514214716970222e-05,52,1
REM,tba2,4.1633978832516207e-05,52,1
REM,tba3,4.4420264251228895e-05,52,1
REM,tba4,4.178042922835444e-05,52,1
REM,tbb1,6.214670738023289e-05,52,0
REM,tbb2,8.115097694294979e-05,52,1
REM,tbb3,7.155501566154006e-05,52,0
REM,tbb4,8.354171067141799e-05,52,0
REM,tbc1,5.8864573845102354e-05,52,0
REM,tbc2,0.00010901919703616846,52,0
REM,tbc3,5.25395687390887e-05,52,0
REM,tbc4,6.06977976464208e-05,52,0
REM,tbc5,6.39902054157454e-05,52,0
REM,tbc6,6.666470443987573e-05,52,0
REM,tl1,3.427459084452603e-05,52,1
REM,tl2,3.0189366996609567e-05,52,1
REM,tl3,3.275912072961448e-05,52,1
REM,tl4,3.083514910835506e-05,52,1
Wake,fba1,5.056496253916655e-05,52,0
Wake,fba2,4.220389252633173e-05,52,0
Wake,fba3,5.255925831751905e-05,52,0
Wake,fba4,5.799344109055342e-05,52,0
Wake,fbb1,5.849457673892e-05,52,0
Wake,fbb2,3.2503320956465774e-05,52,0
Wake,fbb3,5.0417560177123236e-05,52,0
Wake,fbb4,6.0315345590625054e-05,52,0
Wake,fl1,5.7140978006028856e-05,52,0
Wake,fl2,4.0186600638894366e-05,52,0
Wake,fl3,5.6626924982464615e-05,52,0
Wake,fl4,6.428551724195829e-05,52,0
Wake,fl5,5.3449819408560064e-05,52,0
Wake,fl6,8.15407737948627e-05,52,0
Wake,ga1,0.00010075940683647547,52,0
Wake,ga2,6.186979041361851e-05,52,0
Wake,ga3,4.518282857988897e-05,52,0
Wake,ga4,4.462341280713153e-05,52,0
Wake,ga5,4.5144895622988e-05,52,0
Wake,ga6,5.008278243852372e-05,52,0
Wake,ga7,4.972765121236509e-05,52,0
Wake,gb1,0.00012644820162829683,52,0
Wake,gb2,4.9769667424388764e-05,52,0
Wake,gb3,5.9424574495073304e-05,52,0
Wake,gb4,6.000444548700722e-05,52,0
Wake,gb5,5.2764520380598453e-05,52,0
Wake,gb6,5.846472823856261e-05,52,0
Wake,gb7,4.8256960237708324e-05,52,0
Wake,gc1,0.00045503324947365444,52,0
Wake,gc2,9.438550315208742e-05,52,0
Wake,gc3,5.749197338625252e-05,52,0
Wake,gc4,6.700396313271548e-05,52,0
Wake,gc5,4.414169431385499e-05,52,0
Wake,gc6,6.053161113948033e-05,52,0
Wake,gc7,4.803232805261395e-05,52,0
Wake,gd1,5.520138539891405e-05,52,0
Wake,gd2,8.308971800599826e-05,52,0
Wake,gd3,6.297366793683835e-05,52,0
Wake,gd4,5.3944237584169125e-05,52,0
Wake,gd5,5.225907231060458e-05,52,0
Wake,gd6,4.896319542819532e-05,52,0
Wake,gd7,5.148762367031899e-05,52,0
Wake,ge1,4.933257652732081e-05,52,0
Wake,ge2,7.027970880339691e-05,52,0
Wake,ge3,7.269543406527695e-05,52,0
Wake,ge4,5.8809315662375334e-05,52,0
Wake,ge5,4.255957935451704e-05,52,0
Wake,ge6,4.7521142427237086e-05,52,0
Wake,ge7,4.17546896762568e-05,52,0
Wake,gf1,5.4111734513139124e-05,52,0
Wake,gf2,4.92861775871056e-05,52,0
Wake,gf3,4.892559507649102e-05,52,0
Wake,gf4,3.617252339170938e-05,52,1
Wake,gf5,3.611536334766272e-05,52,0
Wake,gf6,4.583790700019199e-05,52,0
Wake,gf7,4.469045985906164e-05,52,0
Wake,gg1,5.280213219439375e-05,52,1
Wake,gg2,4.1938654364737964e-05,52,1
Wake,gg3,4.806737447219492e-05,52,1
Wake,gg4,3.279407330782226e-05,52,1
Wake,gg5,2.849051647590828e-05,52,0
Wake,gg6,3.441360767425672e-05,52,0
Wake,gg7,5.062223352611401e-05,52,0
Wake,gh1,3.237100676172792e-05,52,1
Wake,gh2,3.5602998942391516e-05,52,1
Wake,gh3,3.601630737064002e-05,52,1
Wake,gh4,3.2945535855995654e-05,52,0
Wake,gh5,2.8748296342091277e-05,52,0
Wake,gh6,3.422907600637977e-05,52,0
Wake,gh7,5.2717861955747456e-05,52,0
Wake,hr1,7.809435765191571e-05,52,0
Wake,hr10,3.42616378817796e-05,52,0
Wake,hr2,6.995446081492317e-05,52,0
Wake,hr3,9.149889763200206e-05,52,0
Wake,hr4,7.0809073104309e-05,52,0
Wake,hr5,4.849295661456748e-05,52,0
Wake,hr6,5.9340506245798704e-05,52,0
Wake,hr7,5.232915366605295e-05,52,0
Wake,hr8,4.7607932794747416e-05,52,0
Wake,hr9,3.471637064404712e-05,52,0
Wake,tba1,6.618409244622808e-05,52,1
Wake,tba2,5.056013433263142e-05,52,1
Wake,tba3,4.6045051065045235e-05,52,1
Wake,tba4,5.439688400612391e-05,52,1
Wake,tbb1,5.94963797698005e-05,52,0
Wake,tbb2,6.517391687355136e-05,52,1
Wake,tbb3,5.7449774866676545e-05,52,0
Wake,tbb4,7.443364518494736e-05,52,0
Wake,tbc1,5.8621172720514845e-05,52,0
Wake,tbc2,7.611827096259975e-05,52,0
Wake,tbc3,3.889311108716422e-05,52,0
Wake,tbc4,4.745764634427511e-05,52,0
Wake,tbc5,5.320385424435658e-05,52,0
Wake,tbc6,7.897830237515987e-05,52,0
Wake,tl1,5.127409418257364e-05,52,1
Wake,tl2,3.7292006267977526e-05,52,1
Wake,tl3,3.6774827671501435e-05,52,1
Wake,tl4,4.4025668548272745e-05,52,1
NaN,fba1,0.0,52,0
NaN,fba2,0.0,52,0
NaN,fba3,0.0,52,0
NaN,fba4,0.0,52,0
NaN,fbb1,0.0,52,0
NaN,fbb2,0.0,52,0
NaN,fbb3,0.0,52,0
NaN,fbb4,0.0,52,0
NaN,fl1,0.0,52,0
NaN,fl2,0.0,52,0
NaN,fl3,0.0,52,0
NaN,fl4,0.0,52,0
NaN,fl5,0.0,52,0
NaN,fl6,0.0,52,0
NaN,ga1,0.0,52,0
NaN,ga2,0.0,52,0
NaN,ga3,0.0,52,0
NaN,ga4,0.0,52,0
NaN,ga5,0.0,52,0
NaN,ga6,0.0,52,0
NaN,ga7,0.0,52,0
NaN,gb1,0.0,52,0
NaN,gb2,0.0,52,0
NaN,gb3,0.0,52,0
NaN,gb4,0.0,52,0
NaN,gb5,0.0,52,0
NaN,gb6,0.0,52,0
NaN,gb7,0.0,52,0
NaN,gc1,0.0,52,0
NaN,gc2,0.0,52,0
NaN,gc3,0.0,52,0
NaN,gc4,0.0,52,0
NaN,gc5,0.0,52,0
NaN,gc6,0.0,52,0
NaN,gc7,0.0,52,0
NaN,gd1,0.0,52,0
NaN,gd2,0.0,52,0
NaN,gd3,0.0,52,0
NaN,gd4,0.0,52,0
NaN,gd5,0.0,52,0
NaN,gd6,0.0,52,0
NaN,gd7,0.0,52,0
NaN,ge1,0.0,52,0
NaN,ge2,0.0,52,0
NaN,ge3,0.0,52,0
NaN,ge4,0.0,52,0
NaN,ge5,0.0,52,0
NaN,ge6,0.0,52,0
NaN,ge7,0.0,52,0
NaN,gf1,0.0,52,0
NaN,gf2,0.0,52,0
NaN,gf3,0.0,52,0
NaN,gf4,0.0,52,1
NaN,gf5,0.0,52,0
NaN,gf6,0.0,52,0
NaN,gf7,0.0,52,0
NaN,gg1,0.0,52,1
NaN,gg2,0.0,52,1
NaN,gg3,0.0,52,1
NaN,gg4,0.0,52,1
NaN,gg5,0.0,52,0
NaN,gg6,0.0,52,0
NaN,gg7,0.0,52,0
NaN,gh1,0.0,52,1
NaN,gh2,0.0,52,1
NaN,gh3,0.0,52,1
NaN,gh4,0.0,52,0
NaN,gh5,0.0,52,0
NaN,gh6,0.0,52,0
NaN,gh7,0.0,52,0
NaN,hr1,0.0,52,0
NaN,hr10,0.0,52,0
NaN,hr2,0.0,52,0
NaN,hr3,0.0,52,0
NaN,hr4,0.0,52,0
NaN,hr5,0.0,52,0
NaN,hr6,0.0,52,0
NaN,hr7,0.0,52,0
NaN,hr8,0.0,52,0
NaN,hr9,0.0,52,0
NaN,tba1,0.0,52,1
NaN,tba2,0.0,52,1
NaN,tba3,0.0,52,1
NaN,tba4,0.0,52,1
NaN,tbb1,0.0,52,0
NaN,tbb2,0.0,52,1
NaN,tbb3,0.0,52,0
NaN,tbb4,0.0,52,0
NaN,tbc1,0.0,52,0
NaN,tbc2,0.0,52,0
NaN,tbc3,0.0,52,0
NaN,tbc4,0.0,52,0
NaN,tbc5,0.0,52,0
NaN,tbc6,0.0,52,0
NaN,tl1,0.0,52,1
NaN,tl2,0.0,52,1
NaN,tl3,0.0,52,1
NaN,tl4,0.0,52,1
