Stage,Channel,Amplitude,NrClipsWithSpikes,SOZ
N3,hrb4,1.7662801417339634e-05,18,0
N3,hrb5,1.0358825279629945e-05,18,0
N3,hrc1,6.430777605330267e-05,18,1
N3,hrc2,2.5420817510861168e-05,18,0
N3,hrc3,2.7581684274708713e-05,18,0
N3,hrc4,1.4859164412218067e-05,18,0
N3,hrc5,8.592729255902386e-06,18,0
N3,tpr1,4.04228333881421e-05,18,0
N3,tpr2,2.671722771492062e-05,18,0
N3,tpr3,5.4638603586160315e-05,18,0
N3,tpr4,9.816443286343073e-06,18,0
N3,tpr5,7.505818478012259e-06,18,0
N2,bfla1,2.5810068800267293e-06,24,0
N2,bfla2,2.2179269233366875e-06,24,0
N2,bfla3,4.080083103869944e-06,24,0
N2,bfla4,1.592097444962183e-06,24,0
N2,bfla5,1.608615070308103e-06,24,0
N2,bfla6,3.908656555050832e-06,24,0
N2,bfla7,3.819702526598471e-06,24,0
N2,bfla8,2.24609036215806e-06,24,0
N2,bfla9,1.9231046549871785e-05,24,0
N2,bflb1,8.027826671838491e-06,24,0
N2,bflb2,9.279841180467535e-06,24,0
N2,bflb3,4.7997458227683465e-06,24,0
N2,bflb4,4.6047743129719605e-06,24,0
N2,bflb5,3.9597574863268555e-06,24,0
N2,bflb6,6.634156418970777e-06,24,0
N2,bflb7,3.7901351269570236e-06,24,0
N2,bflb8,2.416143653775726e-05,24,0
N2,bflb9,1.752037739070068e-05,24,0
N2,bfra1,4.477978024436527e-06,24,0
N2,bfra2,6.887766502508282e-05,24,0
N2,bfra3,2.0423407947422778e-05,24,0
N2,bfra4,2.8825992028804856e-05,24,0
N2,bfra5,3.494166612787382e-05,24,0
N2,bfra6,9.395622290126449e-06,24,0
N2,bfra7,6.363531372358476e-05,24,0
N2,bfra8,5.605402033218176e-05,24,0
N2,bfra9,5.654255733031932e-05,24,0
N2,bfrb1,6.417086926185429e-06,24,0
N2,bfrb2,5.120171536516599e-05,24,0
N2,bfrb3,2.3939487897150977e-05,24,0
N2,bfrb4,2.0164398306518822e-05,24,0
N2,bfrb5,2.615971700680861e-05,24,0
N2,bfrb6,1.760614976695109e-05,24,0
N2,bfrb7,2.5692417980652352e-05,24,0
N2,bfrb8,4.123464412511787e-05,24,0
N2,bfrb9,4.424041111040483e-05,24,0
N2,hla1,3.827385688831353e-05,24,0
N2,hla2,1.86553188807733e-05,24,0
N2,hla3,2.1332099629740223e-05,24,0
N2,hla4,1.302791712102031e-05,24,0
N2,hla5,8.926922676774084e-06,24,0
N2,hlb1,5.415200097135805e-05,24,0
N2,hlb2,5.408556739530025e-05,24,0
N2,hlb3,2.073686124994018e-05,24,0
N2,hlb4,2.5663975695350114e-05,24,0
N2,hlb5,9.704128441859991e-06,24,0
N2,hlc1,1.1920876710495626e-05,24,0
N2,hlc2,7.170603443392809e-05,24,0
N2,hlc3,5.4405568794452956e-05,24,0
N2,hlc4,1.2982612961231164e-05,24,0
N2,hlc5,1.1787280171180161e-05,24,0
N2,hra1,6.361869431317421e-05,24,1
N2,hra2,4.879607921958767e-05,24,1
N2,hra3,2.771655911124582e-05,24,1
N2,hra4,1.7986803542698438e-05,24,0
N2,hra5,1.1345640344567038e-05,24,0
N2,hrb1,5.7131534451506365e-05,24,1
N2,hrb2,2.2777224290558107e-05,24,0
N2,hrb3,2.7381894701293237e-05,24,0
N2,hrb4,1.7628589900167303e-05,24,0
N2,hrb5,1.0146427110532305e-05,24,0
N2,hrc1,6.0654312069252586e-05,24,1
N2,hrc2,2.114935316854551e-05,24,0
N2,hrc3,1.9863159656582896e-05,24,0
N2,hrc4,1.2204913605668638e-05,24,0
N2,hrc5,6.486229684855759e-06,24,0
N2,tpr1,4.3996524004005636e-05,24,0
N2,tpr2,3.054486162032565e-05,24,0
N2,tpr3,9.159179279344405e-05,24,0
N2,tpr4,9.648899818020392e-06,24,0
N2,tpr5,6.155927022020042e-06,24,0
N1,bfla1,5.956050646341787e-06,28,0
N1,bfla2,4.552763785885726e-06,28,0
N1,bfla3,5.615539848369943e-06,28,0
N1,bfla4,3.1468226228634186e-06,28,0
N1,bfla5,3.221542152099394e-06,28,0
N1,bfla6,5.385281210090491e-06,28,0
N1,bfla7,5.665023678023837e-06,28,0
N1,bfla8,4.337594206895674e-06,28,0
N1,bfla9,2.29264957409552e-05,28,0
N1,bflb1,1.0397848629220458e-05,28,0
N1,bflb2,1.0311619124268685e-05,28,0
N1,bflb3,4.974052384282896e-06,28,0
N1,bflb4,6.892591064733016e-06,28,0
N1,bflb5,4.7366855679996375e-06,28,0
N1,bflb6,7.902553577829786e-06,28,0
N1,bflb7,4.5723796718519645e-06,28,0
N1,bflb8,2.407539572817337e-05,28,0
N1,bflb9,2.01946002831195e-05,28,0
N1,bfra1,1.048285337941614e-05,28,0
N1,bfra2,6.286827326737984e-05,28,0
N1,bfra3,1.6868315586057753e-05,28,0
N1,bfra4,2.4801533524353262e-05,28,0
N1,bfra5,2.7259899514113542e-05,28,0
N1,bfra6,9.57108225989956e-06,28,0
N1,bfra7,5.726256937598239e-05,28,0
N1,bfra8,5.339946147815078e-05,28,0
N1,bfra9,5.280479651972436e-05,28,0
N1,bfrb1,8.42365045995334e-06,28,0
N1,bfrb2,4.701490307614763e-05,28,0
N1,bfrb3,2.2654292861003857e-05,28,0
N1,bfrb4,1.749240989586974e-05,28,0
N1,bfrb5,2.2804452310677055e-05,28,0
N1,bfrb6,1.8689023526190412e-05,28,0
N1,bfrb7,2.3659984491575232e-05,28,0
N1,bfrb8,4.130742590606211e-05,28,0
N1,bfrb9,3.99838375175654e-05,28,0
N1,hla1,5.059900870761372e-05,28,0
N1,hla2,2.2943263072390132e-05,28,0
N1,hla3,2.5771849558082508e-05,28,0
N1,hla4,1.6086601821730385e-05,28,0
N1,hla5,1.0502993986384175e-05,28,0
N1,hlb1,6.708980565313526e-05,28,0
N1,hlb2,6.418424279283095e-05,28,0
N1,hlb3,2.6437878613782936e-05,28,0
N1,hlb4,3.292850274084259e-05,28,0
N1,hlb5,1.1503802720966595e-05,28,0
N1,hlc1,1.5150073417914273e-05,28,0
N1,hlc2,7.851317998040663e-05,28,0
N1,hlc3,6.516669404182185e-05,28,0
N1,hlc4,1.745933191220728e-05,28,0
N1,hlc5,1.573190132929845e-05,28,0
N1,hra1,7.980220468419157e-05,28,1
N1,hra2,6.82851183915349e-05,28,1
N1,hra3,3.5255444859464526e-05,28,1
N1,hra4,2.4619318735332696e-05,28,0
N1,hra5,1.6926391476113194e-05,28,0
N1,hrb1,6.365150056627822e-05,28,1
N1,hrb2,3.3336408204769825e-05,28,0
N1,hrb3,3.787028847419543e-05,28,0
N1,hrb4,2.5483625408033432e-05,28,0
N1,hrb5,1.5433280517422702e-05,28,0
N1,hrc1,6.831995325181847e-05,28,1
N1,hrc2,2.7765989732525604e-05,28,0
N1,hrc3,2.9904018188733672e-05,28,0
N1,hrc4,1.9210353805167635e-05,28,0
N1,hrc5,1.0016083983267057e-05,28,0
N1,tpr1,4.9657808607222686e-05,28,0
N1,tpr2,4.166253008196496e-05,28,0
N1,tpr3,0.00013004943313617585,28,0
N1,tpr4,1.3184968069688568e-05,28,0
N1,tpr5,1.1072308782956034e-05,28,0
REM,bfla1,0.0001217709493182363,27,0
REM,bfla2,7.150597817573167e-05,27,0
REM,bfla3,3.780805167109752e-05,27,0
REM,bfla4,6.669641519210112e-05,27,0
REM,bfla5,4.679708685724477e-05,27,0
REM,bfla6,4.998252846989373e-05,27,0
REM,bfla7,5.0654505863044514e-05,27,0
REM,bfla8,3.777198821299337e-05,27,0
REM,bfla9,0.00016519745490462106,27,0
REM,bflb1,0.00013670543484463858,27,0
REM,bflb2,4.2929821703220306e-05,27,0
REM,bflb3,5.129771274001409e-05,27,0
REM,bflb4,3.06047984642881e-05,27,0
REM,bflb5,3.19705391591212e-05,27,0
REM,bflb6,4.003757414700291e-05,27,0
REM,bflb7,0.00013764496298023887,27,0
REM,bflb8,0.00014483167050129668,27,0
REM,bflb9,6.311597708001998e-05,27,0
REM,bfra1,0.00018912917244931967,27,0
REM,bfra2,0.00024595396479502304,27,0
REM,bfra3,0.00014923180611239154,27,0
REM,bfra4,6.593044053925772e-05,27,0
REM,bfra5,5.7931082595544124e-05,27,0
REM,bfra6,9.333870766946625e-05,27,0
REM,bfra7,0.00010826145177696351,27,0
REM,bfra8,8.984225472773452e-05,27,0
REM,bfra9,9.064247838792407e-05,27,0
REM,bfrb1,0.00020356895374479476,27,0
REM,bfrb2,0.00020120113810490487,27,0
REM,bfrb3,0.0001708039832075334,27,0
REM,bfrb4,0.00017022750441928532,27,0
REM,bfrb5,0.00017988269175533904,27,0
REM,bfrb6,0.00015461307165120722,27,0
REM,bfrb7,0.00020059103295305946,27,0
REM,bfrb8,0.0002016518008281624,27,0
REM,bfrb9,0.00024547602120946377,27,0
REM,hla1,0.00010400620508595083,27,0
REM,hla2,7.023465777797668e-05,27,0
REM,hla3,7.983113391459304e-05,27,0
REM,hla4,6.308284613718017e-05,27,0
REM,hla5,5.6600255351157686e-05,27,0
REM,hlb1,0.00011838252075071484,27,0
REM,hlb2,0.00011262099430563558,27,0
REM,hlb3,9.208501374418412e-05,27,0
REM,hlb4,7.663743607281912e-05,27,0
REM,hlb5,1.3476326858192167e-05,27,0
REM,hlc1,7.007149769604757e-05,27,0
REM,hlc2,0.00012424226710958444,27,0
REM,hlc3,0.00011505971412339566,27,0
REM,hlc4,6.533172133647334e-05,27,0
REM,hlc5,6.41137261510388e-05,27,0
REM,hra1,0.00011863637082530474,27,1
REM,hra2,0.00010662071619083649,27,1
REM,hra3,8.09978644652992e-05,27,1
REM,hra4,6.883574140683409e-05,27,0
REM,hra5,5.544042642884897e-05,27,0
REM,hrb1,0.00010230843889088914,27,1
REM,hrb2,7.79533713790992e-05,27,0
REM,hrb3,8.246438461720918e-05,27,0
REM,hrb4,6.776396645567627e-05,27,0
REM,hrb5,5.376190698022095e-05,27,0
REM,hrc1,0.0001171825234176322,27,1
REM,hrc2,7.484718680528352e-05,27,0
REM,hrc3,7.244150381310489e-05,27,0
REM,hrc4,5.6999496053759614e-05,27,0
REM,hrc5,5.806656290914463e-05,27,0
REM,tpr1,8.851302775101188e-05,27,0
REM,tpr2,8.612101640262796e-05,27,0
REM,tpr3,0.00015833192452532901,27,0
REM,tpr4,5.8786744010931215e-05,27,0
REM,tpr5,4.984265164336616e-05,27,0
Wake,bfla1,0.00021403367086615294,48,0
Wake,bfla2,0.00019354477692684518,48,0
Wake,bfla3,0.00015422351234380694,48,0
Wake,bfla4,0.0001543912766556707,48,0
Wake,bfla5,0.0001445454711030008,48,0
Wake,bfla6,0.0001258372344180472,48,0
Wake,bfla7,0.000135228834563909,48,0
Wake,bfla8,0.00016386374138880805,48,0
Wake,bfla9,0.0001277655205381311,48,0
Wake,bflb1,0.00018391822838711408,48,0
Wake,bflb2,0.00010911468273093151,48,0
Wake,bflb3,8.535648526979311e-05,48,0
Wake,bflb4,6.592669480796692e-05,48,0
Wake,bflb5,8.952146657358197e-05,48,0
Wake,bflb6,0.0001293840311298135,48,0
Wake,bflb7,0.0001183659394516599,48,0
Wake,bflb8,7.70399086083275e-05,48,0
Wake,bflb9,2.5024701472332904e-05,48,0
Wake,bfra1,0.00022010154682262643,48,0
Wake,bfra2,0.00010938363176125492,48,0
Wake,bfra3,0.00012414139714180995,48,0
Wake,bfra4,0.00010420108791451437,48,0
Wake,bfra5,0.00010017504555585963,48,0
Wake,bfra6,0.00015079042697031908,48,0
Wake,bfra7,9.40199660594509e-05,48,0
Wake,bfra8,0.00010096495536713061,48,0
Wake,bfra9,0.00010638839409506515,48,0
Wake,bfrb1,0.00023537617522606494,48,0
Wake,bfrb2,0.0001160987821039499,48,0
Wake,bfrb3,0.00015100923446215845,48,0
Wake,bfrb4,0.00013619641535470096,48,0
Wake,bfrb5,0.00011909632521536202,48,0
Wake,bfrb6,0.0001397636018089968,48,0
Wake,bfrb7,0.00013323334508967614,48,0
Wake,bfrb8,0.00010656551893711577,48,0
Wake,bfrb9,0.00015320590448683087,48,0
Wake,hla1,3.0522948421262895e-05,48,0
Wake,hla2,1.963511606085084e-05,48,0
Wake,hla3,2.3156869053036572e-05,48,0
Wake,hla4,1.789684831629399e-05,48,0
Wake,hla5,1.6074331090613638e-05,48,0
Wake,hlb1,3.535462419647671e-05,48,0
Wake,hlb2,3.285665262129083e-05,48,0
Wake,hlb3,2.1880393725638698e-05,48,0
Wake,hlb4,2.8758641108502954e-05,48,0
Wake,hlb5,1.9020163001856676e-05,48,0
Wake,hlc1,1.795733999264918e-05,48,0
Wake,hlc2,4.252842799995414e-05,48,0
Wake,hlc3,3.335153970756931e-05,48,0
Wake,hlc4,1.644959195736341e-05,48,0
Wake,hlc5,1.502386629945298e-05,48,0
Wake,hra1,7.657544976205562e-05,48,1
Wake,hra2,7.161636337640798e-05,48,1
Wake,hra3,3.4957242665426196e-05,48,1
Wake,hra4,2.7976696522485553e-05,48,0
Wake,hra5,2.17915709710662e-05,48,0
Wake,hrb1,3.917344890331559e-05,48,1
Wake,hrb2,3.390472382684498e-05,48,0
Wake,hrb3,4.082396932910911e-05,48,0
Wake,hrb4,2.734859379295192e-05,48,0
Wake,hrb5,2.0195457788209944e-05,48,0
Wake,hrc1,6.214717020540241e-05,48,1
Wake,hrc2,2.8805101180600264e-05,48,0
Wake,hrc3,2.7187857414431805e-05,48,0
Wake,hrc4,2.0347564701418144e-05,48,0
Wake,hrc5,1.61084129375705e-05,48,0
Wake,tpr1,4.1623368439946234e-05,48,0
Wake,tpr2,3.396869211445527e-05,48,0
Wake,tpr3,0.00012724000686165855,48,0
Wake,tpr4,2.0847803471838394e-05,48,0
Wake,tpr5,1.728238942558481e-05,48,0
