Stage,Channel,Amplitude,NrClipsWithSpikes,SOZ
N3,hrb4,1.7662801417339634e-05,18,0
N3,hrb5,1.0358825279629945e-05,18,0
N3,hrc1,6.430777605330267e-05,18,1
N3,hrc2,2.5420817510861168e-05,18,0
N3,hrc3,2.7581684274708713e-05,18,0
N3,hrc4,1.4859164412218067e-05,18,0
N3,hrc5,8.592729255902386e-06,18,0
N3,tpr1,4.04228333881421e-05,18,0
N3,tpr2,2.671722771492062e-05,18,0
N3,tpr3,5.4638603586160315e-05,18,0
N3,tpr4,9.816443286343073e-06,18,0
N3,tpr5,7.505818478012259e-06,18,0
N2,bfla1,2.5810068800267293e-06,24,0
N2,bfla2,2.2179269233366875e-06,24,0
N2,bfla3,4.080083103869944e-06,24,0
N2,bfla4,1.592097444962183e-06,24,0
N2,bfla5,1.608615070308103e-06,24,0
N2,bfla6,3.908656555050832e-06,24,0
N2,bfla7,3.819702526598471e-06,24,0
N2,bfla8,2.24609036215806e-06,24,0
N2,bfla9,1.9231046549871785e-05,24,0
N2,bflb1,8.027826671838491e-06,24,0
N2,bflb2,9.279841180467535e-06,24,0
N2,bflb3,4.7997458227683465e-06,24,0
N2,bflb4,4.6047743129719605e-06,24,0
N2,bflb5,3.9597574863268555e-06,24,0
N2,bflb6,6.634156418970777e-06,24,0
N2,bflb7,3.7901351269570236e-06,24,0
N2,bflb8,2.416143653775726e-05,24,0
N2,bflb9,1.752037739070068e-05,24,0
N2,bfra1,4.477978024436527e-06,24,0
N2,bfra2,6.887766502508282e-05,24,0
N2,bfra3,2.0423407947422778e-05,24,0
N2,bfra4,2.8825992028804856e-05,24,0
N2,bfra5,3.494166612787382e-05,24,0
N2,bfra6,9.395622290126449e-06,24,0
N2,bfra7,6.363531372358476e-05,24,0
N2,bfra8,5.605402033218176e-05,24,0
N2,bfra9,5.654255733031932e-05,24,0
N2,bfrb1,6.417086926185429e-06,24,0
N2,bfrb2,5.120171536516599e-05,24,0
N2,bfrb3,2.3939487897150977e-05,24,0
N2,bfrb4,2.0164398306518822e-05,24,0
N2,bfrb5,2.615971700680861e-05,24,0
N2,bfrb6,1.760614976695109e-05,24,0
N2,bfrb7,2.5692417980652352e-05,24,0
N2,bfrb8,4.123464412511787e-05,24,0
N2,bfrb9,4.424041111040483e-05,24,0
N2,hla1,3.827385688831353e-05,24,0
N2,hla2,1.86553188807733e-05,24,0
N2,hla3,2.1332099629740223e-05,24,0
N2,hla4,1.302791712102031e-05,24,0
N2,hla5,8.926922676774084e-06,24,0
N2,hlb1,5.415200097135805e-05,24,0
N2,hlb2,5.408556739530025e-05,24,0
N2,hlb3,2.073686124994018e-05,24,0
N2,hlb4,2.5663975695350114e-05,24,0
N2,hlb5,9.704128441859991e-06,24,0
N2,hlc1,1.1920876710495626e-05,24,0
N2,hlc2,7.170603443392809e-05,24,0
N2,hlc3,5.4405568794452956e-05,24,0
N2,hlc4,1.2982612961231164e-05,24,0
N2,hlc5,1.1787280171180161e-05,24,0
N2,hra1,6.361869431317421e-05,24,1
N2,hra2,4.879607921958767e-05,24,1
N2,hra3,2.771655911124582e-05,24,1
N2,hra4,1.7986803542698438e-05,24,0
N2,hra5,1.1345640344567038e-05,24,0
N2,hrb1,5.7131534451506365e-05,24,1
N2,hrb2,2.2777224290558107e-05,24,0
N2,hrb3,2.7381894701293237e-05,24,0
N2,hrb4,1.7628589900167303e-05,24,0
N2,hrb5,1.0146427110532305e-05,24,0
N2,hrc1,6.0654312069252586e-05,24,1
N2,hrc2,2.114935316854551e-05,24,0
N2,hrc3,1.9863159656582896e-05,24,0
N2,hrc4,1.2204913605668638e-05,24,0
N2,hrc5,6.486229684855759e-06,24,0
N2,tpr1,4.3996524004005636e-05,24,0
N2,tpr2,3.054486162032565e-05,24,0
N2,tpr3,9.159179279344405e-05,24,0
N2,tpr4,9.648899818020392e-06,24,0
N2,tpr5,6.155927022020042e-06,24,0
N1,bfla1,5.914581466966016e-06,29,0
N1,bfla2,4.4359531347159e-06,29,0
N1,bfla3,5.44901075285482e-06,29,0
N1,bfla4,3.0713117233146007e-06,29,0
N1,bfla5,3.147125891276494e-06,29,0
N1,bfla6,5.23286448141259e-06,29,0
N1,bfla7,5.501871407855334e-06,29,0
N1,bfla8,4.234133554730915e-06,29,0
N1,bfla9,2.2293948783919785e-05,29,0
N1,bflb1,1.0357645374708237e-05,29,0
N1,bflb2,9.98589955563828e-06,29,0
N1,bflb3,4.960998966479136e-06,29,0
N1,bflb4,6.953894325291017e-06,29,0
N1,bflb5,4.688731343996045e-06,29,0
N1,bflb6,7.817725383687807e-06,29,0
N1,bflb7,4.440369284249226e-06,29,0
N1,bflb8,2.3308305454021798e-05,29,0
N1,bflb9,2.0164774760622925e-05,29,0
N1,bfra1,1.0260396186030817e-05,29,0
N1,bfra2,6.0767894901387256e-05,29,0
N1,bfra3,1.6393234611375124e-05,29,0
N1,bfra4,2.5385005097662694e-05,29,0
N1,bfra5,2.7637007328929997e-05,29,0
N1,bfra6,9.45280311052732e-06,29,0
N1,bfra7,5.668260045226698e-05,29,0
N1,bfra8,5.466367206950596e-05,29,0
N1,bfra9,5.318192591627207e-05,29,0
N1,bfrb1,8.256829743168832e-06,29,0
N1,bfrb2,4.577622780667488e-05,29,0
N1,bfrb3,2.2016407170732596e-05,29,0
N1,bfrb4,1.6989353615935534e-05,29,0
N1,bfrb5,2.20838502814831e-05,29,0
N1,bfrb6,1.8095769165246728e-05,29,0
N1,bfrb7,2.2904435105230626e-05,29,0
N1,bfrb8,3.992059084551951e-05,29,0
N1,bfrb9,3.868633444337394e-05,29,0
N1,hla1,5.0582410480824256e-05,29,0
N1,hla2,2.2993621817020354e-05,29,0
N1,hla3,2.553401183385744e-05,29,0
N1,hla4,1.6062597972569965e-05,29,0
N1,hla5,1.0502089528435836e-05,29,0
N1,hlb1,6.736805170566408e-05,29,0
N1,hlb2,6.365331871185208e-05,29,0
N1,hlb3,2.6352685594195647e-05,29,0
N1,hlb4,3.246897695329494e-05,29,0
N1,hlb5,1.1409769857250593e-05,29,0
N1,hlc1,1.5200925067014813e-05,29,0
N1,hlc2,7.892217174578814e-05,29,0
N1,hlc3,6.567500479494363e-05,29,0
N1,hlc4,1.7388274940702275e-05,29,0
N1,hlc5,1.5591556748865127e-05,29,0
N1,hra1,7.858898960267673e-05,29,1
N1,hra2,6.715154816076978e-05,29,1
N1,hra3,3.4739481807064684e-05,29,1
N1,hra4,2.4360749935128527e-05,29,0
N1,hra5,1.6750747596048876e-05,29,0
N1,hrb1,6.600375375838088e-05,29,1
N1,hrb2,3.2814244252700905e-05,29,0
N1,hrb3,3.766282371499959e-05,29,0
N1,hrb4,2.5143211009243908e-05,29,0
N1,hrb5,1.5205604177741458e-05,29,0
N1,hrc1,7.06299938541335e-05,29,1
N1,hrc2,2.8033221323898953e-05,29,0
N1,hrc3,3.005447913467096e-05,29,0
N1,hrc4,1.8953612734130754e-05,29,0
N1,hrc5,9.962903039061543e-06,29,0
N1,tpr1,4.933966938772639e-05,29,0
N1,tpr2,4.1320949937150755e-05,29,0
N1,tpr3,0.0001279943190343424,29,0
N1,tpr4,1.289232977474551e-05,29,0
N1,tpr5,1.0938853916200954e-05,29,0
REM,bfla1,0.0001217709493182363,27,0
REM,bfla2,7.150597817573167e-05,27,0
REM,bfla3,3.780805167109752e-05,27,0
REM,bfla4,6.669641519210112e-05,27,0
REM,bfla5,4.679708685724477e-05,27,0
REM,bfla6,4.998252846989373e-05,27,0
REM,bfla7,5.0654505863044514e-05,27,0
REM,bfla8,3.777198821299337e-05,27,0
REM,bfla9,0.00016519745490462106,27,0
REM,bflb1,0.00013670543484463858,27,0
REM,bflb2,4.2929821703220306e-05,27,0
REM,bflb3,5.129771274001409e-05,27,0
REM,bflb4,3.06047984642881e-05,27,0
REM,bflb5,3.19705391591212e-05,27,0
REM,bflb6,4.003757414700291e-05,27,0
REM,bflb7,0.00013764496298023887,27,0
REM,bflb8,0.00014483167050129668,27,0
REM,bflb9,6.311597708001998e-05,27,0
REM,bfra1,0.00018912917244931967,27,0
REM,bfra2,0.00024595396479502304,27,0
REM,bfra3,0.00014923180611239154,27,0
REM,bfra4,6.593044053925772e-05,27,0
REM,bfra5,5.7931082595544124e-05,27,0
REM,bfra6,9.333870766946625e-05,27,0
REM,bfra7,0.00010826145177696351,27,0
REM,bfra8,8.984225472773452e-05,27,0
REM,bfra9,9.064247838792407e-05,27,0
REM,bfrb1,0.00020356895374479476,27,0
REM,bfrb2,0.00020120113810490487,27,0
REM,bfrb3,0.0001708039832075334,27,0
REM,bfrb4,0.00017022750441928532,27,0
REM,bfrb5,0.00017988269175533904,27,0
REM,bfrb6,0.00015461307165120722,27,0
REM,bfrb7,0.00020059103295305946,27,0
REM,bfrb8,0.0002016518008281624,27,0
REM,bfrb9,0.00024547602120946377,27,0
REM,hla1,0.00010400620508595083,27,0
REM,hla2,7.023465777797668e-05,27,0
REM,hla3,7.983113391459304e-05,27,0
REM,hla4,6.308284613718017e-05,27,0
REM,hla5,5.6600255351157686e-05,27,0
REM,hlb1,0.00011838252075071484,27,0
REM,hlb2,0.00011262099430563558,27,0
REM,hlb3,9.208501374418412e-05,27,0
REM,hlb4,7.663743607281912e-05,27,0
REM,hlb5,1.3476326858192167e-05,27,0
REM,hlc1,7.007149769604757e-05,27,0
REM,hlc2,0.00012424226710958444,27,0
REM,hlc3,0.00011505971412339566,27,0
REM,hlc4,6.533172133647334e-05,27,0
REM,hlc5,6.41137261510388e-05,27,0
REM,hra1,0.00011863637082530474,27,1
REM,hra2,0.00010662071619083649,27,1
REM,hra3,8.09978644652992e-05,27,1
REM,hra4,6.883574140683409e-05,27,0
REM,hra5,5.544042642884897e-05,27,0
REM,hrb1,0.00010230843889088914,27,1
REM,hrb2,7.79533713790992e-05,27,0
REM,hrb3,8.246438461720918e-05,27,0
REM,hrb4,6.776396645567627e-05,27,0
REM,hrb5,5.376190698022095e-05,27,0
REM,hrc1,0.0001171825234176322,27,1
REM,hrc2,7.484718680528352e-05,27,0
REM,hrc3,7.244150381310489e-05,27,0
REM,hrc4,5.6999496053759614e-05,27,0
REM,hrc5,5.806656290914463e-05,27,0
REM,tpr1,8.851302775101188e-05,27,0
REM,tpr2,8.612101640262796e-05,27,0
REM,tpr3,0.00015833192452532901,27,0
REM,tpr4,5.8786744010931215e-05,27,0
REM,tpr5,4.984265164336616e-05,27,0
Wake,bfla1,0.0002033858654614877,52,0
Wake,bfla2,0.00018342974853925037,52,0
Wake,bfla3,0.0001460095947216174,52,0
Wake,bfla4,0.00014622149458689865,52,0
Wake,bfla5,0.00013714448390396203,52,0
Wake,bfla6,0.00011945587545637954,52,0
Wake,bfla7,0.00012820427571936518,52,0
Wake,bfla8,0.0001550846443082827,52,0
Wake,bfla9,0.00012404830261287196,52,0
Wake,bflb1,0.00017495272049786447,52,0
Wake,bflb2,0.00010356507105780176,52,0
Wake,bflb3,8.095723411434255e-05,52,0
Wake,bflb4,6.177319625863504e-05,52,0
Wake,bflb5,8.476588588234061e-05,52,0
Wake,bflb6,0.00012219015489535036,52,0
Wake,bflb7,0.00011330477753491811,52,0
Wake,bflb8,7.38203186132599e-05,52,0
Wake,bflb9,2.397591468820089e-05,52,0
Wake,bfra1,0.00020949291605479363,52,0
Wake,bfra2,0.00010516128262291185,52,0
Wake,bfra3,0.00011821605596996261,52,0
Wake,bfra4,9.990906659458526e-05,52,0
Wake,bfra5,9.620746741334996e-05,52,0
Wake,bfra6,0.00014401499675852783,52,0
Wake,bfra7,9.044877622386093e-05,52,0
Wake,bfra8,9.751218021261547e-05,52,0
Wake,bfra9,0.00010338005505968219,52,0
Wake,bfrb1,0.00022583453620121652,52,0
Wake,bfrb2,0.00011217996040063707,52,0
Wake,bfrb3,0.0001443463718254753,52,0
Wake,bfrb4,0.00013071541113661005,52,0
Wake,bfrb5,0.00011378278662786059,52,0
Wake,bfrb6,0.00013270110305471837,52,0
Wake,bfrb7,0.00012679953405345405,52,0
Wake,bfrb8,0.00010249897960145421,52,0
Wake,bfrb9,0.00014745515044268015,52,0
Wake,hla1,2.9832354172975644e-05,52,0
Wake,hla2,1.8526637988975135e-05,52,0
Wake,hla3,2.212401502785041e-05,52,0
Wake,hla4,1.703945733674921e-05,52,0
Wake,hla5,1.52042407460899e-05,52,0
Wake,hlb1,3.459057046977206e-05,52,0
Wake,hlb2,3.237435934239755e-05,52,0
Wake,hlb3,2.0942884326836545e-05,52,0
Wake,hlb4,2.746307430942625e-05,52,0
Wake,hlb5,1.7963405948069943e-05,52,0
Wake,hlc1,1.7204123995920146e-05,52,0
Wake,hlc2,4.264823606216624e-05,52,0
Wake,hlc3,3.2741201930176475e-05,52,0
Wake,hlc4,1.5508383189115276e-05,52,0
Wake,hlc5,1.4187398124227573e-05,52,0
Wake,hra1,7.484059552665685e-05,52,1
Wake,hra2,7.048584826892396e-05,52,1
Wake,hra3,3.3358368795370004e-05,52,1
Wake,hra4,2.706020385542468e-05,52,0
Wake,hra5,2.095880253913354e-05,52,0
Wake,hrb1,3.868848337014328e-05,52,1
Wake,hrb2,3.242373006161953e-05,52,0
Wake,hrb3,3.987360097864335e-05,52,0
Wake,hrb4,2.650466963181793e-05,52,0
Wake,hrb5,1.9503549345832454e-05,52,0
Wake,hrc1,6.325571222516664e-05,52,1
Wake,hrc2,2.7801392833691283e-05,52,0
Wake,hrc3,2.6623539845273863e-05,52,0
Wake,hrc4,1.9204823187340322e-05,52,0
Wake,hrc5,1.526239746706748e-05,52,0
Wake,tpr1,3.962279637941068e-05,52,0
Wake,tpr2,3.220305886480556e-05,52,0
Wake,tpr3,0.00012353895103269356,52,0
Wake,tpr4,1.9561253971210027e-05,52,0
Wake,tpr5,1.6504626583062372e-05,52,0
