Stage,Channel,Amplitude,NrClipsWithSpikes,SOZ
N3,hra5,3.838754696296951e-06,52,0
N3,hrb1,2.104937203838191e-05,52,1
N3,hrb2,9.110889590488027e-06,52,0
N3,hrb3,9.510288325922566e-06,52,0
N3,hrb4,6.11404664446372e-06,52,0
N3,hrb5,3.5857472121795964e-06,52,0
N3,hrc1,2.2260384018450923e-05,52,1
N3,hrc2,8.799513753759637e-06,52,0
N3,hrc3,9.547506095091476e-06,52,0
N3,hrc4,5.143556911921638e-06,52,0
N3,hrc5,2.9744062808892882e-06,52,0
N3,tpr1,1.3992519249741497e-05,52,0
N3,tpr2,9.248271132087907e-06,52,0
N3,tpr3,1.891336277982473e-05,52,0
N3,tpr4,3.397999599118756e-06,52,0
N3,tpr5,2.5981679346965515e-06,52,0
N2,bfla1,1.1912339446277213e-06,52,0
N2,bfla2,1.0236585800015477e-06,52,0
N2,bfla3,1.8831152787092048e-06,52,0
N2,bfla4,7.348142053671615e-07,52,0
N2,bfla5,7.42437724757586e-07,52,0
N2,bfla6,1.803995333100384e-06,52,0
N2,bfla7,1.7629396276608328e-06,52,0
N2,bfla8,1.036657090226797e-06,52,0
N2,bfla9,8.875867638402362e-06,52,0
N2,bflb1,3.7051507716177652e-06,52,0
N2,bflb2,4.283003621754246e-06,52,0
N2,bflb3,2.2152673028161603e-06,52,0
N2,bflb4,2.125280452140905e-06,52,0
N2,bflb5,1.8275803783047026e-06,52,0
N2,bflb6,3.0619183472172813e-06,52,0
N2,bflb7,1.7492931355186263e-06,52,0
N2,bflb8,1.1151432248195657e-05,52,0
N2,bflb9,8.086328026477238e-06,52,0
N2,bfra1,2.0667590882014737e-06,52,0
N2,bfra2,3.1789691550038226e-05,52,0
N2,bfra3,9.426188283425895e-06,52,0
N2,bfra4,1.3304304013294551e-05,52,0
N2,bfra5,1.6126922828249456e-05,52,0
N2,bfra6,4.336441056981439e-06,52,0
N2,bfra7,2.937014479550066e-05,52,0
N2,bfra8,2.5871086307160813e-05,52,0
N2,bfra9,2.6096564921685845e-05,52,0
N2,bfrb1,2.961732427470198e-06,52,0
N2,bfrb2,2.363156093776892e-05,52,0
N2,bfrb3,1.1048994414069682e-05,52,0
N2,bfrb4,9.306645372239457e-06,52,0
N2,bfrb5,1.2073715541603973e-05,52,0
N2,bfrb6,8.125915277054349e-06,52,0
N2,bfrb7,1.1858039067993394e-05,52,0
N2,bfrb8,1.903137421159286e-05,52,0
N2,bfrb9,2.0418651281725307e-05,52,0
N2,hla1,1.7664857025375477e-05,52,0
N2,hla2,8.610147175741523e-06,52,0
N2,hla3,9.845584444495486e-06,52,0
N2,hla4,6.0128848250862965e-06,52,0
N2,hla5,4.1201181585111155e-06,52,0
N2,hlb1,2.499323121754987e-05,52,0
N2,hlb2,2.4962569567061652e-05,52,0
N2,hlb3,9.570859038433928e-06,52,0
N2,hlb4,1.184491185939236e-05,52,0
N2,hlb5,4.478828511627689e-06,52,0
N2,hlc1,5.501943097151828e-06,52,0
N2,hlc2,3.3095092815659124e-05,52,0
N2,hlc3,2.511026252051675e-05,52,0
N2,hlc4,5.991975212875922e-06,52,0
N2,hlc5,5.440283155929306e-06,52,0
N2,hra1,2.9362474298388095e-05,52,1
N2,hra2,2.2521267332117387e-05,52,1
N2,hra3,1.2792258051344225e-05,52,1
N2,hra4,8.301601635091588e-06,52,0
N2,hra5,5.2364493898001716e-06,52,0
N2,hrb1,2.6368400516079858e-05,52,1
N2,hrb2,1.0512565057180664e-05,52,0
N2,hrb3,1.2637797554443035e-05,52,0
N2,hrb4,8.136272261615679e-06,52,0
N2,hrb5,4.6829663587072175e-06,52,0
N2,hrc1,2.799429787811658e-05,52,1
N2,hrc2,9.76123992394408e-06,52,0
N2,hrc3,9.167612149192105e-06,52,0
N2,hrc4,5.633037048770141e-06,52,0
N2,hrc5,2.993644469933427e-06,52,0
N2,tpr1,2.0306088001848754e-05,52,0
N2,tpr2,1.40976284401503e-05,52,0
N2,tpr3,4.227313513543572e-05,52,0
N2,tpr4,4.4533383775478744e-06,52,0
N2,tpr5,2.8411970870861735e-06,52,0
N1,bfla1,3.298516587346432e-06,52,0
N1,bfla2,2.4738969405146374e-06,52,0
N1,bfla3,3.0388713813998034e-06,52,0
N1,bfla4,1.7128469226177582e-06,52,0
N1,bfla5,1.7551279009041983e-06,52,0
N1,bfla6,2.9183282684800993e-06,52,0
N1,bfla7,3.0683513620731676e-06,52,0
N1,bfla8,2.3613437132153177e-06,52,0
N1,bfla9,1.243316374487834e-05,52,0
N1,bflb1,5.7763791512795934e-06,52,0
N1,bflb2,5.5690593675675e-06,52,0
N1,bflb3,2.766710962074903e-06,52,0
N1,bflb4,3.878133373719991e-06,52,0
N1,bflb5,2.6148694033824093e-06,52,0
N1,bflb6,4.3598853101335845e-06,52,0
N1,bflb7,2.476359793138991e-06,52,0
N1,bflb8,1.2998862657050621e-05,52,0
N1,bflb9,1.1245739770347399e-05,52,0
N1,bfra1,5.722144026824879e-06,52,0
N1,bfra2,3.388978754115828e-05,52,0
N1,bfra3,9.1423808409592e-06,52,0
N1,bfra4,1.4157022073696503e-05,52,0
N1,bfra5,1.541294639498019e-05,52,0
N1,bfra6,5.271755580871006e-06,52,0
N1,bfra7,3.1611450252225816e-05,52,0
N1,bfra8,3.0485509423378322e-05,52,0
N1,bfra9,2.965915099176712e-05,52,0
N1,bfrb1,4.604770433690311e-06,52,0
N1,bfrb2,2.5529050122953293e-05,52,0
N1,bfrb3,1.2278380922139333e-05,52,0
N1,bfrb4,9.47483182427174e-06,52,0
N1,bfrb5,1.2315993426211729e-05,52,0
N1,bfrb6,1.0091871265233754e-05,52,0
N1,bfrb7,1.2773627270224772e-05,52,0
N1,bfrb8,2.2263406433078185e-05,52,0
N1,bfrb9,2.157507113188162e-05,52,0
N1,hla1,2.820942122969046e-05,52,0
N1,hla2,1.2823366013338274e-05,52,0
N1,hla3,1.424012198426665e-05,52,0
N1,hla4,8.957987330856325e-06,52,0
N1,hla5,5.856934544704601e-06,52,0
N1,hlb1,3.7570644220466504e-05,52,0
N1,hlb2,3.5498966204686745e-05,52,0
N1,hlb3,1.4696690042916802e-05,52,0
N1,hlb4,1.810769868549141e-05,52,0
N1,hlb5,6.363140881928215e-06,52,0
N1,hlc1,8.477438979681338e-06,52,0
N1,hlc2,4.401428808899723e-05,52,0
N1,hlc3,3.662644498179548e-05,52,0
N1,hlc4,9.697307178468577e-06,52,0
N1,hlc5,8.695291263790166e-06,52,0
N1,hra1,4.3828474970723554e-05,52,1
N1,hra2,3.744990185889084e-05,52,1
N1,hra3,1.9373941777016844e-05,52,1
N1,hra4,1.3585802848437065e-05,52,0
N1,hra5,9.341763082411872e-06,52,0
N1,hrb1,3.680978574986626e-05,52,1
N1,hrb2,1.830025160246781e-05,52,0
N1,hrb3,2.1004267071826694e-05,52,0
N1,hrb4,1.4022175370539873e-05,52,0
N1,hrb5,8.48004848374043e-06,52,0
N1,hrc1,3.938980426480523e-05,52,1
N1,hrc2,1.563391189217442e-05,52,0
N1,hrc3,1.676115182510496e-05,52,0
N1,hrc4,1.057028402480369e-05,52,0
N1,hrc5,5.556234387168937e-06,52,0
N1,tpr1,2.7516354081616636e-05,52,0
N1,tpr2,2.304437592648792e-05,52,0
N1,tpr3,7.13814471537679e-05,52,0
N1,tpr4,7.189953143608074e-06,52,0
N1,tpr5,6.100514684035148e-06,52,0
REM,bfla1,6.322722368446884e-05,52,0
REM,bfla2,3.712810405278375e-05,52,0
REM,bfla3,1.9631103752300634e-05,52,0
REM,bfla4,3.463083096512943e-05,52,0
REM,bfla5,2.4298487406646324e-05,52,0
REM,bfla6,2.5952466705521744e-05,52,0
REM,bfla7,2.6301378044273116e-05,52,0
REM,bfla8,1.9612378495208097e-05,52,0
REM,bfla9,8.577560158509172e-05,52,0
REM,bflb1,7.098166809240848e-05,52,0
REM,bflb2,2.229048434590285e-05,52,0
REM,bflb3,2.6635350845776542e-05,52,0
REM,bflb4,1.5890953048764977e-05,52,0
REM,bflb5,1.660008764031293e-05,52,0
REM,bflb6,2.0788740422482276e-05,52,0
REM,bflb7,7.146950000897018e-05,52,0
REM,bflb8,7.520105968336559e-05,52,0
REM,bflb9,3.277175733001038e-05,52,0
REM,bfra1,9.820168569483906e-05,52,0
REM,bfra2,0.00012770686633587733,52,0
REM,bfra3,7.748574548143406e-05,52,0
REM,bfra4,3.4233113356922274e-05,52,0
REM,bfra5,3.0079600578455604e-05,52,0
REM,bfra6,4.846432898222287e-05,52,0
REM,bfra7,5.621267688419258e-05,52,0
REM,bfra8,4.664886303170831e-05,52,0
REM,bfra9,4.70643637783452e-05,52,0
REM,bfrb1,0.00010569926444441268,52,0
REM,bfrb2,0.00010446982170831597,52,0
REM,bfrb3,8.868668358852695e-05,52,0
REM,bfrb4,8.83873580638597e-05,52,0
REM,bfrb5,9.340062841142604e-05,52,0
REM,bfrb6,8.027986412658838e-05,52,0
REM,bfrb7,0.00010415303634101162,52,0
REM,bfrb8,0.00010470381966077663,52,0
REM,bfrb9,0.0001274587033202985,52,0
REM,hla1,5.4003221871551396e-05,52,0
REM,hla2,3.646799538471866e-05,52,0
REM,hla3,4.1450781071038696e-05,52,0
REM,hla4,3.275455472507431e-05,52,0
REM,hla5,2.938859412463957e-05,52,0
REM,hlb1,6.146784731287117e-05,52,0
REM,hlb2,5.847628550484924e-05,52,0
REM,hlb3,4.781337252101868e-05,52,0
REM,hlb4,3.9792514883963774e-05,52,0
REM,hlb5,6.997323560984395e-06,52,0
REM,hlc1,3.6383277649870855e-05,52,0
REM,hlc2,6.451040792228424e-05,52,0
REM,hlc3,5.974254387176313e-05,52,0
REM,hlc4,3.392223992470732e-05,52,0
REM,hlc5,3.328981934765476e-05,52,0
REM,hra1,6.159965408236977e-05,52,1
REM,hra2,5.536075648370355e-05,52,1
REM,hra3,4.2056583472366897e-05,52,1
REM,hra4,3.574163496124078e-05,52,0
REM,hra5,2.878637526113312e-05,52,0
REM,hrb1,5.31216894241155e-05,52,1
REM,hrb2,4.0475788985301505e-05,52,0
REM,hrb3,4.2818045858935534e-05,52,0
REM,hrb4,3.518513642890883e-05,52,0
REM,hrb5,2.7914836316653185e-05,52,0
REM,hrc1,6.084477177453979e-05,52,1
REM,hrc2,3.8862962379666445e-05,52,0
REM,hrc3,3.7613857749112156e-05,52,0
REM,hrc4,2.95958921817598e-05,52,0
REM,hrc5,3.0149946125902022e-05,52,0
REM,tpr1,4.595868748610232e-05,52,0
REM,tpr2,4.471668159367221e-05,52,0
REM,tpr3,8.221080696507469e-05,52,0
REM,tpr4,3.0523886313368136e-05,52,0
REM,tpr5,2.587983835328627e-05,52,0
Wake,bfla1,0.0002033858654614877,52,0
Wake,bfla2,0.00018342974853925037,52,0
Wake,bfla3,0.0001460095947216174,52,0
Wake,bfla4,0.00014622149458689865,52,0
Wake,bfla5,0.00013714448390396203,52,0
Wake,bfla6,0.00011945587545637954,52,0
Wake,bfla7,0.00012820427571936518,52,0
Wake,bfla8,0.0001550846443082827,52,0
Wake,bfla9,0.00012404830261287196,52,0
Wake,bflb1,0.00017495272049786447,52,0
Wake,bflb2,0.00010356507105780176,52,0
Wake,bflb3,8.095723411434255e-05,52,0
Wake,bflb4,6.177319625863504e-05,52,0
Wake,bflb5,8.476588588234061e-05,52,0
Wake,bflb6,0.00012219015489535036,52,0
Wake,bflb7,0.00011330477753491811,52,0
Wake,bflb8,7.38203186132599e-05,52,0
Wake,bflb9,2.397591468820089e-05,52,0
Wake,bfra1,0.00020949291605479363,52,0
Wake,bfra2,0.00010516128262291185,52,0
Wake,bfra3,0.00011821605596996261,52,0
Wake,bfra4,9.990906659458526e-05,52,0
Wake,bfra5,9.620746741334996e-05,52,0
Wake,bfra6,0.00014401499675852783,52,0
Wake,bfra7,9.044877622386093e-05,52,0
Wake,bfra8,9.751218021261547e-05,52,0
Wake,bfra9,0.00010338005505968219,52,0
Wake,bfrb1,0.00022583453620121652,52,0
Wake,bfrb2,0.00011217996040063707,52,0
Wake,bfrb3,0.0001443463718254753,52,0
Wake,bfrb4,0.00013071541113661005,52,0
Wake,bfrb5,0.00011378278662786059,52,0
Wake,bfrb6,0.00013270110305471837,52,0
Wake,bfrb7,0.00012679953405345405,52,0
Wake,bfrb8,0.00010249897960145421,52,0
Wake,bfrb9,0.00014745515044268015,52,0
Wake,hla1,2.9832354172975644e-05,52,0
Wake,hla2,1.8526637988975135e-05,52,0
Wake,hla3,2.212401502785041e-05,52,0
Wake,hla4,1.703945733674921e-05,52,0
Wake,hla5,1.52042407460899e-05,52,0
Wake,hlb1,3.459057046977206e-05,52,0
Wake,hlb2,3.237435934239755e-05,52,0
Wake,hlb3,2.0942884326836545e-05,52,0
Wake,hlb4,2.746307430942625e-05,52,0
Wake,hlb5,1.7963405948069943e-05,52,0
Wake,hlc1,1.7204123995920146e-05,52,0
Wake,hlc2,4.264823606216624e-05,52,0
Wake,hlc3,3.2741201930176475e-05,52,0
Wake,hlc4,1.5508383189115276e-05,52,0
Wake,hlc5,1.4187398124227573e-05,52,0
Wake,hra1,7.484059552665685e-05,52,1
Wake,hra2,7.048584826892396e-05,52,1
Wake,hra3,3.3358368795370004e-05,52,1
Wake,hra4,2.706020385542468e-05,52,0
Wake,hra5,2.095880253913354e-05,52,0
Wake,hrb1,3.868848337014328e-05,52,1
Wake,hrb2,3.242373006161953e-05,52,0
Wake,hrb3,3.987360097864335e-05,52,0
Wake,hrb4,2.650466963181793e-05,52,0
Wake,hrb5,1.9503549345832454e-05,52,0
Wake,hrc1,6.325571222516664e-05,52,1
Wake,hrc2,2.7801392833691283e-05,52,0
Wake,hrc3,2.6623539845273863e-05,52,0
Wake,hrc4,1.9204823187340322e-05,52,0
Wake,hrc5,1.526239746706748e-05,52,0
Wake,tpr1,3.962279637941068e-05,52,0
Wake,tpr2,3.220305886480556e-05,52,0
Wake,tpr3,0.00012353895103269356,52,0
Wake,tpr4,1.9561253971210027e-05,52,0
Wake,tpr5,1.6504626583062372e-05,52,0
NaN,bfla1,0.0,52,0
NaN,bfla2,0.0,52,0
NaN,bfla3,0.0,52,0
NaN,bfla4,0.0,52,0
NaN,bfla5,0.0,52,0
NaN,bfla6,0.0,52,0
NaN,bfla7,0.0,52,0
NaN,bfla8,0.0,52,0
NaN,bfla9,0.0,52,0
NaN,bflb1,0.0,52,0
NaN,bflb2,0.0,52,0
NaN,bflb3,0.0,52,0
NaN,bflb4,0.0,52,0
NaN,bflb5,0.0,52,0
NaN,bflb6,0.0,52,0
NaN,bflb7,0.0,52,0
NaN,bflb8,0.0,52,0
NaN,bflb9,0.0,52,0
NaN,bfra1,0.0,52,0
NaN,bfra2,0.0,52,0
NaN,bfra3,0.0,52,0
NaN,bfra4,0.0,52,0
NaN,bfra5,0.0,52,0
NaN,bfra6,0.0,52,0
NaN,bfra7,0.0,52,0
NaN,bfra8,0.0,52,0
NaN,bfra9,0.0,52,0
NaN,bfrb1,0.0,52,0
NaN,bfrb2,0.0,52,0
NaN,bfrb3,0.0,52,0
NaN,bfrb4,0.0,52,0
NaN,bfrb5,0.0,52,0
NaN,bfrb6,0.0,52,0
NaN,bfrb7,0.0,52,0
NaN,bfrb8,0.0,52,0
NaN,bfrb9,0.0,52,0
NaN,hla1,0.0,52,0
NaN,hla2,0.0,52,0
NaN,hla3,0.0,52,0
NaN,hla4,0.0,52,0
NaN,hla5,0.0,52,0
NaN,hlb1,0.0,52,0
NaN,hlb2,0.0,52,0
NaN,hlb3,0.0,52,0
NaN,hlb4,0.0,52,0
NaN,hlb5,0.0,52,0
NaN,hlc1,0.0,52,0
NaN,hlc2,0.0,52,0
NaN,hlc3,0.0,52,0
NaN,hlc4,0.0,52,0
NaN,hlc5,0.0,52,0
NaN,hra1,0.0,52,1
NaN,hra2,0.0,52,1
NaN,hra3,0.0,52,1
NaN,hra4,0.0,52,0
NaN,hra5,0.0,52,0
NaN,hrb1,0.0,52,1
NaN,hrb2,0.0,52,0
NaN,hrb3,0.0,52,0
NaN,hrb4,0.0,52,0
NaN,hrb5,0.0,52,0
NaN,hrc1,0.0,52,1
NaN,hrc2,0.0,52,0
NaN,hrc3,0.0,52,0
NaN,hrc4,0.0,52,0
NaN,hrc5,0.0,52,0
NaN,tpr1,0.0,52,0
NaN,tpr2,0.0,52,0
NaN,tpr3,0.0,52,0
NaN,tpr4,0.0,52,0
NaN,tpr5,0.0,52,0
