Stage,Channel,Amplitude,NrClipsWithSpikes,SOZ
N2,tbra4,3.6484994888523317e-06,52,0
N2,tbrb1,5.476237808134357e-06,52,0
N2,tbrb2,5.213267699840372e-06,52,0
N2,tbrb3,4.803313388245708e-06,52,0
N2,tbrb4,4.665357782575099e-06,52,0
N2,tbrc1,7.175640824744892e-06,52,0
N2,tbrc2,7.861252034957615e-06,52,0
N2,tbrc3,5.90360061035654e-06,52,0
N2,tbrc4,6.869529350905904e-06,52,0
N2,tbrc5,5.671835802422361e-06,52,0
N2,tbrc6,4.773709470063477e-06,52,0
N2,tlra1,3.5213772735334943e-06,52,0
N2,tlra2,4.931205400283188e-06,52,0
N2,tlra3,5.724828146180452e-06,52,0
N2,tlra4,3.4514526627210575e-06,52,0
N2,tlrb1,8.366927577169058e-06,52,0
N2,tlrb2,3.8322940592006505e-06,52,0
N2,tlrb3,4.130896686634377e-06,52,0
N2,tlrb4,5.6902561043428116e-06,52,0
N2,tlrc1,7.207533534220341e-06,52,0
N2,tlrc2,5.502354683256444e-06,52,0
N2,tlrc3,5.284711763654561e-06,52,0
N2,tlrc4,6.323792971261941e-06,52,0
N2,tlrc5,6.747620518139337e-06,52,0
N2,tlrc6,6.732475457872945e-06,52,0
N1,ga1,2.6864000208967408e-05,52,0
N1,ga2,1.5629176675373894e-05,52,0
N1,ga3,1.7061055293460624e-05,52,0
N1,ga4,3.554086861183553e-05,52,0
N1,ga5,1.4882341428147625e-05,52,0
N1,ga6,1.1918491961310296e-05,52,0
N1,ga7,9.097739982636005e-06,52,0
N1,ga8,1.0923009796135005e-05,52,0
N1,gb1,3.5943303420697955e-05,52,0
N1,gb2,2.1533044545675513e-05,52,0
N1,gb3,1.7446159622348473e-05,52,0
N1,gb4,2.355064056321624e-05,52,0
N1,gb5,1.6136082744806527e-05,52,0
N1,gb6,1.2788811020532894e-05,52,0
N1,gb7,1.9241525037953646e-05,52,0
N1,gb8,9.065231309659652e-06,52,0
N1,gc1,2.8125372139894993e-05,52,0
N1,gc2,3.8330784672826404e-05,52,0
N1,gc3,2.5939120849851224e-05,52,0
N1,gc4,2.148669065321522e-05,52,0
N1,gc5,9.438786323883668e-06,52,0
N1,gc6,1.4665899940389272e-05,52,0
N1,gc7,1.4410597593865525e-05,52,0
N1,gc8,1.3920130994397352e-05,52,0
N1,gd1,2.1226361883669823e-05,52,0
N1,gd2,5.2914117800714044e-05,52,0
N1,gd3,1.2718612198424986e-05,52,0
N1,gd4,9.411364227846724e-06,52,0
N1,gd5,1.1430384645405466e-05,52,0
N1,gd6,1.068722267554335e-05,52,0
N1,gd7,1.4243243191555419e-05,52,0
N1,gd8,1.2647572671494125e-05,52,0
N1,hl1,2.5011052315519472e-05,52,0
N1,hl10,5.45914139955364e-05,52,1
N1,hl2,2.7831657084242498e-05,52,0
N1,hl3,2.7773487003527955e-05,52,0
N1,hl4,2.2884791197693912e-05,52,0
N1,hl5,2.5469025168109082e-05,52,0
N1,hl6,2.6706379062419482e-05,52,0
N1,hl7,7.143717713017361e-05,52,1
N1,hl8,3.873337294148568e-05,52,1
N1,hl9,3.028218955837189e-05,52,1
N1,tbla1,1.9240934580236384e-05,52,1
N1,tbla2,2.7597942910908542e-05,52,1
N1,tbla3,1.4711110174589584e-05,52,1
N1,tbla4,1.0631081157368022e-05,52,0
N1,tblb1,8.88885877845218e-06,52,0
N1,tblb2,7.2607597014783545e-06,52,0
N1,tblb3,6.977629569110565e-06,52,0
N1,tblb4,6.233668393366576e-06,52,0
N1,tblc1,2.156888273934558e-05,52,0
N1,tblc2,1.3474231114626894e-05,52,0
N1,tblc3,1.1800656159584092e-05,52,0
N1,tblc4,2.6646230715951876e-05,52,0
N1,tblc5,5.981908639110784e-06,52,0
N1,tblc6,5.442359934928283e-06,52,0
N1,tbra1,7.454313705230622e-06,52,0
N1,tbra2,9.766684160579404e-06,52,0
N1,tbra3,1.0122335111870276e-05,52,0
N1,tbra4,7.773984009425869e-06,52,0
N1,tbrb1,9.263367263723408e-06,52,0
N1,tbrb2,9.818799118864156e-06,52,0
N1,tbrb3,1.0055792900201684e-05,52,0
N1,tbrb4,1.1012577608828013e-05,52,0
N1,tbrc1,2.5005155414401833e-05,52,0
N1,tbrc2,2.1292980768840835e-05,52,0
N1,tbrc3,1.6601379567365574e-05,52,0
N1,tbrc4,1.7335325490999028e-05,52,0
N1,tbrc5,1.4411111877760336e-05,52,0
N1,tbrc6,1.2626884549126387e-05,52,0
N1,tlra1,9.560333727230744e-06,52,0
N1,tlra2,1.3119550408495708e-05,52,0
N1,tlra3,1.4469386699033443e-05,52,0
N1,tlra4,9.05874978080848e-06,52,0
N1,tlrb1,1.771504108237784e-05,52,0
N1,tlrb2,1.1140801155809715e-05,52,0
N1,tlrb3,1.211111074045631e-05,52,0
N1,tlrb4,1.2685381095518473e-05,52,0
N1,tlrc1,1.7135107769957944e-05,52,0
N1,tlrc2,1.5406309218501158e-05,52,0
N1,tlrc3,1.554461725527049e-05,52,0
N1,tlrc4,1.5832848514620437e-05,52,0
N1,tlrc5,1.73429762053544e-05,52,0
N1,tlrc6,1.621963556177226e-05,52,0
REM,ga1,3.4747019724348224e-05,52,0
REM,ga2,2.027518981879744e-05,52,0
REM,ga3,1.9577587086953334e-05,52,0
REM,ga4,3.460867561451037e-05,52,0
REM,ga5,1.4592064756388228e-05,52,0
REM,ga6,8.164011091026001e-06,52,0
REM,ga7,6.502093099684999e-06,52,0
REM,ga8,7.026482995092753e-06,52,0
REM,gb1,4.2306677258060103e-05,52,0
REM,gb2,3.0469319969598434e-05,52,0
REM,gb3,2.3201258853212445e-05,52,0
REM,gb4,3.139973701469845e-05,52,0
REM,gb5,2.0025458795396814e-05,52,0
REM,gb6,9.187895926564701e-06,52,0
REM,gb7,2.1408561161183502e-05,52,0
REM,gb8,1.6090662213621264e-06,52,0
REM,gc1,2.938743986336774e-05,52,0
REM,gc2,3.901188808952553e-05,52,0
REM,gc3,2.9089486702510463e-05,52,0
REM,gc4,2.655653501489158e-05,52,0
REM,gc5,7.367900187209815e-06,52,0
REM,gc6,9.409074820791507e-06,52,0
REM,gc7,9.210647411997764e-06,52,0
REM,gc8,1.0563128950478505e-05,52,0
REM,gd1,2.0279965959660408e-05,52,0
REM,gd2,3.568661168873021e-05,52,0
REM,gd3,9.439927990062773e-06,52,0
REM,gd4,8.558793717119417e-06,52,0
REM,gd5,6.493893136957114e-06,52,0
REM,gd6,7.65465650843364e-06,52,0
REM,gd7,7.400545493348448e-06,52,0
REM,gd8,6.914020046690924e-06,52,0
REM,hl1,2.0901042378392176e-05,52,0
REM,hl10,4.1337772005930836e-05,52,1
REM,hl2,2.7655456013283326e-05,52,0
REM,hl3,2.7829919030655506e-05,52,0
REM,hl4,2.2354446045735127e-05,52,0
REM,hl5,2.3595663463078995e-05,52,0
REM,hl6,2.003000747928239e-05,52,0
REM,hl7,6.673161772393377e-05,52,1
REM,hl8,3.9869952225760144e-05,52,1
REM,hl9,2.8766312319856794e-05,52,1
REM,tbla1,1.1370510623289358e-05,52,1
REM,tbla2,2.3086962804067954e-05,52,1
REM,tbla3,1.4039772893677389e-05,52,1
REM,tbla4,1.0140256891139121e-05,52,0
REM,tblb1,7.436094144252913e-06,52,0
REM,tblb2,6.825122403971446e-06,52,0
REM,tblb3,5.9872501762317e-06,52,0
REM,tblb4,6.232684997850787e-06,52,0
REM,tblc1,1.0511282231251856e-05,52,0
REM,tblc2,8.697499122636478e-06,52,0
REM,tblc3,9.839654545417961e-06,52,0
REM,tblc4,1.9955296201271922e-05,52,0
REM,tblc5,4.829017270410802e-06,52,0
REM,tblc6,5.255092829452178e-06,52,0
REM,tbra1,4.3278531239501744e-06,52,0
REM,tbra2,5.2593784809901915e-06,52,0
REM,tbra3,5.1801068476235955e-06,52,0
REM,tbra4,4.055284015769204e-06,52,0
REM,tbrb1,5.919122720731522e-06,52,0
REM,tbrb2,5.7191357002111496e-06,52,0
REM,tbrb3,4.863478001488364e-06,52,0
REM,tbrb4,5.2255491440387185e-06,52,0
REM,tbrc1,1.2745347817735968e-05,52,0
REM,tbrc2,9.982976794527708e-06,52,0
REM,tbrc3,7.480030665766285e-06,52,0
REM,tbrc4,9.151145241746728e-06,52,0
REM,tbrc5,7.582080884269522e-06,52,0
REM,tbrc6,6.705837354891363e-06,52,0
REM,tlra1,4.502416315453923e-06,52,0
REM,tlra2,6.454197552510715e-06,52,0
REM,tlra3,8.073452628236031e-06,52,0
REM,tlra4,4.374182803024012e-06,52,0
REM,tlrb1,9.10983438197983e-06,52,0
REM,tlrb2,5.290334594242653e-06,52,0
REM,tlrb3,6.181391131798709e-06,52,0
REM,tlrb4,7.22542874279285e-06,52,0
REM,tlrc1,8.478924116212488e-06,52,0
REM,tlrc2,7.495896874178998e-06,52,0
REM,tlrc3,8.073153661837026e-06,52,0
REM,tlrc4,7.581744136213313e-06,52,0
REM,tlrc5,8.273260303999726e-06,52,0
REM,tlrc6,8.82856768176299e-06,52,0
Wake,ga1,5.896380193552199e-05,52,0
Wake,ga2,2.9713065965393194e-05,52,0
Wake,ga3,3.717921509774626e-05,52,0
Wake,ga4,7.336756860137973e-05,52,0
Wake,ga5,1.9275957418938873e-05,52,0
Wake,ga6,1.3641022899978362e-05,52,0
Wake,ga7,1.0317016568911971e-05,52,0
Wake,ga8,1.1406676884073171e-05,52,0
Wake,gb1,8.195898312260396e-05,52,0
Wake,gb2,5.2630142581458165e-05,52,0
Wake,gb3,3.347950450126698e-05,52,0
Wake,gb4,5.193726474880167e-05,52,0
Wake,gb5,2.3332850543154285e-05,52,0
Wake,gb6,1.770998126201449e-05,52,0
Wake,gb7,3.273247067707347e-05,52,0
Wake,gb8,0.00010642932661164147,52,0
Wake,gc1,6.205043623912966e-05,52,0
Wake,gc2,8.426125898941697e-05,52,0
Wake,gc3,5.470770291750795e-05,52,0
Wake,gc4,4.0647967703501416e-05,52,0
Wake,gc5,1.1648615487598619e-05,52,0
Wake,gc6,2.3120024271895778e-05,52,0
Wake,gc7,2.16619268377284e-05,52,0
Wake,gc8,1.890038215871323e-05,52,0
Wake,gd1,4.0900516175099575e-05,52,0
Wake,gd2,8.922873468719836e-05,52,0
Wake,gd3,1.9485821151848193e-05,52,0
Wake,gd4,1.4461092386645003e-05,52,0
Wake,gd5,1.9742849705613164e-05,52,0
Wake,gd6,1.96479297496514e-05,52,0
Wake,gd7,2.4139021501551347e-05,52,0
Wake,gd8,1.960451638714586e-05,52,0
Wake,hl1,4.9392841987042504e-05,52,0
Wake,hl10,6.000898144467922e-05,52,1
Wake,hl2,4.7995445177241056e-05,52,0
Wake,hl3,5.410356377153432e-05,52,0
Wake,hl4,4.3696424391995894e-05,52,0
Wake,hl5,4.028843392240279e-05,52,0
Wake,hl6,3.590237525378595e-05,52,0
Wake,hl7,8.723005591652119e-05,52,1
Wake,hl8,4.9937926443335465e-05,52,1
Wake,hl9,4.280290761092957e-05,52,1
Wake,tbla1,1.9896925608797654e-05,52,1
Wake,tbla2,2.6800544178028696e-05,52,1
Wake,tbla3,1.5790239949014837e-05,52,1
Wake,tbla4,1.1761313441401799e-05,52,0
Wake,tblb1,1.0863829631185163e-05,52,0
Wake,tblb2,1.0383374927425625e-05,52,0
Wake,tblb3,1.1010273578925178e-05,52,0
Wake,tblb4,1.002336519322712e-05,52,0
Wake,tblc1,3.224668205798081e-05,52,0
Wake,tblc2,1.8296416079572315e-05,52,0
Wake,tblc3,1.3968342580543585e-05,52,0
Wake,tblc4,4.414054163253925e-05,52,0
Wake,tblc5,8.459725746525457e-06,52,0
Wake,tblc6,8.018950382438099e-06,52,0
Wake,tbra1,8.805687477492483e-06,52,0
Wake,tbra2,9.292570644632942e-06,52,0
Wake,tbra3,1.2243624082898811e-05,52,0
Wake,tbra4,8.845984841821681e-06,52,0
Wake,tbrb1,1.0328834817775846e-05,52,0
Wake,tbrb2,1.191921711351517e-05,52,0
Wake,tbrb3,1.0904735937443574e-05,52,0
Wake,tbrb4,1.1390044084393296e-05,52,0
Wake,tbrc1,2.916721405877081e-05,52,0
Wake,tbrc2,2.0355433360294174e-05,52,0
Wake,tbrc3,1.631972679805988e-05,52,0
Wake,tbrc4,1.9198822504523327e-05,52,0
Wake,tbrc5,1.793419925457928e-05,52,0
Wake,tbrc6,1.4620749547949977e-05,52,0
Wake,tlra1,1.0188006345664125e-05,52,0
Wake,tlra2,1.9370696690132257e-05,52,0
Wake,tlra3,2.3259237234801572e-05,52,0
Wake,tlra4,1.1230138556873161e-05,52,0
Wake,tlrb1,2.3681563535944572e-05,52,0
Wake,tlrb2,1.1978914290484928e-05,52,0
Wake,tlrb3,1.3725078826231324e-05,52,0
Wake,tlrb4,1.450651408911562e-05,52,0
Wake,tlrc1,2.1724826403077172e-05,52,0
Wake,tlrc2,1.83556202461881e-05,52,0
Wake,tlrc3,1.8459323872954718e-05,52,0
Wake,tlrc4,1.720924230412463e-05,52,0
Wake,tlrc5,2.2077562061824565e-05,52,0
Wake,tlrc6,2.228481788119197e-05,52,0
NaN,ga1,0.0,52,0
NaN,ga2,0.0,52,0
NaN,ga3,0.0,52,0
NaN,ga4,0.0,52,0
NaN,ga5,0.0,52,0
NaN,ga6,0.0,52,0
NaN,ga7,0.0,52,0
NaN,ga8,0.0,52,0
NaN,gb1,0.0,52,0
NaN,gb2,0.0,52,0
NaN,gb3,0.0,52,0
NaN,gb4,0.0,52,0
NaN,gb5,0.0,52,0
NaN,gb6,0.0,52,0
NaN,gb7,0.0,52,0
NaN,gb8,0.0,52,0
NaN,gc1,0.0,52,0
NaN,gc2,0.0,52,0
NaN,gc3,0.0,52,0
NaN,gc4,0.0,52,0
NaN,gc5,0.0,52,0
NaN,gc6,0.0,52,0
NaN,gc7,0.0,52,0
NaN,gc8,0.0,52,0
NaN,gd1,0.0,52,0
NaN,gd2,0.0,52,0
NaN,gd3,0.0,52,0
NaN,gd4,0.0,52,0
NaN,gd5,0.0,52,0
NaN,gd6,0.0,52,0
NaN,gd7,0.0,52,0
NaN,gd8,0.0,52,0
NaN,hl1,0.0,52,0
NaN,hl10,0.0,52,1
NaN,hl2,0.0,52,0
NaN,hl3,0.0,52,0
NaN,hl4,0.0,52,0
NaN,hl5,0.0,52,0
NaN,hl6,0.0,52,0
NaN,hl7,0.0,52,1
NaN,hl8,0.0,52,1
NaN,hl9,0.0,52,1
NaN,tbla1,0.0,52,1
NaN,tbla2,0.0,52,1
NaN,tbla3,0.0,52,1
NaN,tbla4,0.0,52,0
NaN,tblb1,0.0,52,0
NaN,tblb2,0.0,52,0
NaN,tblb3,0.0,52,0
NaN,tblb4,0.0,52,0
NaN,tblc1,0.0,52,0
NaN,tblc2,0.0,52,0
NaN,tblc3,0.0,52,0
NaN,tblc4,0.0,52,0
NaN,tblc5,0.0,52,0
NaN,tblc6,0.0,52,0
NaN,tbra1,0.0,52,0
NaN,tbra2,0.0,52,0
NaN,tbra3,0.0,52,0
NaN,tbra4,0.0,52,0
NaN,tbrb1,0.0,52,0
NaN,tbrb2,0.0,52,0
NaN,tbrb3,0.0,52,0
NaN,tbrb4,0.0,52,0
NaN,tbrc1,0.0,52,0
NaN,tbrc2,0.0,52,0
NaN,tbrc3,0.0,52,0
NaN,tbrc4,0.0,52,0
NaN,tbrc5,0.0,52,0
NaN,tbrc6,0.0,52,0
NaN,tlra1,0.0,52,0
NaN,tlra2,0.0,52,0
NaN,tlra3,0.0,52,0
NaN,tlra4,0.0,52,0
NaN,tlrb1,0.0,52,0
NaN,tlrb2,0.0,52,0
NaN,tlrb3,0.0,52,0
NaN,tlrb4,0.0,52,0
NaN,tlrc1,0.0,52,0
NaN,tlrc2,0.0,52,0
NaN,tlrc3,0.0,52,0
NaN,tlrc4,0.0,52,0
NaN,tlrc5,0.0,52,0
NaN,tlrc6,0.0,52,0
