Stage,Channel,Amplitude,NrClipsWithSpikes,SOZ
N2,tblc6,1.1655559930580676e-05,22,0
N2,tbra1,9.71470796667008e-06,22,0
N2,tbra2,9.344164826388702e-06,22,0
N2,tbra3,9.891813838312246e-06,22,0
N2,tbra4,8.623726064560055e-06,22,0
N2,tbrb1,1.2943834819226662e-05,22,0
N2,tbrb2,1.2322269108713601e-05,22,0
N2,tbrb3,1.1353286190398944e-05,22,0
N2,tbrb4,1.1027209304268414e-05,22,0
N2,tbrc1,1.696060558576066e-05,22,0
N2,tbrc2,1.858114117353618e-05,22,0
N2,tbrc3,1.3953965079024548e-05,22,0
N2,tbrc4,1.62370693748685e-05,22,0
N2,tbrc5,1.3406157351180125e-05,22,0
N2,tbrc6,1.128331329287731e-05,22,0
N2,tlra1,8.32325537380644e-06,22,0
N2,tlra2,1.1655576400669354e-05,22,0
N2,tlra3,1.3531411981881067e-05,22,0
N2,tlra4,8.157979020977045e-06,22,0
N2,tlrb1,1.9776374273308684e-05,22,0
N2,tlrb2,9.058149594474265e-06,22,0
N2,tlrb3,9.763937622953982e-06,22,0
N2,tlrb4,1.3449696246628462e-05,22,0
N2,tlrc1,1.7035988353611717e-05,22,0
N2,tlrc2,1.3005565614969774e-05,22,0
N2,tlrc3,1.249113689591078e-05,22,0
N2,tlrc4,1.4947147022982772e-05,22,0
N2,tlrc5,1.5948921224692975e-05,22,0
N2,tlrc6,1.5913123809517873e-05,22,0
N1,ga1,5.820533378609605e-05,24,0
N1,ga2,3.386321612997677e-05,24,0
N1,ga3,3.6965619802498024e-05,24,0
N1,ga4,7.700521532564365e-05,24,0
N1,ga5,3.2245073094319856e-05,24,0
N1,ga6,2.5823399249505638e-05,24,0
N1,ga7,1.9711769962378013e-05,24,0
N1,ga8,2.3666521224959176e-05,24,0
N1,gb1,7.787715741151222e-05,24,0
N1,gb2,4.665492984896361e-05,24,0
N1,gb3,3.780001251508836e-05,24,0
N1,gb4,5.10263878869685e-05,24,0
N1,gb5,3.4961512613747477e-05,24,0
N1,gb6,2.770909054448794e-05,24,0
N1,gb7,4.168997091556624e-05,24,0
N1,gb8,1.964133450426258e-05,24,0
N1,gc1,6.0938306303105816e-05,24,0
N1,gc2,8.305003345779056e-05,24,0
N1,gc3,5.620142850801098e-05,24,0
N1,gc4,4.655449641529965e-05,24,0
N1,gc5,2.0450703701747947e-05,24,0
N1,gc6,3.177611653751009e-05,24,0
N1,gc7,3.12229614533753e-05,24,0
N1,gc8,3.0160283821194268e-05,24,0
N1,gd1,4.599045074795127e-05,24,0
N1,gd2,0.00011464725523488042,24,0
N1,gd3,2.755699309658747e-05,24,0
N1,gd4,2.0391289160334564e-05,24,0
N1,gd5,2.4765833398378517e-05,24,0
N1,gd6,2.3155649130343913e-05,24,0
N1,gd7,3.086036024837007e-05,24,0
N1,gd8,2.74030741215706e-05,24,0
N1,hl1,5.419061335029218e-05,24,0
N1,hl10,0.00011828139699032886,24,1
N1,hl2,6.0301923682525416e-05,24,0
N1,hl3,6.017588850764389e-05,24,0
N1,hl4,4.958371426167014e-05,24,0
N1,hl5,5.518288786423634e-05,24,0
N1,hl6,5.786382130190888e-05,24,0
N1,hl7,0.00015478055044870946,24,1
N1,hl8,8.392230803988565e-05,24,1
N1,hl9,6.561141070980577e-05,24,1
N1,tbla1,4.168869159051216e-05,24,1
N1,tbla2,5.979554297363517e-05,24,1
N1,tbla3,3.18740720449441e-05,24,1
N1,tbla4,2.3034009174297383e-05,24,0
N1,tblb1,1.9259194019979726e-05,24,0
N1,tblb2,1.5731646019869763e-05,24,0
N1,tblb3,1.5118197399739558e-05,24,0
N1,tblb4,1.3506281518960915e-05,24,0
N1,tblc1,4.6732579268582096e-05,24,0
N1,tblc2,2.919416741502494e-05,24,0
N1,tblc3,2.556808834576553e-05,24,0
N1,tblc4,5.773349988456239e-05,24,0
N1,tblc5,1.2960802051406697e-05,24,0
N1,tblc6,1.1791779859011283e-05,24,0
N1,tbra1,1.6151013027999678e-05,24,0
N1,tbra2,2.116114901458871e-05,24,0
N1,tbra3,2.1931726075718935e-05,24,0
N1,tbra4,1.6843632020422713e-05,24,0
N1,tbrb1,2.007062907140072e-05,24,0
N1,tbrb2,2.127406475753901e-05,24,0
N1,tbrb3,2.1787551283770315e-05,24,0
N1,tbrb4,2.3860584819127365e-05,24,0
N1,tbrc1,5.417783673120398e-05,24,0
N1,tbrc2,4.613479166582183e-05,24,0
N1,tbrc3,3.5969655729292073e-05,24,0
N1,tbrc4,3.755987189716455e-05,24,0
N1,tbrc5,3.12240757351474e-05,24,0
N1,tbrc6,2.7358249856440504e-05,24,0
N1,tlra1,2.0714056408999943e-05,24,0
N1,tlra2,2.8425692551740703e-05,24,0
N1,tlra3,3.135033784790579e-05,24,0
N1,tlra4,1.962729119175171e-05,24,0
N1,tlrb1,3.838258901181866e-05,24,0
N1,tlrb2,2.413840250425438e-05,24,0
N1,tlrb3,2.624073993765534e-05,24,0
N1,tlrb4,2.7484992373623363e-05,24,0
N1,tlrc1,3.712606683490888e-05,24,0
N1,tlrc2,3.3380336640085845e-05,24,0
N1,tlrc3,3.368000405308606e-05,24,0
N1,tlrc4,3.430450511501095e-05,24,0
N1,tlrc5,3.7576448444934535e-05,24,0
N1,tlrc6,3.5142543717173224e-05,24,0
REM,ga1,0.00010628500150977103,17,0
REM,ga2,6.201822768102746e-05,17,0
REM,ga3,5.9884384030680775e-05,17,0
REM,ga4,0.00010586183129144349,17,0
REM,ga5,4.463455101954047e-05,17,0
REM,ga6,2.4972269219608945e-05,17,0
REM,ga7,1.988875536374235e-05,17,0
REM,ga8,2.149277151440136e-05,17,0
REM,gb1,0.00012940865984818382,17,0
REM,gb2,9.320027284818345e-05,17,0
REM,gb3,7.096855649217924e-05,17,0
REM,gb4,9.604625439790115e-05,17,0
REM,gb5,6.125434455062556e-05,17,0
REM,gb6,2.810415224596261e-05,17,0
REM,gb7,6.548501061067894e-05,17,0
REM,gb8,4.921849618284152e-06,17,0
REM,gc1,8.98909925232425e-05,17,0
REM,gc2,0.00011933048121501926,17,0
REM,gc3,8.897960638414964e-05,17,0
REM,gc4,8.123175416319777e-05,17,0
REM,gc5,2.253710645499473e-05,17,0
REM,gc6,2.8780699451832847e-05,17,0
REM,gc7,2.8173745024934337e-05,17,0
REM,gc8,3.231074737793425e-05,17,0
REM,gd1,6.20328370530789e-05,17,0
REM,gd2,0.00010915904751846887,17,0
REM,gd3,2.887507385195672e-05,17,0
REM,gd4,2.6179839605306454e-05,17,0
REM,gd5,1.9863673124809997e-05,17,0
REM,gd6,2.3414243437561724e-05,17,0
REM,gd7,2.263696268553643e-05,17,0
REM,gd8,2.114876720164283e-05,17,0
REM,hl1,6.393260021625842e-05,17,0
REM,hl10,0.00012644494966520018,17,1
REM,hl2,8.459315957004311e-05,17,0
REM,hl3,8.512681115259333e-05,17,0
REM,hl4,6.837830555166039e-05,17,0
REM,hl5,7.217497059294752e-05,17,0
REM,hl6,6.126825817192261e-05,17,0
REM,hl7,0.0002041202424496798,17,1
REM,hl8,0.00012195514798467805,17,1
REM,hl9,8.799107297838549e-05,17,1
REM,tbla1,3.478038543594392e-05,17,1
REM,tbla2,7.061894504773727e-05,17,1
REM,tbla3,4.29451876747779e-05,17,1
REM,tbla4,3.1017256372896136e-05,17,0
REM,tblb1,2.274569973536185e-05,17,0
REM,tblb2,2.0876845000383245e-05,17,0
REM,tblb3,1.831394171553226e-05,17,0
REM,tblb4,1.9064683522837704e-05,17,0
REM,tblc1,3.2152157413240964e-05,17,0
REM,tblc2,2.6604114963358635e-05,17,0
REM,tblc3,3.0097766844807882e-05,17,0
REM,tblc4,6.103972955683176e-05,17,0
REM,tblc5,1.4771111650668337e-05,17,0
REM,tblc6,1.6074401595971375e-05,17,0
REM,tbra1,1.3238138967377005e-05,17,0
REM,tbra2,1.6087510647734706e-05,17,0
REM,tbra3,1.5845032710378058e-05,17,0
REM,tbra4,1.2404398165882272e-05,17,0
REM,tbrb1,1.8105551851649362e-05,17,0
REM,tbrb2,1.749382684770469e-05,17,0
REM,tbrb3,1.4876520945729113e-05,17,0
REM,tbrb4,1.5984032675883136e-05,17,0
REM,tbrc1,3.8985769795427665e-05,17,0
REM,tbrc2,3.0536164312672986e-05,17,0
REM,tbrc3,2.288009380116746e-05,17,0
REM,tbrc4,2.79917383865194e-05,17,0
REM,tbrc5,2.3192247410706774e-05,17,0
REM,tbrc6,2.0511973085550052e-05,17,0
REM,tlra1,1.3772096964917882e-05,17,0
REM,tlra2,1.9742251337091596e-05,17,0
REM,tlra3,2.4695266862839626e-05,17,0
REM,tlra4,1.3379853279838153e-05,17,0
REM,tlrb1,2.7865375756644185e-05,17,0
REM,tlrb2,1.618219993533047e-05,17,0
REM,tlrb3,1.890778463844311e-05,17,0
REM,tlrb4,2.2101311448542833e-05,17,0
REM,tlrc1,2.5935532590767612e-05,17,0
REM,tlrc2,2.2928625732782817e-05,17,0
REM,tlrc3,2.4694352377383845e-05,17,0
REM,tlrc4,2.319121735782896e-05,17,0
REM,tlrc5,2.530644328282269e-05,17,0
REM,tlrc6,2.7005030555980912e-05,17,0
Wake,ga1,6.011995491464986e-05,51,0
Wake,ga2,3.029567510196953e-05,51,0
Wake,ga3,3.790821931534912e-05,51,0
Wake,ga4,7.480614837787738e-05,51,0
Wake,ga5,1.965391736832983e-05,51,0
Wake,ga6,1.3908493937232839e-05,51,0
Wake,ga7,1.0519311011439657e-05,51,0
Wake,ga8,1.163033721513343e-05,51,0
Wake,gb1,8.356602200736089e-05,51,0
Wake,gb2,5.3662106161486756e-05,51,0
Wake,gb3,3.413596537384084e-05,51,0
Wake,gb4,5.2955642488974245e-05,51,0
Wake,gb5,2.3790357416549466e-05,51,0
Wake,gb6,1.8057235796563793e-05,51,0
Wake,gb7,3.337428382760431e-05,51,0
Wake,gb8,0.00010851617615304621,51,0
Wake,gc1,6.326711145950476e-05,51,0
Wake,gc2,8.591344053822908e-05,51,0
Wake,gc3,5.5780402974713987e-05,51,0
Wake,gc4,4.1444986678079875e-05,51,0
Wake,gc5,1.1877019712845651e-05,51,0
Wake,gc6,2.357335808114864e-05,51,0
Wake,gc7,2.2086670501213272e-05,51,0
Wake,gc8,1.927097788731545e-05,51,0
Wake,gd1,4.1702487080493684e-05,51,0
Wake,gd2,9.097831772028069e-05,51,0
Wake,gd3,1.9867896076394233e-05,51,0
Wake,gd4,1.474464321775569e-05,51,0
Wake,gd5,2.0129964405723225e-05,51,0
Wake,gd6,2.0033183274154367e-05,51,0
Wake,gd7,2.4612335648640593e-05,51,0
Wake,gd8,1.998891866924676e-05,51,0
Wake,hl1,5.036132908482767e-05,51,0
Wake,hl10,6.118562813967293e-05,51,1
Wake,hl2,4.893653233757912e-05,51,0
Wake,hl3,5.516441796313303e-05,51,0
Wake,hl4,4.4553217027133066e-05,51,0
Wake,hl5,4.107840321499892e-05,51,0
Wake,hl6,3.660634339601705e-05,51,0
Wake,hl7,8.894044916978631e-05,51,1
Wake,hl8,5.0917101471636155e-05,51,1
Wake,hl9,4.364218030918309e-05,51,1
Wake,tbla1,2.0287061405048585e-05,51,1
Wake,tbla2,2.732604504426455e-05,51,1
Wake,tbla3,1.6099852497034736e-05,51,1
Wake,tbla4,1.1991927430448893e-05,51,0
Wake,tblb1,1.1076845898463302e-05,51,0
Wake,tblb2,1.0586970514237892e-05,51,0
Wake,tblb3,1.1226161296159005e-05,51,0
Wake,tblb4,1.021990176564334e-05,51,0
Wake,tblc1,3.2878969941470626e-05,51,0
Wake,tblc2,1.865516933603452e-05,51,0
Wake,tblc3,1.4242231650750321e-05,51,0
Wake,tblc4,4.5006042448863546e-05,51,0
Wake,tblc5,8.625602721947526e-06,51,0
Wake,tblc6,8.176184703662376e-06,51,0
Wake,tbra1,8.978348016266846e-06,51,0
Wake,tbra2,9.474777912174765e-06,51,0
Wake,tbra3,1.2483695143347807e-05,51,0
Wake,tbra4,9.019435524994656e-06,51,0
Wake,tbrb1,1.0531360990673412e-05,51,0
Wake,tbrb2,1.2152927252995862e-05,51,0
Wake,tbrb3,1.1118554289158154e-05,51,0
Wake,tbrb4,1.1613378282126498e-05,51,0
Wake,tbrc1,2.9739120216785926e-05,51,0
Wake,tbrc2,2.0754559504613665e-05,51,0
Wake,tbrc3,1.6639721441159096e-05,51,0
Wake,tbrc4,1.9575270004612013e-05,51,0
Wake,tbrc5,1.8285850220355344e-05,51,0
Wake,tbrc6,1.490743091163527e-05,51,0
Wake,tlra1,1.0387771175971267e-05,51,0
Wake,tlra2,1.9750514272291716e-05,51,0
Wake,tlra3,2.3715300709993767e-05,51,0
Wake,tlra4,1.1450337352105967e-05,51,0
Wake,tlrb1,2.4145907919002306e-05,51,0
Wake,tlrb2,1.221379496284738e-05,51,0
Wake,tlrb3,1.3994198018902525e-05,51,0
Wake,tlrb4,1.4790955541843378e-05,51,0
Wake,tlrc1,2.21508033913728e-05,51,0
Wake,tlrc2,1.871553436866237e-05,51,0
Wake,tlrc3,1.8821271399875397e-05,51,0
Wake,tlrc4,1.754667842773492e-05,51,0
Wake,tlrc5,2.2510455435585834e-05,51,0
Wake,tlrc6,2.2721775094548675e-05,51,0
