Stage,Channel,Amplitude,NrClipsWithSpikes,SOZ
N2,tbrb2,1.218268705196319e-05,20,0
N2,tbrb3,1.1359229080785543e-05,20,0
N2,tbrb4,1.0949024254179502e-05,20,0
N2,tbrc1,1.673338777069777e-05,20,0
N2,tbrc2,1.8488012039600385e-05,20,0
N2,tbrc3,1.3350837203832453e-05,20,0
N2,tbrc4,1.4508382198028713e-05,20,0
N2,tbrc5,1.2970476690309595e-05,20,0
N2,tbrc6,1.0829342835632097e-05,20,0
N2,tlra1,7.799123219496538e-06,20,0
N2,tlra2,1.129207757368758e-05,20,0
N2,tlra3,1.306373343193164e-05,20,0
N2,tlra4,8.07843584857618e-06,20,0
N2,tlrb1,1.9015904349636684e-05,20,0
N2,tlrb2,8.866608592890177e-06,20,0
N2,tlrb3,9.22197691275655e-06,20,0
N2,tlrb4,1.3000504300804201e-05,20,0
N2,tlrc1,1.595663905573507e-05,20,0
N2,tlrc2,1.3182684069016896e-05,20,0
N2,tlrc3,1.2100346496390112e-05,20,0
N2,tlrc4,1.4376132228146378e-05,20,0
N2,tlrc5,1.5305319768938782e-05,20,0
N2,tlrc6,1.539755613201694e-05,20,0
N1,ga1,5.6402352079069166e-05,22,0
N1,ga2,3.395323812251164e-05,22,0
N1,ga3,3.590555654313632e-05,22,0
N1,ga4,7.388670038679189e-05,22,0
N1,ga5,3.1830115128568434e-05,22,0
N1,ga6,2.597831260532532e-05,22,0
N1,ga7,2.0643567273681912e-05,22,0
N1,ga8,2.4469687792255125e-05,22,0
N1,gb1,7.399102849480161e-05,22,0
N1,gb2,4.610774267533717e-05,22,0
N1,gb3,3.8019342300246466e-05,22,0
N1,gb4,5.0447134955189615e-05,22,0
N1,gb5,3.5278991266961286e-05,22,0
N1,gb6,2.8390686687257093e-05,22,0
N1,gb7,4.141244765296049e-05,22,0
N1,gb8,2.0910626062960322e-05,22,0
N1,gc1,5.917486963894548e-05,22,0
N1,gc2,8.000193665246292e-05,22,0
N1,gc3,5.467353372211569e-05,22,0
N1,gc4,4.5764469088269866e-05,22,0
N1,gc5,2.1194403138605534e-05,22,0
N1,gc6,3.326360787115966e-05,22,0
N1,gc7,3.220521134481195e-05,22,0
N1,gc8,3.0716822481610436e-05,22,0
N1,gd1,4.601868233828448e-05,22,0
N1,gd2,0.00011067082654399534,22,0
N1,gd3,2.764151146929383e-05,22,0
N1,gd4,2.1087491178148853e-05,22,0
N1,gd5,2.58961034391024e-05,22,0
N1,gd6,2.4236405027896723e-05,22,0
N1,gd7,3.2276808145070734e-05,22,0
N1,gd8,2.8464204012268956e-05,22,0
N1,hl1,5.2703268679175696e-05,22,0
N1,hl10,0.00012399482851763885,22,1
N1,hl2,5.9939758439004414e-05,22,0
N1,hl3,6.008101378088409e-05,22,0
N1,hl4,4.994040016402222e-05,22,0
N1,hl5,5.641886233564144e-05,22,0
N1,hl6,5.926758979592102e-05,22,0
N1,hl7,0.0001513156503173143,22,1
N1,hl8,8.497754522681367e-05,22,1
N1,hl9,6.675013442236297e-05,22,1
N1,tbla1,4.3195337610457645e-05,22,1
N1,tbla2,6.332236972659294e-05,22,1
N1,tbla3,3.34155387507126e-05,22,1
N1,tbla4,2.4015985684706344e-05,22,0
N1,tblb1,2.025641112340034e-05,22,0
N1,tblb2,1.6199890375774532e-05,22,0
N1,tblb3,1.5444699039209682e-05,22,0
N1,tblb4,1.3622892471506371e-05,22,0
N1,tblc1,4.839949802953867e-05,22,0
N1,tblc2,3.0433327717679675e-05,22,0
N1,tblc3,2.6674568076016317e-05,22,0
N1,tblc4,5.639616737787112e-05,22,0
N1,tblc5,1.320312304778333e-05,22,0
N1,tblc6,1.1883480297706478e-05,22,0
N1,tbra1,1.6525685996107723e-05,22,0
N1,tbra2,2.2200814662609806e-05,22,0
N1,tbra3,2.268538384749501e-05,22,0
N1,tbra4,1.7865873549768568e-05,22,0
N1,tbrb1,2.1109648556841967e-05,22,0
N1,tbrb2,2.215909699991834e-05,22,0
N1,tbrb3,2.2708720006929278e-05,22,0
N1,tbrb4,2.4638991558430958e-05,22,0
N1,tbrc1,5.58419443484792e-05,22,0
N1,tbrc2,4.774096743102019e-05,22,0
N1,tbrc3,3.734433983638425e-05,22,0
N1,tbrc4,3.852475067151366e-05,22,0
N1,tbrc5,3.265835201755326e-05,22,0
N1,tbrc6,2.86804433539495e-05,22,0
N1,tlra1,2.1311708059288498e-05,22,0
N1,tlra2,2.9222907851145347e-05,22,0
N1,tlra3,3.29037171917892e-05,22,0
N1,tlra4,2.048865880006944e-05,22,0
N1,tlrb1,4.009065605052223e-05,22,0
N1,tlrb2,2.5077618835356677e-05,22,0
N1,tlrb3,2.713333065199959e-05,22,0
N1,tlrb4,2.849950603575872e-05,22,0
N1,tlrc1,3.8202600247932065e-05,22,0
N1,tlrc2,3.442984728498021e-05,22,0
N1,tlrc3,3.515009762459834e-05,22,0
N1,tlrc4,3.581503780836259e-05,22,0
N1,tlrc5,3.896214265126119e-05,22,0
N1,tlrc6,3.619889428178751e-05,22,0
REM,ga1,0.00010576963532506195,16,0
REM,ga2,6.239628933114982e-05,16,0
REM,ga3,5.9939917389429725e-05,16,0
REM,ga4,0.00010630648453712964,16,0
REM,ga5,4.539366294736058e-05,16,0
REM,ga6,2.5285109446997288e-05,16,0
REM,ga7,2.011188633124369e-05,16,0
REM,ga8,2.2117565555272378e-05,16,0
REM,gb1,0.00012837296962067208,16,0
REM,gb2,9.403499820424722e-05,16,0
REM,gb3,7.141000742482998e-05,16,0
REM,gb4,9.641453165314789e-05,16,0
REM,gb5,6.200004822530129e-05,16,0
REM,gb6,2.8457606165405046e-05,16,0
REM,gb7,6.595050455146265e-05,16,0
REM,gb8,5.093800521025748e-06,16,0
REM,gc1,8.993300759010213e-05,16,0
REM,gc2,0.00011983784904531844,16,0
REM,gc3,8.934714873446714e-05,16,0
REM,gc4,8.087689859127556e-05,16,0
REM,gc5,2.2982672519769113e-05,16,0
REM,gc6,2.9644914134142165e-05,16,0
REM,gc7,2.858145319873111e-05,16,0
REM,gc8,3.282193798440398e-05,16,0
REM,gd1,6.200574456511726e-05,16,0
REM,gd2,0.00011039433991424527,16,0
REM,gd3,2.9362828104331917e-05,16,0
REM,gd4,2.644949718601601e-05,16,0
REM,gd5,2.0413918047581548e-05,16,0
REM,gd6,2.4247377384240726e-05,16,0
REM,gd7,2.3449273943498737e-05,16,0
REM,gd8,2.155053962485597e-05,16,0
REM,hl1,6.39624027188734e-05,16,0
REM,hl10,0.00012761307915008912,16,1
REM,hl2,8.482489674157199e-05,16,0
REM,hl3,8.553994079221764e-05,16,0
REM,hl4,6.853116085866825e-05,16,0
REM,hl5,7.232045594614043e-05,16,0
REM,hl6,6.203345017976081e-05,16,0
REM,hl7,0.0002055393889617964,16,1
REM,hl8,0.00012195982801860416,16,1
REM,hl9,8.783220926191832e-05,16,1
REM,tbla1,3.5963285252434596e-05,16,1
REM,tbla2,7.23715976815348e-05,16,1
REM,tbla3,4.276519686084687e-05,16,1
REM,tbla4,3.116728211640564e-05,16,0
REM,tblb1,2.2977430787135924e-05,16,0
REM,tblb2,2.1151975029476965e-05,16,0
REM,tblb3,1.8533399101096054e-05,16,0
REM,tblb4,1.91645994261546e-05,16,0
REM,tblc1,3.351849982787666e-05,16,0
REM,tblc2,2.757628793708599e-05,16,0
REM,tblc3,3.0243855379439766e-05,16,0
REM,tblc4,6.129323382055815e-05,16,0
REM,tblc5,1.4877228367207198e-05,16,0
REM,tblc6,1.6149903803277727e-05,16,0
REM,tbra1,1.3782664277111322e-05,16,0
REM,tbra2,1.667476594621231e-05,16,0
REM,tbra3,1.6407896945910408e-05,16,0
REM,tbra4,1.2920214112296428e-05,16,0
REM,tbrb1,1.8795860506621632e-05,16,0
REM,tbrb2,1.8214913954465303e-05,16,0
REM,tbrb3,1.539693531806393e-05,16,0
REM,tbrb4,1.6564300252282814e-05,16,0
REM,tbrc1,4.046835333642096e-05,16,0
REM,tbrc2,3.1488143332215055e-05,16,0
REM,tbrc3,2.3735780895571814e-05,16,0
REM,tbrc4,2.856458322753733e-05,16,0
REM,tbrc5,2.411980420745153e-05,16,0
REM,tbrc6,2.1451549346710877e-05,16,0
REM,tlra1,1.4290382185835714e-05,16,0
REM,tlra2,2.0303217172840053e-05,16,0
REM,tlra3,2.5626351764877563e-05,16,0
REM,tlra4,1.3756414694857111e-05,16,0
REM,tlrb1,2.9112597824283287e-05,16,0
REM,tlrb2,1.6813992954544437e-05,16,0
REM,tlrb3,1.9625337493752782e-05,16,0
REM,tlrb4,2.2995515597943042e-05,16,0
REM,tlrc1,2.7069277996149885e-05,16,0
REM,tlrc2,2.3935970709541042e-05,16,0
REM,tlrc3,2.569741591623197e-05,16,0
REM,tlrc4,2.4059747748652576e-05,16,0
REM,tlrc5,2.636852767404562e-05,16,0
REM,tlrc6,2.7922826252066936e-05,16,0
Wake,ga1,5.9212395571222935e-05,47,0
Wake,ga2,2.936452935772957e-05,47,0
Wake,ga3,3.714886074350527e-05,47,0
Wake,ga4,7.245702486170231e-05,47,0
Wake,ga5,1.8536081928872795e-05,47,0
Wake,ga6,1.3468443837286585e-05,47,0
Wake,ga7,1.035231543576544e-05,47,0
Wake,ga8,1.1422022793038781e-05,47,0
Wake,gb1,8.172420129141876e-05,47,0
Wake,gb2,5.260943414372668e-05,47,0
Wake,gb3,3.312339687648464e-05,47,0
Wake,gb4,5.1774315949878235e-05,47,0
Wake,gb5,2.2969139590918536e-05,47,0
Wake,gb6,1.785197128918726e-05,47,0
Wake,gb7,3.238703894957375e-05,47,0
Wake,gb8,0.00010273450668326968,47,0
Wake,gc1,6.201209882208242e-05,47,0
Wake,gc2,8.385315165540442e-05,47,0
Wake,gc3,5.4306535571024275e-05,47,0
Wake,gc4,3.991181271621051e-05,47,0
Wake,gc5,1.1850690207009725e-05,47,0
Wake,gc6,2.3239028136405016e-05,47,0
Wake,gc7,2.1998921017199683e-05,47,0
Wake,gc8,1.868711014029203e-05,47,0
Wake,gd1,4.080274809009633e-05,47,0
Wake,gd2,8.76390819129108e-05,47,0
Wake,gd3,1.9408428676777785e-05,47,0
Wake,gd4,1.4134289153002473e-05,47,0
Wake,gd5,2.0072904101744876e-05,47,0
Wake,gd6,1.9820274613295008e-05,47,0
Wake,gd7,2.4615563938203512e-05,47,0
Wake,gd8,1.980083354674959e-05,47,0
Wake,hl1,4.904918095787527e-05,47,0
Wake,hl10,6.304554141943284e-05,47,1
Wake,hl2,4.8297958374932774e-05,47,0
Wake,hl3,5.4581383969057434e-05,47,0
Wake,hl4,4.423857647376253e-05,47,0
Wake,hl5,4.104428739104562e-05,47,0
Wake,hl6,3.6787446398019845e-05,47,0
Wake,hl7,8.903806183075189e-05,47,1
Wake,hl8,5.087666180141478e-05,47,1
Wake,hl9,4.3696698307619645e-05,47,1
Wake,tbla1,2.0668849306374424e-05,47,1
Wake,tbla2,2.833391584705076e-05,47,1
Wake,tbla3,1.537037398376985e-05,47,1
Wake,tbla4,1.2092023062778857e-05,47,0
Wake,tblb1,1.0919685977657229e-05,47,0
Wake,tblb2,1.0066899433186814e-05,47,0
Wake,tblb3,1.0828867625245395e-05,47,0
Wake,tblb4,9.732778140216293e-06,47,0
Wake,tblc1,3.22929878101976e-05,47,0
Wake,tblc2,1.8341278382777333e-05,47,0
Wake,tblc3,1.3962503977981314e-05,47,0
Wake,tblc4,4.3849112969942754e-05,47,0
Wake,tblc5,8.364692464819702e-06,47,0
Wake,tblc6,7.562272493404885e-06,47,0
Wake,tbra1,8.867296098171482e-06,47,0
Wake,tbra2,9.478782106468205e-06,47,0
Wake,tbra3,1.2440499485488055e-05,47,0
Wake,tbra4,9.067864746412765e-06,47,0
Wake,tbrb1,9.915211289296495e-06,47,0
Wake,tbrb2,1.1665044261548253e-05,47,0
Wake,tbrb3,1.0555081545874694e-05,47,0
Wake,tbrb4,1.1540408103500281e-05,47,0
Wake,tbrc1,2.841853413326276e-05,47,0
Wake,tbrc2,2.1052714990404733e-05,47,0
Wake,tbrc3,1.697575440116171e-05,47,0
Wake,tbrc4,1.9734207120212194e-05,47,0
Wake,tbrc5,1.8400475060403267e-05,47,0
Wake,tbrc6,1.4955617231267994e-05,47,0
Wake,tlra1,1.035326871831081e-05,47,0
Wake,tlra2,2.0094576994665335e-05,47,0
Wake,tlra3,2.3958253135138817e-05,47,0
Wake,tlra4,1.1459535818564638e-05,47,0
Wake,tlrb1,2.48122186293606e-05,47,0
Wake,tlrb2,1.2172797184454053e-05,47,0
Wake,tlrb3,1.3958999905857241e-05,47,0
Wake,tlrb4,1.5102463737308901e-05,47,0
Wake,tlrc1,2.226640798496192e-05,47,0
Wake,tlrc2,1.9003619468229433e-05,47,0
Wake,tlrc3,1.8779039963083235e-05,47,0
Wake,tlrc4,1.791877648328104e-05,47,0
Wake,tlrc5,2.2835759648209124e-05,47,0
Wake,tlrc6,2.3055662374362616e-05,47,0
