Stage,Channel,Amplitude,NrClipsWithSpikes,SOZ
REM,hlc3,3.178574185344845e-05,20,0
REM,hlc4,2.5887275727202898e-05,20,0
REM,hlc5,1.847993319010431e-05,20,0
REM,hp1,2.8519082275105575e-05,20,0
REM,hp2,2.2599411943884628e-05,20,0
REM,hp3,1.5002331332682018e-06,20,0
REM,hra1,3.499459246555571e-05,20,0
REM,hra2,5.697488405326802e-05,20,0
REM,hra3,4.23354870682185e-05,20,0
REM,hra4,5.114940799851454e-05,20,0
REM,hra5,5.484854136777858e-05,20,0
REM,hrb1,8.429617817797011e-05,20,0
REM,hrb2,0.00010477177652074993,20,1
REM,hrb3,4.447003132145956e-05,20,1
REM,hrb4,3.9936676772559575e-05,20,0
REM,hrb5,4.0095059488545805e-05,20,0
REM,hrc1,5.794394435183117e-05,20,0
REM,hrc2,5.15826980628395e-05,20,1
REM,hrc3,3.194198326906493e-05,20,0
REM,hrc4,4.191310959903399e-05,20,0
REM,hrc5,4.023262227330056e-07,20,0
Wake,hla1,6.0994492033353154e-05,52,0
Wake,hla2,4.9007606079265395e-05,52,0
Wake,hla3,3.318502658869898e-05,52,0
Wake,hla4,2.7820423001840462e-05,52,0
Wake,hla5,2.801810503080092e-05,52,0
Wake,hlb1,6.979456334504369e-05,52,0
Wake,hlb2,4.9178143168711243e-05,52,0
Wake,hlb3,2.86099289547327e-05,52,0
Wake,hlb4,2.9270698530406626e-05,52,0
Wake,hlb5,2.237515490536019e-05,52,0
Wake,hlc1,9.495208420966609e-05,52,0
Wake,hlc2,5.189696697427054e-05,52,0
Wake,hlc3,2.8680439709931507e-05,52,0
Wake,hlc4,2.4408983047295785e-05,52,0
Wake,hlc5,1.9522653681733536e-05,52,0
Wake,hp1,1.6937427809747345e-05,52,0
Wake,hp2,1.4620167690874428e-05,52,0
Wake,hp3,6.773786190979965e-07,52,0
Wake,hra1,3.165957783266733e-05,52,0
Wake,hra2,4.474777010893362e-05,52,0
Wake,hra3,4.595916437702281e-05,52,0
Wake,hra4,7.051508285964555e-05,52,0
Wake,hra5,5.759357569716492e-05,52,0
Wake,hrb1,7.149879951978555e-05,52,0
Wake,hrb2,0.00011528633388107854,52,1
Wake,hrb3,6.521189546058522e-05,52,1
Wake,hrb4,5.117188569233705e-05,52,0
Wake,hrb5,5.2723784158400516e-05,52,0
Wake,hrc1,6.249983918661248e-05,52,0
Wake,hrc2,5.621586368390816e-05,52,1
Wake,hrc3,4.06849205457731e-05,52,0
Wake,hrc4,5.216762521962855e-05,52,0
Wake,hrc5,7.741240015924649e-07,52,0
