Stage,Channel,Amplitude,NrClipsWithSpikes,SOZ
REM,hlc3,2.9568149319419424e-05,19,0
REM,hlc4,2.409739550231884e-05,19,0
REM,hlc5,1.715471914747822e-05,19,0
REM,hp1,2.9829033973795343e-05,19,0
REM,hp2,2.3652512572510132e-05,19,0
REM,hp3,1.4480611929138962e-06,19,0
REM,hra1,3.460022891111127e-05,19,0
REM,hra2,5.542129900344002e-05,19,0
REM,hra3,4.128798638759842e-05,19,0
REM,hra4,5.1062534735278464e-05,19,0
REM,hra5,5.455514880818798e-05,19,0
REM,hrb1,8.274679281891589e-05,19,0
REM,hrb2,9.928231739026308e-05,19,1
REM,hrb3,4.199169086469427e-05,19,1
REM,hrb4,3.944984397111534e-05,19,0
REM,hrb5,3.9629588935311376e-05,19,0
REM,hrc1,5.682173089666439e-05,19,0
REM,hrc2,4.821168217141e-05,19,1
REM,hrc3,3.109864028322624e-05,19,0
REM,hrc4,4.145995747266735e-05,19,0
REM,hrc5,3.870276028768479e-07,19,0
Wake,hla1,6.208115166846962e-05,48,0
Wake,hla2,4.9842297364708156e-05,48,0
Wake,hla3,3.285608567308838e-05,48,0
Wake,hla4,2.8544484851149104e-05,48,0
Wake,hla5,2.8764968745236506e-05,48,0
Wake,hlb1,7.034652900196057e-05,48,0
Wake,hlb2,4.911748496207861e-05,48,0
Wake,hlb3,2.875674390072274e-05,48,0
Wake,hlb4,2.9696358175409425e-05,48,0
Wake,hlb5,2.292078927112425e-05,48,0
Wake,hlc1,9.549726494085646e-05,48,0
Wake,hlc2,5.1666792128841236e-05,48,0
Wake,hlc3,2.871083633952739e-05,48,0
Wake,hlc4,2.501961256651387e-05,48,0
Wake,hlc5,1.9738803598190317e-05,48,0
Wake,hp1,1.7911470712167126e-05,48,0
Wake,hp2,1.5527813656857214e-05,48,0
Wake,hp3,7.060129325581155e-07,48,0
Wake,hra1,3.27129851347698e-05,48,0
Wake,hra2,4.55074611954368e-05,48,0
Wake,hra3,4.599586169391291e-05,48,0
Wake,hra4,7.025932453064825e-05,48,0
Wake,hra5,5.8775706859805666e-05,48,0
Wake,hrb1,7.257314438039783e-05,48,0
Wake,hrb2,0.00011416622053303998,48,1
Wake,hrb3,6.427427129586942e-05,48,1
Wake,hrb4,5.1631199494606084e-05,48,0
Wake,hrb5,5.309400679125821e-05,48,0
Wake,hrc1,6.267654122490743e-05,48,0
Wake,hrc2,5.625033881363503e-05,48,1
Wake,hrc3,4.111676552139356e-05,48,0
Wake,hrc4,5.2782242807886865e-05,48,0
Wake,hrc5,8.303406062258981e-07,48,0
