Stage,Channel,Amplitude,NrClipsWithSpikes,SOZ
Wake,hlb2,4.9178143168711243e-05,52,0
Wake,hlb3,2.86099289547327e-05,52,0
Wake,hlb4,2.9270698530406626e-05,52,0
Wake,hlb5,2.237515490536019e-05,52,0
Wake,hlc1,9.495208420966609e-05,52,0
Wake,hlc2,5.189696697427054e-05,52,0
Wake,hlc3,2.8680439709931507e-05,52,0
Wake,hlc4,2.4408983047295785e-05,52,0
Wake,hlc5,1.9522653681733536e-05,52,0
Wake,hp1,1.6937427809747345e-05,52,0
Wake,hp2,1.4620167690874428e-05,52,0
Wake,hp3,6.773786190979965e-07,52,0
Wake,hra1,3.165957783266733e-05,52,0
Wake,hra2,4.474777010893362e-05,52,0
Wake,hra3,4.595916437702281e-05,52,0
Wake,hra4,7.051508285964555e-05,52,0
Wake,hra5,5.759357569716492e-05,52,0
Wake,hrb1,7.149879951978555e-05,52,0
Wake,hrb2,0.00011528633388107854,52,1
Wake,hrb3,6.521189546058522e-05,52,1
Wake,hrb4,5.117188569233705e-05,52,0
Wake,hrb5,5.2723784158400516e-05,52,0
Wake,hrc1,6.249983918661248e-05,52,0
Wake,hrc2,5.621586368390816e-05,52,1
Wake,hrc3,4.06849205457731e-05,52,0
Wake,hrc4,5.216762521962855e-05,52,0
Wake,hrc5,7.741240015924649e-07,52,0
NaN,hla1,0.0,52,0
NaN,hla2,0.0,52,0
NaN,hla3,0.0,52,0
NaN,hla4,0.0,52,0
NaN,hla5,0.0,52,0
NaN,hlb1,0.0,52,0
NaN,hlb2,0.0,52,0
NaN,hlb3,0.0,52,0
NaN,hlb4,0.0,52,0
NaN,hlb5,0.0,52,0
NaN,hlc1,0.0,52,0
NaN,hlc2,0.0,52,0
NaN,hlc3,0.0,52,0
NaN,hlc4,0.0,52,0
NaN,hlc5,0.0,52,0
NaN,hp1,0.0,52,0
NaN,hp2,0.0,52,0
NaN,hp3,0.0,52,0
NaN,hra1,0.0,52,0
NaN,hra2,0.0,52,0
NaN,hra3,0.0,52,0
NaN,hra4,0.0,52,0
NaN,hra5,0.0,52,0
NaN,hrb1,0.0,52,0
NaN,hrb2,0.0,52,1
NaN,hrb3,0.0,52,1
NaN,hrb4,0.0,52,0
NaN,hrb5,0.0,52,0
NaN,hrc1,0.0,52,0
NaN,hrc2,0.0,52,1
NaN,hrc3,0.0,52,0
NaN,hrc4,0.0,52,0
NaN,hrc5,0.0,52,0
